trial_id,seed,scenario,witness_found,initial_witness,final_witness,expected_minimal,is_minimal,shrink_candidates_tested,shrink_rounds_completed,shrink_improvements_made,exploration_time_ms,shrinking_time_ms,total_elapsed_micros
0,0,threshold_gt_100,true,,103,101,false,121,9,8,2,10,13032
1,7919,threshold_gt_100,true,,117,101,false,126,9,8,0,8,8752
2,15838,threshold_gt_100,true,,103,101,false,171,8,7,0,10,10215
3,23757,threshold_gt_100,true,,103,101,false,119,10,9,0,6,6654
4,31676,threshold_gt_100,true,,101,101,true,307,10,9,1,13,13257
5,39595,threshold_gt_100,true,,101,101,true,197,12,11,0,7,7645
6,47514,threshold_gt_100,true,,102,101,false,182,11,10,0,7,7107
7,55433,threshold_gt_100,true,,102,101,false,130,4,3,0,5,5248
8,63352,threshold_gt_100,true,,101,101,true,119,9,8,0,4,4436
9,71271,threshold_gt_100,true,,101,101,true,418,14,13,0,17,16342
10,79190,threshold_gt_100,true,,101,101,true,174,12,11,0,6,6689
11,87109,threshold_gt_100,true,,101,101,true,193,8,7,0,8,7424
12,95028,threshold_gt_100,true,,104,101,false,153,10,9,0,6,5762
13,102947,threshold_gt_100,true,,107,101,false,106,7,6,0,4,4043
14,110866,threshold_gt_100,true,,102,101,false,201,10,9,0,7,7406
15,118785,threshold_gt_100,true,,102,101,false,151,15,14,0,6,5437
16,126704,threshold_gt_100,true,,103,101,false,112,10,9,0,4,4034
17,134623,threshold_gt_100,true,,103,101,false,158,12,11,0,6,6066
18,142542,threshold_gt_100,true,,103,101,false,262,7,6,0,10,10166
19,150461,threshold_gt_100,true,,101,101,true,156,8,7,0,6,5950
20,158380,threshold_gt_100,true,,101,101,true,177,13,12,0,6,6646
21,166299,threshold_gt_100,true,,101,101,true,230,12,11,0,8,8695
22,174218,threshold_gt_100,true,,101,101,true,186,12,11,0,7,6941
23,182137,threshold_gt_100,true,,105,101,false,196,12,11,0,8,7427
24,190056,threshold_gt_100,true,,101,101,true,150,13,12,0,5,5432
25,197975,threshold_gt_100,true,,101,101,true,177,12,11,0,6,6425
26,205894,threshold_gt_100,true,,101,101,true,123,11,10,0,4,4516
27,213813,threshold_gt_100,true,,107,101,false,131,10,9,0,5,4714
28,221732,threshold_gt_100,true,,101,101,true,180,9,8,0,7,6861
29,229651,threshold_gt_100,true,,102,101,false,117,10,9,0,4,4341
30,237570,threshold_gt_100,true,,101,101,true,178,9,8,0,7,6694
31,245489,threshold_gt_100,true,,104,101,false,149,10,9,0,5,5521
32,253408,threshold_gt_100,true,,101,101,true,240,12,11,0,9,9145
33,261327,threshold_gt_100,true,,101,101,true,281,12,11,1,10,10268
34,269246,threshold_gt_100,true,,102,101,false,161,12,11,0,6,6104
35,277165,threshold_gt_100,true,,101,101,true,169,15,14,0,6,6064
36,285084,threshold_gt_100,true,,101,101,true,189,13,12,0,7,6805
