trial_id,seed,tests_run,bug_found,claimed_confidence,method,bug_failure_rate,expected_bug_per,termination_reason,elapsed_micros
0,0,50,false,0.049746,fixed_50,0.002,500,sampleSize,2213
1,7919,50,false,0.049746,fixed_50,0.002,500,sampleSize,257
2,15838,50,false,0.049746,fixed_50,0.002,500,sampleSize,325
3,23757,50,false,0.049746,fixed_50,0.002,500,sampleSize,221
4,31676,50,false,0.049746,fixed_50,0.002,500,sampleSize,696
5,39595,50,false,0.049746,fixed_50,0.002,500,sampleSize,374
6,47514,50,false,0.049746,fixed_50,0.002,500,sampleSize,224
7,55433,50,false,0.049746,fixed_50,0.002,500,sampleSize,171
8,63352,50,false,0.049746,fixed_50,0.002,500,sampleSize,301
9,71271,50,false,0.049746,fixed_50,0.002,500,sampleSize,284
10,79190,50,false,0.049746,fixed_50,0.002,500,sampleSize,234
11,87109,50,false,0.049746,fixed_50,0.002,500,sampleSize,124
12,95028,50,false,0.049746,fixed_50,0.002,500,sampleSize,98
13,102947,50,false,0.049746,fixed_50,0.002,500,sampleSize,93
14,110866,50,false,0.049746,fixed_50,0.002,500,sampleSize,88
15,118785,50,false,0.049746,fixed_50,0.002,500,sampleSize,126
16,126704,50,false,0.049746,fixed_50,0.002,500,sampleSize,222
17,134623,50,false,0.049746,fixed_50,0.002,500,sampleSize,133
18,142542,50,false,0.049746,fixed_50,0.002,500,sampleSize,99
19,150461,50,false,0.049746,fixed_50,0.002,500,sampleSize,99
20,158380,50,false,0.049746,fixed_50,0.002,500,sampleSize,114
21,166299,50,false,0.049746,fixed_50,0.002,500,sampleSize,83
22,174218,50,false,0.049746,fixed_50,0.002,500,sampleSize,87
23,182137,50,false,0.049746,fixed_50,0.002,500,sampleSize,92
24,190056,30,true,0.000456,fixed_50,0.002,500,bugFound,439
25,197975,50,false,0.049746,fixed_50,0.002,500,sampleSize,143
26,205894,50,false,0.049746,fixed_50,0.002,500,sampleSize,120
27,213813,50,false,0.049746,fixed_50,0.002,500,sampleSize,126
28,221732,50,false,0.049746,fixed_50,0.002,500,sampleSize,108
29,229651,50,false,0.049746,fixed_50,0.002,500,sampleSize,356
30,237570,50,false,0.049746,fixed_50,0.002,500,sampleSize,101
31,245489,8,true,0.000036,fixed_50,0.002,500,bugFound,79
32,253408,50,false,0.049746,fixed_50,0.002,500,sampleSize,83
33,261327,50,false,0.049746,fixed_50,0.002,500,sampleSize,84
34,269246,50,false,0.049746,fixed_50,0.002,500,sampleSize,72
35,277165,18,true,0.000169,fixed_50,0.002,500,bugFound,51
36,285084,50,false,0.049746,fixed_50,0.002,500,sampleSize,71
37,293003,50,false,0.049746,fixed_50,0.002,500,sampleSize,77
38,300922,35,true,0.000616,fixed_50,0.002,500,bugFound,129
39,308841,50,false,0.049746,fixed_50,0.002,500,sampleSize,82
40,316760,50,false,0.049746,fixed_50,0.002,500,sampleSize,69
41,324679,50,false,0.049746,fixed_50,0.002,500,sampleSize,68
42,332598,50,false,0.049746,fixed_50,0.002,500,sampleSize,68
43,340517,50,false,0.049746,fixed_50,0.002,500,sampleSize,68
44,348436,44,true,0.000962,fixed_50,0.002,500,bugFound,73
45,356355,50,false,0.049746,fixed_50,0.002,500,sampleSize,82
46,364274,50,false,0.049746,fixed_50,0.002,500,sampleSize,76
47,372193,50,false,0.049746,fixed_50,0.002,500,sampleSize,99
48,380112,49,true,0.001186,fixed_50,0.002,500,bugFound,92
49,388031,50,false,0.049746,fixed_50,0.002,500,sampleSize,85
50,395950,73,true,0.002575,fixed_100,0.002,500,bugFound,122
