trial_id,seed,tests_run,bug_found,claimed_confidence,method,bug_failure_rate,expected_bug_per,termination_reason,elapsed_micros
0,0,50,false,0.049746,fixed_50,0.002,500,sampleSize,2142
1,7919,50,false,0.049746,fixed_50,0.002,500,sampleSize,241
2,15838,50,false,0.049746,fixed_50,0.002,500,sampleSize,216
3,23757,50,false,0.049746,fixed_50,0.002,500,sampleSize,167
4,31676,50,false,0.049746,fixed_50,0.002,500,sampleSize,569
5,39595,50,false,0.049746,fixed_50,0.002,500,sampleSize,187
6,47514,50,false,0.049746,fixed_50,0.002,500,sampleSize,180
7,55433,50,false,0.049746,fixed_50,0.002,500,sampleSize,141
8,63352,50,false,0.049746,fixed_50,0.002,500,sampleSize,252
9,71271,50,false,0.049746,fixed_50,0.002,500,sampleSize,242
10,79190,50,false,0.049746,fixed_50,0.002,500,sampleSize,294
11,87109,50,false,0.049746,fixed_50,0.002,500,sampleSize,116
12,95028,50,false,0.049746,fixed_50,0.002,500,sampleSize,152
13,102947,50,false,0.049746,fixed_50,0.002,500,sampleSize,94
14,110866,50,false,0.049746,fixed_50,0.002,500,sampleSize,80
15,118785,50,false,0.049746,fixed_50,0.002,500,sampleSize,122
16,126704,50,false,0.049746,fixed_50,0.002,500,sampleSize,105
17,134623,50,false,0.049746,fixed_50,0.002,500,sampleSize,103
18,142542,50,false,0.049746,fixed_50,0.002,500,sampleSize,93
19,150461,50,false,0.049746,fixed_50,0.002,500,sampleSize,99
20,158380,50,false,0.049746,fixed_50,0.002,500,sampleSize,100
21,166299,50,false,0.049746,fixed_50,0.002,500,sampleSize,79
22,174218,50,false,0.049746,fixed_50,0.002,500,sampleSize,89
23,182137,50,false,0.049746,fixed_50,0.002,500,sampleSize,144
24,190056,30,true,0.000456,fixed_50,0.002,500,bugFound,288
25,197975,50,false,0.049746,fixed_50,0.002,500,sampleSize,103
26,205894,50,false,0.049746,fixed_50,0.002,500,sampleSize,100
27,213813,50,false,0.049746,fixed_50,0.002,500,sampleSize,87
28,221732,50,false,0.049746,fixed_50,0.002,500,sampleSize,90
29,229651,50,false,0.049746,fixed_50,0.002,500,sampleSize,382
30,237570,50,false,0.049746,fixed_50,0.002,500,sampleSize,131
31,245489,8,true,0.000036,fixed_50,0.002,500,bugFound,116
32,253408,50,false,0.049746,fixed_50,0.002,500,sampleSize,89
33,261327,50,false,0.049746,fixed_50,0.002,500,sampleSize,86
34,269246,50,false,0.049746,fixed_50,0.002,500,sampleSize,67
35,277165,18,true,0.000169,fixed_50,0.002,500,bugFound,47
36,285084,50,false,0.049746,fixed_50,0.002,500,sampleSize,66
37,293003,50,false,0.049746,fixed_50,0.002,500,sampleSize,65
38,300922,35,true,0.000616,fixed_50,0.002,500,bugFound,60
39,308841,50,false,0.049746,fixed_50,0.002,500,sampleSize,100
40,316760,50,false,0.049746,fixed_50,0.002,500,sampleSize,92
41,324679,50,false,0.049746,fixed_50,0.002,500,sampleSize,67
42,332598,50,false,0.049746,fixed_50,0.002,500,sampleSize,65
43,340517,50,false,0.049746,fixed_50,0.002,500,sampleSize,65
44,348436,44,true,0.000962,fixed_50,0.002,500,bugFound,69
45,356355,50,false,0.049746,fixed_50,0.002,500,sampleSize,81
46,364274,50,false,0.049746,fixed_50,0.002,500,sampleSize,77
47,372193,50,false,0.049746,fixed_50,0.002,500,sampleSize,84
48,380112,49,true,0.001186,fixed_50,0.002,500,bugFound,85
49,388031,50,false,0.049746,fixed_50,0.002,500,sampleSize,82
50,395950,50,false,0.049746,fixed_50,0.002,500,sampleSize,86
51,403869,50,false,0.049746,fixed_50,0.002,500,sampleSize,81
52,411788,50,false,0.049746,fixed_50,0.002,500,sampleSize,96
53,419707,50,false,0.049746,fixed_50,0.002,500,sampleSize,78
54,427626,50,false,0.049746,fixed_50,0.002,500,sampleSize,84
55,435545,50,false,0.049746,fixed_50,0.002,500,sampleSize,76
56,443464,19,true,0.000188,fixed_50,0.002,500,bugFound,57
57,451383,50,false,0.049746,fixed_50,0.002,500,sampleSize,77
58,459302,50,false,0.049746,fixed_50,0.002,500,sampleSize,85
59,467221,50,false,0.049746,fixed_50,0.002,500,sampleSize,76
60,475140,50,false,0.049746,fixed_50,0.002,500,sampleSize,217
61,483059,50,false,0.049746,fixed_50,0.002,500,sampleSize,72
62,490978,50,false,0.049746,fixed_50,0.002,500,sampleSize,67
63,498897,50,false,0.049746,fixed_50,0.002,500,sampleSize,75
64,506816,50,false,0.049746,fixed_50,0.002,500,sampleSize,68
65,514735,1,true,0.000001,fixed_50,0.002,500,bugFound,34
66,522654,50,false,0.049746,fixed_50,0.002,500,sampleSize,76
67,530573,50,false,0.049746,fixed_50,0.002,500,sampleSize,65
68,538492,50,false,0.049746,fixed_50,0.002,500,sampleSize,76
69,546411,50,false,0.049746,fixed_50,0.002,500,sampleSize,69
70,554330,50,false,0.049746,fixed_50,0.002,500,sampleSize,78
71,562249,50,false,0.049746,fixed_50,0.002,500,sampleSize,73
72,570168,50,false,0.049746,fixed_50,0.002,500,sampleSize,63
73,578087,50,false,0.049746,fixed_50,0.002,500,sampleSize,67
74,586006,50,false,0.049746,fixed_50,0.002,500,sampleSize,66
75,593925,50,false,0.049746,fixed_50,0.002,500,sampleSize,66
76,601844,50,false,0.049746,fixed_50,0.002,500,sampleSize,74
77,609763,50,false,0.049746,fixed_50,0.002,500,sampleSize,57
78,617682,38,true,0.000723,fixed_50,0.002,500,bugFound,62
79,625601,50,false,0.049746,fixed_50,0.002,500,sampleSize,102
80,633520,9,true,0.000045,fixed_50,0.002,500,bugFound,74
81,641439,50,false,0.049746,fixed_50,0.002,500,sampleSize,64
82,649358,50,false,0.049746,fixed_50,0.002,500,sampleSize,59
83,657277,50,false,0.049746,fixed_50,0.002,500,sampleSize,68
84,665196,50,false,0.049746,fixed_50,0.002,500,sampleSize,64
85,673115,50,false,0.049746,fixed_50,0.002,500,sampleSize,66
86,681034,50,false,0.049746,fixed_50,0.002,500,sampleSize,66
87,688953,50,false,0.049746,fixed_50,0.002,500,sampleSize,73
88,696872,50,false,0.049746,fixed_50,0.002,500,sampleSize,55
89,704791,15,true,0.000119,fixed_50,0.002,500,bugFound,35
90,712710,43,true,0.000920,fixed_50,0.002,500,bugFound,51
91,720629,50,false,0.049746,fixed_50,0.002,500,sampleSize,54
92,728548,50,false,0.049746,fixed_50,0.002,500,sampleSize,157
93,736467,14,true,0.000104,fixed_50,0.002,500,bugFound,28
94,744386,50,false,0.049746,fixed_50,0.002,500,sampleSize,54
95,752305,50,false,0.049746,fixed_50,0.002,500,sampleSize,53
96,760224,50,false,0.049746,fixed_50,0.002,500,sampleSize,67
97,768143,50,false,0.049746,fixed_50,0.002,500,sampleSize,54
98,776062,8,true,0.000036,fixed_50,0.002,500,bugFound,22
99,783981,50,false,0.049746,fixed_50,0.002,500,sampleSize,54
100,791900,50,false,0.049746,fixed_50,0.002,500,sampleSize,54
101,799819,50,false,0.049746,fixed_50,0.002,500,sampleSize,54
102,807738,50,false,0.049746,fixed_50,0.002,500,sampleSize,71
103,815657,36,true,0.000651,fixed_50,0.002,500,bugFound,45
104,823576,50,false,0.049746,fixed_50,0.002,500,sampleSize,55
105,831495,50,false,0.049746,fixed_50,0.002,500,sampleSize,53
106,839414,50,false,0.049746,fixed_50,0.002,500,sampleSize,54
107,847333,50,false,0.049746,fixed_50,0.002,500,sampleSize,55
108,855252,50,false,0.049746,fixed_50,0.002,500,sampleSize,56
109,863171,50,false,0.049746,fixed_50,0.002,500,sampleSize,148
110,871090,50,false,0.049746,fixed_50,0.002,500,sampleSize,77
111,879009,50,false,0.049746,fixed_50,0.002,500,sampleSize,70
112,886928,50,false,0.049746,fixed_50,0.002,500,sampleSize,67
113,894847,50,false,0.049746,fixed_50,0.002,500,sampleSize,56
