trial_id,seed,tests_run,bug_found,claimed_confidence,method,bug_failure_rate,expected_bug_per,termination_reason,elapsed_micros
0,0,50,false,0.049746,fixed_50,0.002,500,sampleSize,2078
1,7919,50,false,0.049746,fixed_50,0.002,500,sampleSize,272
2,15838,50,false,0.049746,fixed_50,0.002,500,sampleSize,216
3,23757,50,false,0.049746,fixed_50,0.002,500,sampleSize,188
4,31676,50,false,0.049746,fixed_50,0.002,500,sampleSize,584
5,39595,50,false,0.049746,fixed_50,0.002,500,sampleSize,195
6,47514,50,false,0.049746,fixed_50,0.002,500,sampleSize,188
7,55433,50,false,0.049746,fixed_50,0.002,500,sampleSize,145
8,63352,50,false,0.049746,fixed_50,0.002,500,sampleSize,181
9,71271,50,false,0.049746,fixed_50,0.002,500,sampleSize,218
10,79190,50,false,0.049746,fixed_50,0.002,500,sampleSize,222
11,87109,50,false,0.049746,fixed_50,0.002,500,sampleSize,131
12,95028,50,false,0.049746,fixed_50,0.002,500,sampleSize,103
13,102947,50,false,0.049746,fixed_50,0.002,500,sampleSize,89
14,110866,50,false,0.049746,fixed_50,0.002,500,sampleSize,78
15,118785,50,false,0.049746,fixed_50,0.002,500,sampleSize,101
16,126704,50,false,0.049746,fixed_50,0.002,500,sampleSize,91
17,134623,50,false,0.049746,fixed_50,0.002,500,sampleSize,156
18,142542,50,false,0.049746,fixed_50,0.002,500,sampleSize,83
19,150461,50,false,0.049746,fixed_50,0.002,500,sampleSize,100
20,158380,50,false,0.049746,fixed_50,0.002,500,sampleSize,102
21,166299,50,false,0.049746,fixed_50,0.002,500,sampleSize,83
22,174218,50,false,0.049746,fixed_50,0.002,500,sampleSize,90
23,182137,50,false,0.049746,fixed_50,0.002,500,sampleSize,95
24,190056,30,true,0.000456,fixed_50,0.002,500,bugFound,274
25,197975,50,false,0.049746,fixed_50,0.002,500,sampleSize,95
26,205894,50,false,0.049746,fixed_50,0.002,500,sampleSize,97
27,213813,50,false,0.049746,fixed_50,0.002,500,sampleSize,88
28,221732,50,false,0.049746,fixed_50,0.002,500,sampleSize,98
29,229651,50,false,0.049746,fixed_50,0.002,500,sampleSize,100
30,237570,50,false,0.049746,fixed_50,0.002,500,sampleSize,364
31,245489,8,true,0.000036,fixed_50,0.002,500,bugFound,72
32,253408,50,false,0.049746,fixed_50,0.002,500,sampleSize,84
33,261327,50,false,0.049746,fixed_50,0.002,500,sampleSize,124
34,269246,50,false,0.049746,fixed_50,0.002,500,sampleSize,72
35,277165,18,true,0.000169,fixed_50,0.002,500,bugFound,50
36,285084,50,false,0.049746,fixed_50,0.002,500,sampleSize,70
37,293003,50,false,0.049746,fixed_50,0.002,500,sampleSize,65
38,300922,35,true,0.000616,fixed_50,0.002,500,bugFound,61
39,308841,50,false,0.049746,fixed_50,0.002,500,sampleSize,71
40,316760,50,false,0.049746,fixed_50,0.002,500,sampleSize,70
41,324679,50,false,0.049746,fixed_50,0.002,500,sampleSize,65
42,332598,50,false,0.049746,fixed_50,0.002,500,sampleSize,72
43,340517,50,false,0.049746,fixed_50,0.002,500,sampleSize,70
44,348436,44,true,0.000962,fixed_50,0.002,500,bugFound,75
45,356355,50,false,0.049746,fixed_50,0.002,500,sampleSize,78
46,364274,50,false,0.049746,fixed_50,0.002,500,sampleSize,76
47,372193,50,false,0.049746,fixed_50,0.002,500,sampleSize,83
48,380112,49,true,0.001186,fixed_50,0.002,500,bugFound,83
49,388031,50,false,0.049746,fixed_50,0.002,500,sampleSize,82
