trial_id,seed,tests_run,bug_found,claimed_confidence,method,bug_failure_rate,expected_bug_per,termination_reason,elapsed_micros
0,0,50,false,0.049746,fixed_50,0.002,500,sampleSize,2078
1,7919,50,false,0.049746,fixed_50,0.002,500,sampleSize,261
2,15838,50,false,0.049746,fixed_50,0.002,500,sampleSize,568
3,23757,50,false,0.049746,fixed_50,0.002,500,sampleSize,190
4,31676,50,false,0.049746,fixed_50,0.002,500,sampleSize,207
5,39595,50,false,0.049746,fixed_50,0.002,500,sampleSize,172
6,47514,50,false,0.049746,fixed_50,0.002,500,sampleSize,275
7,55433,50,false,0.049746,fixed_50,0.002,500,sampleSize,154
8,63352,50,false,0.049746,fixed_50,0.002,500,sampleSize,189
9,71271,50,false,0.049746,fixed_50,0.002,500,sampleSize,228
10,79190,50,false,0.049746,fixed_50,0.002,500,sampleSize,303
11,87109,50,false,0.049746,fixed_50,0.002,500,sampleSize,123
12,95028,50,false,0.049746,fixed_50,0.002,500,sampleSize,115
13,102947,50,false,0.049746,fixed_50,0.002,500,sampleSize,118
14,110866,50,false,0.049746,fixed_50,0.002,500,sampleSize,91
15,118785,50,false,0.049746,fixed_50,0.002,500,sampleSize,101
16,126704,50,false,0.049746,fixed_50,0.002,500,sampleSize,95
17,134623,50,false,0.049746,fixed_50,0.002,500,sampleSize,108
18,142542,50,false,0.049746,fixed_50,0.002,500,sampleSize,91
19,150461,50,false,0.049746,fixed_50,0.002,500,sampleSize,174
20,158380,50,false,0.049746,fixed_50,0.002,500,sampleSize,125
21,166299,50,false,0.049746,fixed_50,0.002,500,sampleSize,85
22,174218,50,false,0.049746,fixed_50,0.002,500,sampleSize,93
23,182137,50,false,0.049746,fixed_50,0.002,500,sampleSize,90
24,190056,30,true,0.000456,fixed_50,0.002,500,bugFound,280
25,197975,50,false,0.049746,fixed_50,0.002,500,sampleSize,101
26,205894,50,false,0.049746,fixed_50,0.002,500,sampleSize,366
27,213813,50,false,0.049746,fixed_50,0.002,500,sampleSize,95
28,221732,50,false,0.049746,fixed_50,0.002,500,sampleSize,86
29,229651,50,false,0.049746,fixed_50,0.002,500,sampleSize,107
30,237570,50,false,0.049746,fixed_50,0.002,500,sampleSize,83
31,245489,8,true,0.000036,fixed_50,0.002,500,bugFound,60
32,253408,50,false,0.049746,fixed_50,0.002,500,sampleSize,84
33,261327,50,false,0.049746,fixed_50,0.002,500,sampleSize,78
34,269246,50,false,0.049746,fixed_50,0.002,500,sampleSize,89
35,277165,18,true,0.000169,fixed_50,0.002,500,bugFound,50
36,285084,50,false,0.049746,fixed_50,0.002,500,sampleSize,76
37,293003,50,false,0.049746,fixed_50,0.002,500,sampleSize,71
38,300922,35,true,0.000616,fixed_50,0.002,500,bugFound,69
39,308841,50,false,0.049746,fixed_50,0.002,500,sampleSize,72
40,316760,50,false,0.049746,fixed_50,0.002,500,sampleSize,71
41,324679,50,false,0.049746,fixed_50,0.002,500,sampleSize,94
42,332598,50,false,0.049746,fixed_50,0.002,500,sampleSize,87
43,340517,50,false,0.049746,fixed_50,0.002,500,sampleSize,95
44,348436,44,true,0.000962,fixed_50,0.002,500,bugFound,86
45,356355,50,false,0.049746,fixed_50,0.002,500,sampleSize,93
