trial_id,implementation,seed,map_type,base_size,reported_size,actual_distinct_values,size_ratio,elapsed_micros
0,legacy,0,bijective,100,100,100,1.000000,2337
1,legacy,7919,bijective,100,100,100,1.000000,2110
2,legacy,15838,bijective,100,100,100,1.000000,1496
3,legacy,23757,bijective,100,100,100,1.000000,962
4,legacy,31676,bijective,100,100,100,1.000000,1087
5,legacy,39595,bijective,100,100,100,1.000000,1120
6,legacy,47514,bijective,100,100,100,1.000000,927
7,legacy,55433,bijective,100,100,100,1.000000,920
8,legacy,63352,bijective,100,100,100,1.000000,992
9,legacy,71271,bijective,100,100,100,1.000000,1037
10,legacy,79190,bijective,100,100,100,1.000000,818
11,legacy,87109,bijective,100,100,100,1.000000,820
12,legacy,95028,bijective,100,100,100,1.000000,940
13,legacy,102947,bijective,100,100,100,1.000000,811
14,legacy,110866,bijective,100,100,100,1.000000,826
15,legacy,118785,bijective,100,100,100,1.000000,815
16,legacy,126704,bijective,100,100,100,1.000000,868
17,legacy,134623,bijective,100,100,100,1.000000,814
18,legacy,142542,bijective,100,100,100,1.000000,804
19,legacy,150461,bijective,100,100,100,1.000000,814
20,legacy,158380,bijective,100,100,100,1.000000,814
21,legacy,166299,bijective,100,100,100,1.000000,874
22,legacy,174218,bijective,100,100,100,1.000000,842
23,legacy,182137,bijective,100,100,100,1.000000,807
24,legacy,190056,bijective,100,100,100,1.000000,807
25,legacy,197975,bijective,100,100,100,1.000000,801
26,legacy,205894,bijective,100,100,100,1.000000,872
27,legacy,213813,bijective,100,100,100,1.000000,812
28,legacy,221732,bijective,100,100,100,1.000000,831
29,legacy,229651,bijective,100,100,100,1.000000,805
30,legacy,237570,bijective,100,100,100,1.000000,809
31,legacy,245489,bijective,100,100,100,1.000000,870
32,legacy,253408,bijective,100,100,100,1.000000,841
33,legacy,261327,bijective,100,100,100,1.000000,804
34,legacy,269246,bijective,100,100,100,1.000000,809
35,legacy,277165,bijective,100,100,100,1.000000,865
36,legacy,285084,bijective,100,100,100,1.000000,799
37,legacy,293003,bijective,100,100,100,1.000000,804
38,legacy,300922,bijective,100,100,100,1.000000,796
39,legacy,308841,bijective,100,100,100,1.000000,801
40,legacy,316760,bijective,100,100,100,1.000000,862
41,legacy,324679,bijective,100,100,100,1.000000,804
42,legacy,332598,bijective,100,100,100,1.000000,835
43,legacy,340517,bijective,100,100,100,1.000000,804
44,legacy,348436,bijective,100,100,100,1.000000,803
45,legacy,356355,bijective,100,100,100,1.000000,859
46,legacy,364274,bijective,100,100,100,1.000000,825
47,legacy,372193,bijective,100,100,100,1.000000,806
48,legacy,380112,bijective,100,100,100,1.000000,803
49,legacy,388031,bijective,100,100,100,1.000000,863
50,legacy,395950,bijective,100,100,100,1.000000,805
51,legacy,403869,bijective,100,100,100,1.000000,810
52,legacy,411788,bijective,100,100,100,1.000000,827
53,legacy,419707,bijective,100,100,100,1.000000,805
54,legacy,427626,bijective,100,100,100,1.000000,869
55,legacy,435545,bijective,100,100,100,1.000000,827
56,legacy,443464,bijective,100,100,100,1.000000,839
57,legacy,451383,bijective,100,100,100,1.000000,824
58,legacy,459302,bijective,100,100,100,1.000000,802
59,legacy,467221,bijective,100,100,100,1.000000,871
60,legacy,475140,bijective,100,100,100,1.000000,818
61,legacy,483059,bijective,100,100,100,1.000000,797
62,legacy,490978,bijective,100,100,100,1.000000,859
63,legacy,498897,bijective,100,100,100,1.000000,807
64,legacy,506816,bijective,100,100,100,1.000000,913
65,legacy,514735,bijective,100,100,100,1.000000,814
66,legacy,522654,bijective,100,100,100,1.000000,799
67,legacy,530573,bijective,100,100,100,1.000000,800
68,legacy,538492,bijective,100,100,100,1.000000,866
69,legacy,546411,bijective,100,100,100,1.000000,802
70,legacy,554330,bijective,100,100,100,1.000000,819
71,legacy,562249,bijective,100,100,100,1.000000,824
72,legacy,570168,bijective,100,100,100,1.000000,811
73,legacy,578087,bijective,100,100,100,1.000000,860
74,legacy,586006,bijective,100,100,100,1.000000,842
75,legacy,593925,bijective,100,100,100,1.000000,805
76,legacy,601844,bijective,100,100,100,1.000000,845
77,legacy,609763,bijective,100,100,100,1.000000,887
78,legacy,617682,bijective,100,100,100,1.000000,866
79,legacy,625601,bijective,100,100,100,1.000000,801
80,legacy,633520,bijective,100,100,100,1.000000,968
81,legacy,641439,bijective,100,100,100,1.000000,879
82,legacy,649358,bijective,100,100,100,1.000000,838
83,legacy,657277,bijective,100,100,100,1.000000,903
84,legacy,665196,bijective,100,100,100,1.000000,825
85,legacy,673115,bijective,100,100,100,1.000000,827
86,legacy,681034,bijective,100,100,100,1.000000,864
87,legacy,688953,bijective,100,100,100,1.000000,892
88,legacy,696872,bijective,100,100,100,1.000000,856
89,legacy,704791,bijective,100,100,100,1.000000,833
90,legacy,712710,bijective,100,100,100,1.000000,824
91,legacy,720629,bijective,100,100,100,1.000000,832
92,legacy,728548,bijective,100,100,100,1.000000,923
93,legacy,736467,bijective,100,100,100,1.000000,803
94,legacy,744386,bijective,100,100,100,1.000000,805
95,legacy,752305,bijective,100,100,100,1.000000,805
96,legacy,760224,bijective,100,100,100,1.000000,818
97,legacy,768143,bijective,100,100,100,1.000000,938
98,legacy,776062,bijective,100,100,100,1.000000,806
99,legacy,783981,bijective,100,100,100,1.000000,827
100,legacy,791900,bijective,100,100,100,1.000000,846
101,legacy,799819,bijective,100,100,100,1.000000,961
102,legacy,807738,bijective,100,100,100,1.000000,800
103,legacy,815657,bijective,100,100,100,1.000000,795
104,legacy,823576,bijective,100,100,100,1.000000,828
105,legacy,831495,bijective,100,100,100,1.000000,810
106,legacy,839414,bijective,100,100,100,1.000000,865
107,legacy,847333,bijective,100,100,100,1.000000,798
108,legacy,855252,bijective,100,100,100,1.000000,799
109,legacy,863171,bijective,100,100,100,1.000000,798
110,legacy,871090,bijective,100,100,100,1.000000,818
111,legacy,879009,bijective,100,100,100,1.000000,864
112,legacy,886928,bijective,100,100,100,1.000000,880
113,legacy,894847,bijective,100,100,100,1.000000,827
114,legacy,902766,bijective,100,100,100,1.000000,847
115,legacy,910685,bijective,100,100,100,1.000000,871
116,legacy,918604,bijective,100,100,100,1.000000,923
117,legacy,926523,bijective,100,100,100,1.000000,801
118,legacy,934442,bijective,100,100,100,1.000000,804
119,legacy,942361,bijective,100,100,100,1.000000,826
120,legacy,950280,bijective,100,100,100,1.000000,908
121,legacy,958199,bijective,100,100,100,1.000000,836
122,legacy,966118,bijective,100,100,100,1.000000,799
123,legacy,974037,bijective,100,100,100,1.000000,801
124,legacy,981956,bijective,100,100,100,1.000000,802
125,legacy,989875,bijective,100,100,100,1.000000,972
126,legacy,997794,bijective,100,100,100,1.000000,808
127,legacy,1005713,bijective,100,100,100,1.000000,807
128,legacy,1013632,bijective,100,100,100,1.000000,812
129,legacy,1021551,bijective,100,100,100,1.000000,812
130,legacy,1029470,bijective,100,100,100,1.000000,870
131,legacy,1037389,bijective,100,100,100,1.000000,808
132,legacy,1045308,bijective,100,100,100,1.000000,806
133,legacy,1053227,bijective,100,100,100,1.000000,802
134,legacy,1061146,bijective,100,100,100,1.000000,858
135,legacy,1069065,bijective,100,100,100,1.000000,806
