trial_id,implementation,seed,map_type,base_size,reported_size,actual_distinct_values,size_ratio,elapsed_micros
0,legacy,0,bijective,100,100,100,1.000000,2153
1,legacy,7919,bijective,100,100,100,1.000000,2120
2,legacy,15838,bijective,100,100,100,1.000000,1459
3,legacy,23757,bijective,100,100,100,1.000000,982
4,legacy,31676,bijective,100,100,100,1.000000,1057
5,legacy,39595,bijective,100,100,100,1.000000,1078
6,legacy,47514,bijective,100,100,100,1.000000,970
7,legacy,55433,bijective,100,100,100,1.000000,998
8,legacy,63352,bijective,100,100,100,1.000000,1026
9,legacy,71271,bijective,100,100,100,1.000000,963
10,legacy,79190,bijective,100,100,100,1.000000,789
11,legacy,87109,bijective,100,100,100,1.000000,788
12,legacy,95028,bijective,100,100,100,1.000000,860
13,legacy,102947,bijective,100,100,100,1.000000,792
14,legacy,110866,bijective,100,100,100,1.000000,786
15,legacy,118785,bijective,100,100,100,1.000000,791
16,legacy,126704,bijective,100,100,100,1.000000,852
17,legacy,134623,bijective,100,100,100,1.000000,790
18,legacy,142542,bijective,100,100,100,1.000000,788
19,legacy,150461,bijective,100,100,100,1.000000,787
20,legacy,158380,bijective,100,100,100,1.000000,788
21,legacy,166299,bijective,100,100,100,1.000000,838
22,legacy,174218,bijective,100,100,100,1.000000,791
23,legacy,182137,bijective,100,100,100,1.000000,788
24,legacy,190056,bijective,100,100,100,1.000000,788
25,legacy,197975,bijective,100,100,100,1.000000,790
26,legacy,205894,bijective,100,100,100,1.000000,835
27,legacy,213813,bijective,100,100,100,1.000000,787
28,legacy,221732,bijective,100,100,100,1.000000,790
29,legacy,229651,bijective,100,100,100,1.000000,787
30,legacy,237570,bijective,100,100,100,1.000000,832
31,legacy,245489,bijective,100,100,100,1.000000,790
32,legacy,253408,bijective,100,100,100,1.000000,809
33,legacy,261327,bijective,100,100,100,1.000000,803
34,legacy,269246,bijective,100,100,100,1.000000,786
35,legacy,277165,bijective,100,100,100,1.000000,846
36,legacy,285084,bijective,100,100,100,1.000000,787
37,legacy,293003,bijective,100,100,100,1.000000,785
38,legacy,300922,bijective,100,100,100,1.000000,784
39,legacy,308841,bijective,100,100,100,1.000000,789
40,legacy,316760,bijective,100,100,100,1.000000,836
41,legacy,324679,bijective,100,100,100,1.000000,785
42,legacy,332598,bijective,100,100,100,1.000000,784
43,legacy,340517,bijective,100,100,100,1.000000,784
44,legacy,348436,bijective,100,100,100,1.000000,784
45,legacy,356355,bijective,100,100,100,1.000000,843
46,legacy,364274,bijective,100,100,100,1.000000,787
47,legacy,372193,bijective,100,100,100,1.000000,783
48,legacy,380112,bijective,100,100,100,1.000000,787
49,legacy,388031,bijective,100,100,100,1.000000,838
50,legacy,395950,bijective,100,100,100,1.000000,785
51,legacy,403869,bijective,100,100,100,1.000000,784
52,legacy,411788,bijective,100,100,100,1.000000,784
53,legacy,419707,bijective,100,100,100,1.000000,787
54,legacy,427626,bijective,100,100,100,1.000000,833
55,legacy,435545,bijective,100,100,100,1.000000,784
56,legacy,443464,bijective,100,100,100,1.000000,783
57,legacy,451383,bijective,100,100,100,1.000000,801
58,legacy,459302,bijective,100,100,100,1.000000,791
59,legacy,467221,bijective,100,100,100,1.000000,837
60,legacy,475140,bijective,100,100,100,1.000000,788
61,legacy,483059,bijective,100,100,100,1.000000,784
62,legacy,490978,bijective,100,100,100,1.000000,783
63,legacy,498897,bijective,100,100,100,1.000000,788
64,legacy,506816,bijective,100,100,100,1.000000,839
65,legacy,514735,bijective,100,100,100,1.000000,828
66,legacy,522654,bijective,100,100,100,1.000000,823
67,legacy,530573,bijective,100,100,100,1.000000,792
68,legacy,538492,bijective,100,100,100,1.000000,870
69,legacy,546411,bijective,100,100,100,1.000000,789
70,legacy,554330,bijective,100,100,100,1.000000,797
71,legacy,562249,bijective,100,100,100,1.000000,788
72,legacy,570168,bijective,100,100,100,1.000000,787
73,legacy,578087,bijective,100,100,100,1.000000,841
74,legacy,586006,bijective,100,100,100,1.000000,787
75,legacy,593925,bijective,100,100,100,1.000000,787
76,legacy,601844,bijective,100,100,100,1.000000,882
77,legacy,609763,bijective,100,100,100,1.000000,795
78,legacy,617682,bijective,100,100,100,1.000000,890
79,legacy,625601,bijective,100,100,100,1.000000,808
80,legacy,633520,bijective,100,100,100,1.000000,807
81,legacy,641439,bijective,100,100,100,1.000000,811
82,legacy,649358,bijective,100,100,100,1.000000,885
83,legacy,657277,bijective,100,100,100,1.000000,840
84,legacy,665196,bijective,100,100,100,1.000000,832
85,legacy,673115,bijective,100,100,100,1.000000,832
86,legacy,681034,bijective,100,100,100,1.000000,834
87,legacy,688953,bijective,100,100,100,1.000000,925
88,legacy,696872,bijective,100,100,100,1.000000,875
89,legacy,704791,bijective,100,100,100,1.000000,819
90,legacy,712710,bijective,100,100,100,1.000000,816
91,legacy,720629,bijective,100,100,100,1.000000,818
92,legacy,728548,bijective,100,100,100,1.000000,900
93,legacy,736467,bijective,100,100,100,1.000000,815
94,legacy,744386,bijective,100,100,100,1.000000,815
95,legacy,752305,bijective,100,100,100,1.000000,818
96,legacy,760224,bijective,100,100,100,1.000000,819
97,legacy,768143,bijective,100,100,100,1.000000,876
98,legacy,776062,bijective,100,100,100,1.000000,878
99,legacy,783981,bijective,100,100,100,1.000000,813
100,legacy,791900,bijective,100,100,100,1.000000,831
101,legacy,799819,bijective,100,100,100,1.000000,883
102,legacy,807738,bijective,100,100,100,1.000000,813
103,legacy,815657,bijective,100,100,100,1.000000,815
104,legacy,823576,bijective,100,100,100,1.000000,811
105,legacy,831495,bijective,100,100,100,1.000000,813
106,legacy,839414,bijective,100,100,100,1.000000,860
107,legacy,847333,bijective,100,100,100,1.000000,812
108,legacy,855252,bijective,100,100,100,1.000000,842
109,legacy,863171,bijective,100,100,100,1.000000,831
110,legacy,871090,bijective,100,100,100,1.000000,839
111,legacy,879009,bijective,100,100,100,1.000000,904
112,legacy,886928,bijective,100,100,100,1.000000,795
113,legacy,894847,bijective,100,100,100,1.000000,790
114,legacy,902766,bijective,100,100,100,1.000000,788
115,legacy,910685,bijective,100,100,100,1.000000,888
116,legacy,918604,bijective,100,100,100,1.000000,786
117,legacy,926523,bijective,100,100,100,1.000000,787
118,legacy,934442,bijective,100,100,100,1.000000,787
119,legacy,942361,bijective,100,100,100,1.000000,834
120,legacy,950280,bijective,100,100,100,1.000000,873
121,legacy,958199,bijective,100,100,100,1.000000,832
122,legacy,966118,bijective,100,100,100,1.000000,790
