trial_id,implementation,seed,map_type,base_size,reported_size,actual_distinct_values,size_ratio,elapsed_micros
0,legacy,0,bijective,100,100,100,1.000000,2357
1,legacy,7919,bijective,100,100,100,1.000000,2261
2,legacy,15838,bijective,100,100,100,1.000000,1477
3,legacy,23757,bijective,100,100,100,1.000000,1010
4,legacy,31676,bijective,100,100,100,1.000000,1107
5,legacy,39595,bijective,100,100,100,1.000000,1142
6,legacy,47514,bijective,100,100,100,1.000000,936
7,legacy,55433,bijective,100,100,100,1.000000,925
8,legacy,63352,bijective,100,100,100,1.000000,1013
9,legacy,71271,bijective,100,100,100,1.000000,959
10,legacy,79190,bijective,100,100,100,1.000000,791
11,legacy,87109,bijective,100,100,100,1.000000,785
12,legacy,95028,bijective,100,100,100,1.000000,883
13,legacy,102947,bijective,100,100,100,1.000000,813
14,legacy,110866,bijective,100,100,100,1.000000,813
15,legacy,118785,bijective,100,100,100,1.000000,849
16,legacy,126704,bijective,100,100,100,1.000000,930
17,legacy,134623,bijective,100,100,100,1.000000,842
18,legacy,142542,bijective,100,100,100,1.000000,796
19,legacy,150461,bijective,100,100,100,1.000000,787
20,legacy,158380,bijective,100,100,100,1.000000,791
21,legacy,166299,bijective,100,100,100,1.000000,860
22,legacy,174218,bijective,100,100,100,1.000000,797
23,legacy,182137,bijective,100,100,100,1.000000,835
24,legacy,190056,bijective,100,100,100,1.000000,819
25,legacy,197975,bijective,100,100,100,1.000000,799
26,legacy,205894,bijective,100,100,100,1.000000,923
27,legacy,213813,bijective,100,100,100,1.000000,787
28,legacy,221732,bijective,100,100,100,1.000000,799
29,legacy,229651,bijective,100,100,100,1.000000,791
30,legacy,237570,bijective,100,100,100,1.000000,848
31,legacy,245489,bijective,100,100,100,1.000000,844
32,legacy,253408,bijective,100,100,100,1.000000,822
33,legacy,261327,bijective,100,100,100,1.000000,830
34,legacy,269246,bijective,100,100,100,1.000000,807
35,legacy,277165,bijective,100,100,100,1.000000,858
36,legacy,285084,bijective,100,100,100,1.000000,804
37,legacy,293003,bijective,100,100,100,1.000000,814
38,legacy,300922,bijective,100,100,100,1.000000,801
39,legacy,308841,bijective,100,100,100,1.000000,812
40,legacy,316760,bijective,100,100,100,1.000000,928
41,legacy,324679,bijective,100,100,100,1.000000,803
42,legacy,332598,bijective,100,100,100,1.000000,808
43,legacy,340517,bijective,100,100,100,1.000000,813
44,legacy,348436,bijective,100,100,100,1.000000,815
45,legacy,356355,bijective,100,100,100,1.000000,913
46,legacy,364274,bijective,100,100,100,1.000000,818
47,legacy,372193,bijective,100,100,100,1.000000,828
48,legacy,380112,bijective,100,100,100,1.000000,794
49,legacy,388031,bijective,100,100,100,1.000000,846
50,legacy,0,surjective_10to1,100,100,10,10.000000,1436
51,legacy,7919,surjective_10to1,100,100,10,10.000000,800
52,legacy,15838,surjective_10to1,100,100,10,10.000000,866
53,legacy,23757,surjective_10to1,100,100,10,10.000000,763
54,legacy,31676,surjective_10to1,100,100,10,10.000000,808
55,legacy,39595,surjective_10to1,100,100,10,10.000000,855
56,legacy,47514,surjective_10to1,100,100,10,10.000000,766
57,legacy,55433,surjective_10to1,100,100,10,10.000000,792
58,legacy,63352,surjective_10to1,100,100,10,10.000000,857
59,legacy,71271,surjective_10to1,100,100,10,10.000000,794
60,legacy,79190,surjective_10to1,100,100,10,10.000000,605
61,legacy,87109,surjective_10to1,100,100,10,10.000000,610
62,legacy,95028,surjective_10to1,100,100,10,10.000000,667
63,legacy,102947,surjective_10to1,100,100,10,10.000000,604
64,legacy,110866,surjective_10to1,100,100,10,10.000000,610
65,legacy,118785,surjective_10to1,100,100,10,10.000000,628
66,legacy,126704,surjective_10to1,100,100,10,10.000000,630
67,legacy,134623,surjective_10to1,100,100,10,10.000000,679
68,legacy,142542,surjective_10to1,100,100,10,10.000000,602
69,legacy,150461,surjective_10to1,100,100,10,10.000000,604
70,legacy,158380,surjective_10to1,100,100,10,10.000000,602
71,legacy,166299,surjective_10to1,100,100,10,10.000000,673
72,legacy,174218,surjective_10to1,100,100,10,10.000000,669
73,legacy,182137,surjective_10to1,100,100,10,10.000000,584
74,legacy,190056,surjective_10to1,100,100,10,10.000000,585
75,legacy,197975,surjective_10to1,100,100,10,10.000000,589
76,legacy,205894,surjective_10to1,100,100,10,10.000000,673
77,legacy,213813,surjective_10to1,100,100,10,10.000000,612
78,legacy,221732,surjective_10to1,100,100,10,10.000000,589
79,legacy,229651,surjective_10to1,100,100,10,10.000000,592
80,legacy,237570,surjective_10to1,100,100,10,10.000000,594
81,legacy,245489,surjective_10to1,100,100,10,10.000000,647
82,legacy,253408,surjective_10to1,100,100,10,10.000000,631
83,legacy,261327,surjective_10to1,100,100,10,10.000000,614
84,legacy,269246,surjective_10to1,100,100,10,10.000000,631
85,legacy,277165,surjective_10to1,100,100,10,10.000000,608
86,legacy,285084,surjective_10to1,100,100,10,10.000000,668
87,legacy,293003,surjective_10to1,100,100,10,10.000000,602
88,legacy,300922,surjective_10to1,100,100,10,10.000000,606
89,legacy,308841,surjective_10to1,100,100,10,10.000000,608
90,legacy,316760,surjective_10to1,100,100,10,10.000000,654
91,legacy,324679,surjective_10to1,100,100,10,10.000000,605
92,legacy,332598,surjective_10to1,100,100,10,10.000000,603
93,legacy,340517,surjective_10to1,100,100,10,10.000000,608
94,legacy,348436,surjective_10to1,100,100,10,10.000000,601
95,legacy,356355,surjective_10to1,100,100,10,10.000000,663
96,legacy,364274,surjective_10to1,100,100,10,10.000000,604
97,legacy,372193,surjective_10to1,100,100,10,10.000000,599
98,legacy,380112,surjective_10to1,100,100,10,10.000000,629
99,legacy,388031,surjective_10to1,100,100,10,10.000000,615
100,legacy,0,surjective_5to1,100,100,20,5.000000,842
101,legacy,7919,surjective_5to1,100,100,20,5.000000,714
102,legacy,15838,surjective_5to1,100,100,20,5.000000,693
103,legacy,23757,surjective_5to1,100,100,20,5.000000,700
104,legacy,31676,surjective_5to1,100,100,20,5.000000,684
105,legacy,39595,surjective_5to1,100,100,20,5.000000,879
106,legacy,47514,surjective_5to1,100,100,20,5.000000,754
107,legacy,55433,surjective_5to1,100,100,20,5.000000,695
108,legacy,63352,surjective_5to1,100,100,20,5.000000,704
109,legacy,71271,surjective_5to1,100,100,20,5.000000,777
110,legacy,79190,surjective_5to1,100,100,20,5.000000,691
111,legacy,87109,surjective_5to1,100,100,20,5.000000,671
112,legacy,95028,surjective_5to1,100,100,20,5.000000,691
113,legacy,102947,surjective_5to1,100,100,20,5.000000,693
114,legacy,110866,surjective_5to1,100,100,20,5.000000,783
115,legacy,118785,surjective_5to1,100,100,20,5.000000,670
116,legacy,126704,surjective_5to1,100,100,20,5.000000,784
117,legacy,134623,surjective_5to1,100,100,20,5.000000,713
118,legacy,142542,surjective_5to1,100,100,20,5.000000,700
119,legacy,150461,surjective_5to1,100,100,20,5.000000,814
120,legacy,158380,surjective_5to1,100,100,20,5.000000,693
121,legacy,166299,surjective_5to1,100,100,20,5.000000,692
122,legacy,174218,surjective_5to1,100,100,20,5.000000,689
123,legacy,182137,surjective_5to1,100,100,20,5.000000,685
124,legacy,190056,surjective_5to1,100,100,20,5.000000,744
125,legacy,197975,surjective_5to1,100,100,20,5.000000,687
126,legacy,205894,surjective_5to1,100,100,20,5.000000,748
127,legacy,213813,surjective_5to1,100,100,20,5.000000,702
128,legacy,221732,surjective_5to1,100,100,20,5.000000,766
129,legacy,229651,surjective_5to1,100,100,20,5.000000,693
130,legacy,237570,surjective_5to1,100,100,20,5.000000,701
131,legacy,245489,surjective_5to1,100,100,20,5.000000,693
132,legacy,253408,surjective_5to1,100,100,20,5.000000,767
