trial_id,implementation,seed,map_type,base_size,reported_size,actual_distinct_values,size_ratio,elapsed_micros
0,legacy,0,bijective,100,100,100,1.000000,2212
1,legacy,7919,bijective,100,100,100,1.000000,2188
2,legacy,15838,bijective,100,100,100,1.000000,1755
3,legacy,23757,bijective,100,100,100,1.000000,1012
4,legacy,31676,bijective,100,100,100,1.000000,1081
5,legacy,39595,bijective,100,100,100,1.000000,1138
6,legacy,47514,bijective,100,100,100,1.000000,977
7,legacy,55433,bijective,100,100,100,1.000000,987
8,legacy,63352,bijective,100,100,100,1.000000,1031
9,legacy,71271,bijective,100,100,100,1.000000,989
10,legacy,79190,bijective,100,100,100,1.000000,858
11,legacy,87109,bijective,100,100,100,1.000000,822
12,legacy,95028,bijective,100,100,100,1.000000,1103
13,legacy,102947,bijective,100,100,100,1.000000,838
14,legacy,110866,bijective,100,100,100,1.000000,811
15,legacy,118785,bijective,100,100,100,1.000000,804
16,legacy,126704,bijective,100,100,100,1.000000,803
17,legacy,134623,bijective,100,100,100,1.000000,915
18,legacy,142542,bijective,100,100,100,1.000000,855
19,legacy,150461,bijective,100,100,100,1.000000,879
20,legacy,158380,bijective,100,100,100,1.000000,841
21,legacy,166299,bijective,100,100,100,1.000000,915
22,legacy,174218,bijective,100,100,100,1.000000,812
23,legacy,182137,bijective,100,100,100,1.000000,813
24,legacy,190056,bijective,100,100,100,1.000000,875
25,legacy,197975,bijective,100,100,100,1.000000,818
26,legacy,205894,bijective,100,100,100,1.000000,918
27,legacy,213813,bijective,100,100,100,1.000000,853
28,legacy,221732,bijective,100,100,100,1.000000,843
29,legacy,229651,bijective,100,100,100,1.000000,816
30,legacy,237570,bijective,100,100,100,1.000000,817
31,legacy,245489,bijective,100,100,100,1.000000,919
32,legacy,253408,bijective,100,100,100,1.000000,811
33,legacy,261327,bijective,100,100,100,1.000000,815
34,legacy,269246,bijective,100,100,100,1.000000,810
35,legacy,277165,bijective,100,100,100,1.000000,884
36,legacy,285084,bijective,100,100,100,1.000000,894
37,legacy,293003,bijective,100,100,100,1.000000,818
38,legacy,300922,bijective,100,100,100,1.000000,824
39,legacy,308841,bijective,100,100,100,1.000000,826
40,legacy,316760,bijective,100,100,100,1.000000,902
41,legacy,324679,bijective,100,100,100,1.000000,819
42,legacy,332598,bijective,100,100,100,1.000000,820
43,legacy,340517,bijective,100,100,100,1.000000,825
44,legacy,348436,bijective,100,100,100,1.000000,804
45,legacy,356355,bijective,100,100,100,1.000000,878
46,legacy,364274,bijective,100,100,100,1.000000,804
47,legacy,372193,bijective,100,100,100,1.000000,808
48,legacy,380112,bijective,100,100,100,1.000000,884
49,legacy,388031,bijective,100,100,100,1.000000,812
50,legacy,395950,bijective,100,100,100,1.000000,917
51,legacy,403869,bijective,100,100,100,1.000000,884
52,legacy,411788,bijective,100,100,100,1.000000,803
53,legacy,419707,bijective,100,100,100,1.000000,803
54,legacy,427626,bijective,100,100,100,1.000000,877
55,legacy,435545,bijective,100,100,100,1.000000,804
56,legacy,443464,bijective,100,100,100,1.000000,810
57,legacy,451383,bijective,100,100,100,1.000000,815
58,legacy,459302,bijective,100,100,100,1.000000,807
59,legacy,467221,bijective,100,100,100,1.000000,997
60,legacy,475140,bijective,100,100,100,1.000000,819
61,legacy,483059,bijective,100,100,100,1.000000,905
62,legacy,490978,bijective,100,100,100,1.000000,803
63,legacy,498897,bijective,100,100,100,1.000000,808
64,legacy,506816,bijective,100,100,100,1.000000,935
65,legacy,514735,bijective,100,100,100,1.000000,806
66,legacy,522654,bijective,100,100,100,1.000000,805
67,legacy,530573,bijective,100,100,100,1.000000,821
68,legacy,538492,bijective,100,100,100,1.000000,873
69,legacy,546411,bijective,100,100,100,1.000000,893
70,legacy,554330,bijective,100,100,100,1.000000,835
71,legacy,562249,bijective,100,100,100,1.000000,876
72,legacy,570168,bijective,100,100,100,1.000000,842
73,legacy,578087,bijective,100,100,100,1.000000,919
74,legacy,586006,bijective,100,100,100,1.000000,802
75,legacy,593925,bijective,100,100,100,1.000000,800
76,legacy,601844,bijective,100,100,100,1.000000,800
77,legacy,609763,bijective,100,100,100,1.000000,801
78,legacy,617682,bijective,100,100,100,1.000000,910
79,legacy,625601,bijective,100,100,100,1.000000,801
80,legacy,633520,bijective,100,100,100,1.000000,812
81,legacy,641439,bijective,100,100,100,1.000000,807
82,legacy,649358,bijective,100,100,100,1.000000,802
83,legacy,657277,bijective,100,100,100,1.000000,911
84,legacy,665196,bijective,100,100,100,1.000000,885
85,legacy,673115,bijective,100,100,100,1.000000,809
86,legacy,681034,bijective,100,100,100,1.000000,809
87,legacy,688953,bijective,100,100,100,1.000000,881
88,legacy,696872,bijective,100,100,100,1.000000,808
89,legacy,704791,bijective,100,100,100,1.000000,841
90,legacy,712710,bijective,100,100,100,1.000000,806
91,legacy,720629,bijective,100,100,100,1.000000,806
92,legacy,728548,bijective,100,100,100,1.000000,860
93,legacy,736467,bijective,100,100,100,1.000000,804
94,legacy,744386,bijective,100,100,100,1.000000,828
95,legacy,752305,bijective,100,100,100,1.000000,810
96,legacy,760224,bijective,100,100,100,1.000000,834
97,legacy,768143,bijective,100,100,100,1.000000,879
98,legacy,776062,bijective,100,100,100,1.000000,820
99,legacy,783981,bijective,100,100,100,1.000000,806
100,legacy,791900,bijective,100,100,100,1.000000,806
101,legacy,799819,bijective,100,100,100,1.000000,856
102,legacy,807738,bijective,100,100,100,1.000000,808
103,legacy,815657,bijective,100,100,100,1.000000,806
104,legacy,823576,bijective,100,100,100,1.000000,805
105,legacy,831495,bijective,100,100,100,1.000000,806
106,legacy,839414,bijective,100,100,100,1.000000,870
107,legacy,847333,bijective,100,100,100,1.000000,860
108,legacy,855252,bijective,100,100,100,1.000000,837
109,legacy,863171,bijective,100,100,100,1.000000,812
110,legacy,871090,bijective,100,100,100,1.000000,808
111,legacy,879009,bijective,100,100,100,1.000000,888
112,legacy,886928,bijective,100,100,100,1.000000,800
113,legacy,894847,bijective,100,100,100,1.000000,799
114,legacy,902766,bijective,100,100,100,1.000000,798
115,legacy,910685,bijective,100,100,100,1.000000,800
116,legacy,918604,bijective,100,100,100,1.000000,847
117,legacy,926523,bijective,100,100,100,1.000000,800
118,legacy,934442,bijective,100,100,100,1.000000,804
119,legacy,942361,bijective,100,100,100,1.000000,883
120,legacy,950280,bijective,100,100,100,1.000000,913
121,legacy,958199,bijective,100,100,100,1.000000,807
122,legacy,966118,bijective,100,100,100,1.000000,817
123,legacy,974037,bijective,100,100,100,1.000000,805
124,legacy,981956,bijective,100,100,100,1.000000,809
125,legacy,989875,bijective,100,100,100,1.000000,854
126,legacy,997794,bijective,100,100,100,1.000000,842
127,legacy,1005713,bijective,100,100,100,1.000000,850
128,legacy,1013632,bijective,100,100,100,1.000000,817
129,legacy,1021551,bijective,100,100,100,1.000000,805
130,legacy,1029470,bijective,100,100,100,1.000000,856
131,legacy,1037389,bijective,100,100,100,1.000000,838
132,legacy,1045308,bijective,100,100,100,1.000000,847
133,legacy,1053227,bijective,100,100,100,1.000000,833
134,legacy,1061146,bijective,100,100,100,1.000000,831
135,legacy,1069065,bijective,100,100,100,1.000000,957
136,legacy,1076984,bijective,100,100,100,1.000000,810
137,legacy,1084903,bijective,100,100,100,1.000000,842
138,legacy,1092822,bijective,100,100,100,1.000000,810
139,legacy,1100741,bijective,100,100,100,1.000000,860
140,legacy,1108660,bijective,100,100,100,1.000000,806
141,legacy,1116579,bijective,100,100,100,1.000000,818
142,legacy,1124498,bijective,100,100,100,1.000000,806
143,legacy,1132417,bijective,100,100,100,1.000000,867
