trial_id,seed,map_type,base_size,reported_size,actual_distinct_values,size_ratio,elapsed_micros
0,0,bijective,100,100,100,1.000000,2447
1,7919,bijective,100,100,100,1.000000,2255
2,15838,bijective,100,100,100,1.000000,1693
3,23757,bijective,100,100,100,1.000000,1070
4,31676,bijective,100,100,100,1.000000,1076
5,39595,bijective,100,100,100,1.000000,1250
6,47514,bijective,100,100,100,1.000000,1008
7,55433,bijective,100,100,100,1.000000,983
8,63352,bijective,100,100,100,1.000000,1118
9,71271,bijective,100,100,100,1.000000,1046
10,79190,bijective,100,100,100,1.000000,834
11,87109,bijective,100,100,100,1.000000,824
12,95028,bijective,100,100,100,1.000000,1013
13,102947,bijective,100,100,100,1.000000,878
14,110866,bijective,100,100,100,1.000000,835
15,118785,bijective,100,100,100,1.000000,859
16,126704,bijective,100,100,100,1.000000,836
17,134623,bijective,100,100,100,1.000000,963
18,142542,bijective,100,100,100,1.000000,825
19,150461,bijective,100,100,100,1.000000,844
20,158380,bijective,100,100,100,1.000000,823
21,166299,bijective,100,100,100,1.000000,884
22,174218,bijective,100,100,100,1.000000,818
23,182137,bijective,100,100,100,1.000000,879
24,190056,bijective,100,100,100,1.000000,832
25,197975,bijective,100,100,100,1.000000,841
26,205894,bijective,100,100,100,1.000000,982
27,213813,bijective,100,100,100,1.000000,887
28,221732,bijective,100,100,100,1.000000,935
29,229651,bijective,100,100,100,1.000000,965
30,237570,bijective,100,100,100,1.000000,902
31,245489,bijective,100,100,100,1.000000,1481
32,253408,bijective,100,100,100,1.000000,844
33,261327,bijective,100,100,100,1.000000,924
34,269246,bijective,100,100,100,1.000000,858
35,277165,bijective,100,100,100,1.000000,879
36,285084,bijective,100,100,100,1.000000,1008
37,293003,bijective,100,100,100,1.000000,791
38,300922,bijective,100,100,100,1.000000,803
39,308841,bijective,100,100,100,1.000000,849
40,316760,bijective,100,100,100,1.000000,898
41,324679,bijective,100,100,100,1.000000,788
42,332598,bijective,100,100,100,1.000000,846
43,340517,bijective,100,100,100,1.000000,838
44,348436,bijective,100,100,100,1.000000,795
45,356355,bijective,100,100,100,1.000000,839
46,364274,bijective,100,100,100,1.000000,825
47,372193,bijective,100,100,100,1.000000,792
48,380112,bijective,100,100,100,1.000000,785
49,388031,bijective,100,100,100,1.000000,791
50,395950,bijective,100,100,100,1.000000,847
51,403869,bijective,100,100,100,1.000000,788
52,411788,bijective,100,100,100,1.000000,785
53,419707,bijective,100,100,100,1.000000,787
54,427626,bijective,100,100,100,1.000000,848
55,435545,bijective,100,100,100,1.000000,835
56,443464,bijective,100,100,100,1.000000,844
57,451383,bijective,100,100,100,1.000000,786
58,459302,bijective,100,100,100,1.000000,786
59,467221,bijective,100,100,100,1.000000,838
60,475140,bijective,100,100,100,1.000000,783
61,483059,bijective,100,100,100,1.000000,782
62,490978,bijective,100,100,100,1.000000,783
63,498897,bijective,100,100,100,1.000000,782
64,506816,bijective,100,100,100,1.000000,860
65,514735,bijective,100,100,100,1.000000,784
66,522654,bijective,100,100,100,1.000000,784
67,530573,bijective,100,100,100,1.000000,824
68,538492,bijective,100,100,100,1.000000,808
69,546411,bijective,100,100,100,1.000000,903
70,554330,bijective,100,100,100,1.000000,834
71,562249,bijective,100,100,100,1.000000,785
72,570168,bijective,100,100,100,1.000000,782
73,578087,bijective,100,100,100,1.000000,852
74,586006,bijective,100,100,100,1.000000,782
75,593925,bijective,100,100,100,1.000000,781
76,601844,bijective,100,100,100,1.000000,788
77,609763,bijective,100,100,100,1.000000,792
78,617682,bijective,100,100,100,1.000000,825
79,625601,bijective,100,100,100,1.000000,851
80,633520,bijective,100,100,100,1.000000,823
81,641439,bijective,100,100,100,1.000000,821
82,649358,bijective,100,100,100,1.000000,828
83,657277,bijective,100,100,100,1.000000,972
84,665196,bijective,100,100,100,1.000000,791
85,673115,bijective,100,100,100,1.000000,836
86,681034,bijective,100,100,100,1.000000,859
87,688953,bijective,100,100,100,1.000000,876
88,696872,bijective,100,100,100,1.000000,781
89,704791,bijective,100,100,100,1.000000,787
90,712710,bijective,100,100,100,1.000000,787
91,720629,bijective,100,100,100,1.000000,787
92,728548,bijective,100,100,100,1.000000,836
93,736467,bijective,100,100,100,1.000000,793
94,744386,bijective,100,100,100,1.000000,790
95,752305,bijective,100,100,100,1.000000,826
96,760224,bijective,100,100,100,1.000000,855
97,768143,bijective,100,100,100,1.000000,1045
98,776062,bijective,100,100,100,1.000000,808
99,783981,bijective,100,100,100,1.000000,789
100,791900,bijective,100,100,100,1.000000,793
101,799819,bijective,100,100,100,1.000000,798
102,807738,bijective,100,100,100,1.000000,869
