trial_id,seed,bug_type,sampling_mode,bug_detected,detected_by_corner_case,tests_run,corner_cases_used,elapsed_micros
0,0,zero_boundary,corner_only,true,,1,3,113
1,7919,zero_boundary,corner_only,true,,1,3,10
2,15838,zero_boundary,corner_only,true,,1,3,6
3,23757,zero_boundary,corner_only,true,,1,3,5
4,31676,zero_boundary,corner_only,true,,1,3,5
5,39595,zero_boundary,corner_only,true,,1,3,3
6,47514,zero_boundary,corner_only,true,,1,3,3
7,55433,zero_boundary,corner_only,true,,1,3,3
8,63352,zero_boundary,corner_only,true,,1,3,8
9,71271,zero_boundary,corner_only,true,,1,3,12
10,79190,zero_boundary,corner_only,true,,1,3,4
11,87109,zero_boundary,corner_only,true,,1,3,2
12,95028,zero_boundary,corner_only,true,,1,3,2
13,102947,zero_boundary,corner_only,true,,1,3,2
14,110866,zero_boundary,corner_only,true,,1,3,2
15,118785,zero_boundary,corner_only,true,,1,3,1
16,126704,zero_boundary,corner_only,true,,1,3,1
17,134623,zero_boundary,corner_only,true,,1,3,2
18,142542,zero_boundary,corner_only,true,,1,3,1
19,150461,zero_boundary,corner_only,true,,1,3,1
20,158380,zero_boundary,corner_only,true,,1,3,2
21,166299,zero_boundary,corner_only,true,,1,3,5
22,174218,zero_boundary,corner_only,true,,1,3,2
23,182137,zero_boundary,corner_only,true,,1,3,1
24,190056,zero_boundary,corner_only,true,,1,3,1
25,197975,zero_boundary,corner_only,true,,1,3,1
26,205894,zero_boundary,corner_only,true,,1,3,1
27,213813,zero_boundary,corner_only,true,,1,3,2
28,221732,zero_boundary,corner_only,true,,1,3,1
29,229651,zero_boundary,corner_only,true,,1,3,4
30,237570,zero_boundary,corner_only,true,,1,3,2
31,245489,zero_boundary,corner_only,true,,1,3,1
32,253408,zero_boundary,corner_only,true,,1,3,1
33,261327,zero_boundary,corner_only,true,,1,3,1
34,269246,zero_boundary,corner_only,true,,1,3,1
35,277165,zero_boundary,corner_only,true,,1,3,1
36,285084,zero_boundary,corner_only,true,,1,3,1
37,293003,zero_boundary,corner_only,true,,1,3,1
38,300922,zero_boundary,corner_only,true,,1,3,1
39,308841,zero_boundary,corner_only,true,,1,3,1
40,316760,zero_boundary,corner_only,true,,1,3,1
41,324679,zero_boundary,corner_only,true,,1,3,1
42,332598,zero_boundary,corner_only,true,,1,3,1
43,340517,zero_boundary,corner_only,true,,1,3,1
44,348436,zero_boundary,corner_only,true,,1,3,1
45,356355,zero_boundary,corner_only,true,,1,3,1
46,364274,zero_boundary,corner_only,true,,1,3,1
47,372193,zero_boundary,corner_only,true,,1,3,1
48,380112,zero_boundary,corner_only,true,,1,3,2
49,388031,zero_boundary,corner_only,true,,1,3,1
50,395950,zero_boundary,corner_only,true,,1,3,1
51,403869,zero_boundary,corner_only,true,,1,3,1
52,411788,zero_boundary,corner_only,true,,1,3,1
53,419707,zero_boundary,corner_only,true,,1,3,1
54,427626,zero_boundary,corner_only,true,,1,3,1
55,435545,zero_boundary,corner_only,true,,1,3,1
56,443464,zero_boundary,corner_only,true,,1,3,1
57,451383,zero_boundary,corner_only,true,,1,3,2
58,459302,zero_boundary,corner_only,true,,1,3,1
59,467221,zero_boundary,corner_only,true,,1,3,1
60,475140,zero_boundary,corner_only,true,,1,3,1
61,483059,zero_boundary,corner_only,true,,1,3,1
62,490978,zero_boundary,corner_only,true,,1,3,1
63,498897,zero_boundary,corner_only,true,,1,3,2
64,506816,zero_boundary,corner_only,true,,1,3,1
65,514735,zero_boundary,corner_only,true,,1,3,1
66,522654,zero_boundary,corner_only,true,,1,3,1
67,530573,zero_boundary,corner_only,true,,1,3,1
68,538492,zero_boundary,corner_only,true,,1,3,1
69,546411,zero_boundary,corner_only,true,,1,3,1
70,554330,zero_boundary,corner_only,true,,1,3,1
71,562249,zero_boundary,corner_only,true,,1,3,1
72,570168,zero_boundary,corner_only,true,,1,3,1
73,578087,zero_boundary,corner_only,true,,1,3,1
74,586006,zero_boundary,corner_only,true,,1,3,1
75,593925,zero_boundary,corner_only,true,,1,3,1
76,601844,zero_boundary,corner_only,true,,1,3,1
77,609763,zero_boundary,corner_only,true,,1,3,1
78,617682,zero_boundary,corner_only,true,,1,3,1
79,625601,zero_boundary,corner_only,true,,1,3,3
80,633520,zero_boundary,corner_only,true,,1,3,1
81,641439,zero_boundary,corner_only,true,,1,3,1
82,649358,zero_boundary,corner_only,true,,1,3,1
83,657277,zero_boundary,corner_only,true,,1,3,1
84,665196,zero_boundary,corner_only,true,,1,3,1
85,673115,zero_boundary,corner_only,true,,1,3,1
86,681034,zero_boundary,corner_only,true,,1,3,2
87,688953,zero_boundary,corner_only,true,,1,3,1
88,696872,zero_boundary,corner_only,true,,1,3,1
89,704791,zero_boundary,corner_only,true,,1,3,1
90,712710,zero_boundary,corner_only,true,,1,3,4
91,720629,zero_boundary,corner_only,true,,1,3,1
92,728548,zero_boundary,corner_only,true,,1,3,1
93,736467,zero_boundary,corner_only,true,,1,3,1
94,744386,zero_boundary,corner_only,true,,1,3,1
95,752305,zero_boundary,corner_only,true,,1,3,1
96,760224,zero_boundary,corner_only,true,,1,3,1
97,768143,zero_boundary,corner_only,true,,1,3,1
98,776062,zero_boundary,corner_only,true,,1,3,1
99,783981,zero_boundary,corner_only,true,,1,3,1
100,791900,zero_boundary,random_only,false,,100,0,76
101,799819,zero_boundary,random_only,true,,95,0,23
102,807738,zero_boundary,random_only,true,,32,0,9
103,815657,zero_boundary,random_only,true,,11,0,3
104,823576,zero_boundary,random_only,false,,100,0,28
105,831495,zero_boundary,random_only,true,,54,0,352
106,839414,zero_boundary,random_only,false,,100,0,20
107,847333,zero_boundary,random_only,false,,100,0,34
108,855252,zero_boundary,random_only,true,,57,0,12
109,863171,zero_boundary,random_only,false,,100,0,19
110,871090,zero_boundary,random_only,false,,100,0,19
111,879009,zero_boundary,random_only,true,,9,0,3
112,886928,zero_boundary,random_only,false,,100,0,32
113,894847,zero_boundary,random_only,true,,89,0,6
114,902766,zero_boundary,random_only,true,,92,0,6
115,910685,zero_boundary,random_only,true,,74,0,5
