trial_id,seed,bug_type,sampling_mode,bug_detected,detected_by_corner_case,tests_run,corner_cases_used,elapsed_micros
0,0,zero_boundary,corner_only,true,,1,3,157
1,7919,zero_boundary,corner_only,true,,1,3,12
2,15838,zero_boundary,corner_only,true,,1,3,6
3,23757,zero_boundary,corner_only,true,,1,3,5
4,31676,zero_boundary,corner_only,true,,1,3,8
5,39595,zero_boundary,corner_only,true,,1,3,3
6,47514,zero_boundary,corner_only,true,,1,3,3
7,55433,zero_boundary,corner_only,true,,1,3,3
8,63352,zero_boundary,corner_only,true,,1,3,8
9,71271,zero_boundary,corner_only,true,,1,3,13
10,79190,zero_boundary,corner_only,true,,1,3,4
11,87109,zero_boundary,corner_only,true,,1,3,2
12,95028,zero_boundary,corner_only,true,,1,3,2
13,102947,zero_boundary,corner_only,true,,1,3,2
14,110866,zero_boundary,corner_only,true,,1,3,2
15,118785,zero_boundary,corner_only,true,,1,3,2
16,126704,zero_boundary,corner_only,true,,1,3,2
17,134623,zero_boundary,corner_only,true,,1,3,2
18,142542,zero_boundary,corner_only,true,,1,3,2
19,150461,zero_boundary,corner_only,true,,1,3,1
20,158380,zero_boundary,corner_only,true,,1,3,2
21,166299,zero_boundary,corner_only,true,,1,3,2
22,174218,zero_boundary,corner_only,true,,1,3,2
23,182137,zero_boundary,corner_only,true,,1,3,2
24,190056,zero_boundary,corner_only,true,,1,3,1
25,197975,zero_boundary,corner_only,true,,1,3,2
26,205894,zero_boundary,corner_only,true,,1,3,2
27,213813,zero_boundary,corner_only,true,,1,3,1
28,221732,zero_boundary,corner_only,true,,1,3,1
29,229651,zero_boundary,corner_only,true,,1,3,1
30,237570,zero_boundary,corner_only,true,,1,3,5
31,245489,zero_boundary,corner_only,true,,1,3,2
32,253408,zero_boundary,corner_only,true,,1,3,1
33,261327,zero_boundary,corner_only,true,,1,3,1
34,269246,zero_boundary,corner_only,true,,1,3,1
35,277165,zero_boundary,corner_only,true,,1,3,1
36,285084,zero_boundary,corner_only,true,,1,3,1
37,293003,zero_boundary,corner_only,true,,1,3,1
38,300922,zero_boundary,corner_only,true,,1,3,1
39,308841,zero_boundary,corner_only,true,,1,3,1
40,316760,zero_boundary,corner_only,true,,1,3,1
41,324679,zero_boundary,corner_only,true,,1,3,1
42,332598,zero_boundary,corner_only,true,,1,3,1
43,340517,zero_boundary,corner_only,true,,1,3,1
44,348436,zero_boundary,corner_only,true,,1,3,1
45,356355,zero_boundary,corner_only,true,,1,3,1
46,364274,zero_boundary,corner_only,true,,1,3,1
47,372193,zero_boundary,corner_only,true,,1,3,1
48,380112,zero_boundary,corner_only,true,,1,3,2
49,388031,zero_boundary,corner_only,true,,1,3,1
50,395950,zero_boundary,corner_only,true,,1,3,1
51,403869,zero_boundary,corner_only,true,,1,3,1
52,411788,zero_boundary,corner_only,true,,1,3,1
53,419707,zero_boundary,corner_only,true,,1,3,1
54,427626,zero_boundary,corner_only,true,,1,3,1
55,435545,zero_boundary,corner_only,true,,1,3,1
56,443464,zero_boundary,corner_only,true,,1,3,1
57,451383,zero_boundary,corner_only,true,,1,3,1
58,459302,zero_boundary,corner_only,true,,1,3,1
59,467221,zero_boundary,corner_only,true,,1,3,1
60,475140,zero_boundary,corner_only,true,,1,3,1
61,483059,zero_boundary,corner_only,true,,1,3,1
62,490978,zero_boundary,corner_only,true,,1,3,1
63,498897,zero_boundary,corner_only,true,,1,3,2
64,506816,zero_boundary,corner_only,true,,1,3,1
65,514735,zero_boundary,corner_only,true,,1,3,1
66,522654,zero_boundary,corner_only,true,,1,3,1
67,530573,zero_boundary,corner_only,true,,1,3,1
68,538492,zero_boundary,corner_only,true,,1,3,1
69,546411,zero_boundary,corner_only,true,,1,3,1
70,554330,zero_boundary,corner_only,true,,1,3,1
71,562249,zero_boundary,corner_only,true,,1,3,1
72,570168,zero_boundary,corner_only,true,,1,3,1
73,578087,zero_boundary,corner_only,true,,1,3,1
74,586006,zero_boundary,corner_only,true,,1,3,1
75,593925,zero_boundary,corner_only,true,,1,3,1
76,601844,zero_boundary,corner_only,true,,1,3,1
77,609763,zero_boundary,corner_only,true,,1,3,1
78,617682,zero_boundary,corner_only,true,,1,3,1
