trial_id,seed,quantifier_order,initial_a,initial_b,initial_c,final_a,final_b,final_c,elapsed_micros
0,0,abc,0,0,0,0,0,0,3244
1,7919,abc,69,25,62,0,53,98,21600
2,15838,abc,88,23,58,0,52,100,12707
3,23757,abc,96,97,87,0,54,97,27087
4,31676,abc,9,94,94,0,55,96,26329
5,39595,abc,33,46,80,0,56,95,26093
6,47514,abc,29,84,48,0,56,95,22024
7,55433,abc,64,76,35,0,54,99,25706
8,63352,abc,62,88,51,0,51,100,15135
9,71271,abc,75,89,38,0,56,100,25813
10,79190,abc,49,51,94,0,53,99,26134
11,87109,abc,37,78,68,0,55,96,18549
12,95028,abc,85,91,28,0,56,95,12031
13,102947,abc,71,74,57,0,55,96,16595
14,110866,abc,20,70,82,0,52,99,26219
15,118785,abc,95,9,49,0,55,100,24440
16,126704,abc,68,64,55,0,58,94,24395
17,134623,abc,2,83,89,0,53,99,14497
18,142542,abc,2,86,67,0,52,100,19484
19,150461,abc,30,62,63,0,57,96,19668
20,158380,abc,97,9,62,0,56,96,25986
21,166299,abc,30,24,100,0,51,100,21172
22,174218,abc,93,0,99,0,59,94,25440
23,182137,abc,45,65,65,0,57,94,26335
24,190056,abc,63,49,79,0,54,100,24562
25,197975,abc,55,19,100,0,58,93,20152
26,205894,abc,70,1,83,0,55,97,25645
27,213813,abc,85,11,77,0,53,99,15279
28,221732,abc,0,94,70,0,65,86,11732
29,229651,abc,82,35,88,0,51,100,12751
30,237570,abc,55,17,83,0,51,100,13607
31,245489,abc,25,97,38,0,54,97,13088
32,253408,abc,70,84,30,0,53,98,14458
33,261327,abc,82,83,71,0,55,97,13921
34,269246,abc,93,68,91,0,55,98,21585
35,277165,abc,48,64,45,0,58,94,25176
36,285084,abc,42,50,77,0,52,99,11967
37,293003,abc,28,72,65,0,55,96,25539
38,300922,abc,36,93,73,0,51,100,17601
39,308841,abc,55,32,73,0,53,99,21426
40,316760,abc,90,23,69,0,56,96,22000
41,324679,abc,93,50,89,0,59,94,17115
42,332598,abc,89,100,33,0,56,97,21227
43,340517,abc,80,74,37,0,59,99,23894
44,348436,abc,40,95,78,0,63,88,11293
45,356355,abc,66,52,61,0,53,99,25321
46,364274,abc,24,39,98,0,57,94,25917
47,372193,abc,18,90,87,0,52,99,20760
48,380112,abc,94,8,97,0,59,93,16149
49,388031,abc,90,50,32,0,55,99,16936
50,395950,abc,49,79,90,0,53,99,21398
51,403869,abc,76,28,96,0,53,98,24404
52,411788,abc,67,96,93,0,52,100,13610
53,419707,abc,37,50,71,0,53,99,16551
54,427626,abc,3,68,84,0,55,99,24432
55,435545,abc,16,90,100,0,63,89,25637
56,443464,abc,13,50,91,0,52,99,11265
57,451383,abc,6,67,78,0,51,100,13874
58,459302,abc,9,95,54,0,56,95,16553
59,467221,abc,43,41,98,0,52,100,16929
60,475140,abc,43,48,73,0,54,97,25430
61,483059,abc,31,95,72,0,54,97,25584
62,490978,abc,75,18,72,0,54,97,25339
63,498897,abc,19,94,82,0,59,95,15346
64,506816,abc,77,32,58,0,51,100,25249
65,514735,abc,74,42,84,0,52,100,25408
66,522654,abc,12,76,72,0,58,96,25472
67,530573,abc,58,42,92,0,54,97,11591
68,538492,abc,85,66,22,0,55,97,12144
69,546411,abc,98,32,80,0,58,94,25450
70,554330,abc,47,36,84,0,52,100,19563
71,562249,abc,57,34,62,0,53,99,16696
72,570168,abc,38,64,59,0,52,99,17594
73,578087,abc,33,73,58,0,52,99,24981
74,586006,abc,60,81,22,0,55,96,23729
75,593925,abc,62,78,57,0,56,96,25448
76,601844,abc,52,23,84,0,52,99,25665
77,609763,abc,95,33,35,0,52,100,16306
78,617682,abc,38,36,78,0,52,99,13960
79,625601,abc,45,99,70,0,62,89,12282
80,633520,abc,54,46,70,0,53,99,25243
81,641439,abc,42,88,81,0,59,94,11783
82,649358,abc,73,86,55,0,54,97,25605
83,657277,abc,25,91,93,0,55,97,25977
84,665196,abc,27,50,100,0,52,100,14033
85,673115,abc,38,82,55,0,55,96,22554
86,681034,abc,32,81,49,0,62,89,22414
87,688953,abc,94,75,8,0,56,96,13247
88,696872,abc,81,40,57,0,54,97,25182
89,704791,abc,100,21,99,0,55,96,22310
90,712710,abc,85,40,43,0,52,100,16542
91,720629,abc,93,22,87,0,55,96,20555
92,728548,abc,81,32,42,0,51,100,25172
93,736467,abc,23,58,87,0,61,91,13089
94,744386,abc,59,99,26,0,56,95,23386
95,752305,abc,84,40,61,0,58,93,21515
96,760224,abc,42,95,25,0,52,100,15568
97,768143,abc,12,98,55,0,51,100,12671
98,776062,abc,32,90,33,0,56,97,20952
99,783981,abc,89,64,90,0,53,99,23175
100,791900,abc,91,82,56,0,56,99,18190
101,799819,abc,66,46,61,0,58,97,19708
102,807738,abc,13,45,100,0,53,99,26055
103,815657,abc,94,7,58,0,55,96,13849
104,823576,abc,89,4,73,0,55,97,25410
105,831495,abc,11,95,73,0,58,93,24091
106,839414,abc,52,79,59,0,54,97,25113
107,847333,abc,47,44,60,0,57,95,14705
108,855252,abc,41,41,85,0,53,100,15761
109,863171,abc,91,92,26,0,57,94,17690
110,871090,abc,69,81,49,0,53,99,24964
111,879009,abc,68,50,96,0,58,96,24984
112,886928,abc,7,52,96,0,56,95,25339
113,894847,abc,76,82,22,0,56,96,25047
114,902766,abc,74,87,60,0,62,89,13899
115,910685,abc,51,61,73,0,52,100,24826
116,918604,abc,88,54,68,0,60,94,11615
117,926523,abc,71,14,67,0,55,96,11784
118,934442,abc,48,55,70,0,53,99,14902
119,942361,abc,34,40,79,0,55,96,20710
120,950280,abc,75,58,57,0,52,99,17318
121,958199,abc,91,17,84,0,57,96,15601
122,966118,abc,97,26,46,0,51,100,18390
123,974037,abc,3,91,90,0,54,97,15904
124,981956,abc,8,83,91,0,54,99,24689
125,989875,abc,11,98,61,0,59,94,25541
126,997794,abc,80,41,57,0,58,95,20551
127,1005713,abc,8,86,57,0,52,99,19750
128,1013632,abc,9,56,90,0,55,96,11641
129,1021551,abc,28,84,74,0,58,93,12421
130,1029470,abc,100,73,81,0,52,99,22398
131,1037389,abc,18,66,83,0,56,96,18799
132,1045308,abc,43,31,84,0,59,95,12166
133,1053227,abc,46,94,95,0,57,95,25045
134,1061146,abc,42,51,85,0,52,99,22420
135,1069065,abc,88,51,67,0,51,100,20793
136,1076984,abc,4,96,69,0,68,83,11782
137,1084903,abc,6,95,60,0,57,95,17928
138,1092822,abc,36,61,65,0,59,92,21100
139,1100741,abc,36,83,92,0,60,91,12309
140,1108660,abc,1,63,90,0,64,89,13112
141,1116579,abc,33,98,59,0,53,99,25375
142,1124498,abc,100,52,33,0,55,99,25405
143,1132417,abc,93,16,77,0,52,99,24787
144,1140336,abc,18,44,99,0,51,100,16514
145,1148255,abc,26,44,84,0,52,100,12377
146,1156174,abc,78,14,83,0,51,100,24220
147,1164093,abc,3,81,87,0,54,97,12660
148,1172012,abc,14,87,84,0,51,100,16067
149,1179931,abc,22,96,38,0,53,98,18832
150,1187850,abc,18,89,83,0,52,99,13518
151,1195769,abc,2,63,91,0,55,96,24459
152,1203688,abc,82,38,70,0,54,97,18668
153,1211607,abc,63,9,89,0,52,99,11051
154,1219526,abc,61,57,38,0,52,100,20828
155,1227445,abc,7,65,99,0,55,97,16402
156,1235364,abc,88,31,59,0,52,99,24834
157,1243283,abc,28,93,38,0,56,99,13123
158,1251202,abc,55,63,79,0,52,99,14276
159,1259121,abc,92,5,74,0,56,99,12542
160,1267040,abc,41,40,78,0,59,92,25353
161,1274959,abc,55,70,27,0,51,100,15961
162,1282878,abc,97,33,28,0,53,98,22294
163,1290797,abc,60,33,92,0,51,100,16322
164,1298716,abc,71,91,66,0,55,99,23578
165,1306635,abc,64,63,31,0,52,100,11598
166,1314554,abc,35,68,56,0,52,99,21687
167,1322473,abc,74,69,33,0,59,92,12405
168,1330392,abc,74,12,96,0,60,91,12256
169,1338311,abc,46,59,99,0,55,99,18892
170,1346230,abc,76,40,75,0,54,98,13820
171,1354149,abc,62,85,59,0,55,96,18737
172,1362068,abc,57,42,85,0,57,94,25610
173,1369987,abc,31,68,98,0,55,97,24569
174,1377906,abc,62,52,86,0,53,98,24230
175,1385825,abc,16,73,98,0,51,100,22551
176,1393744,abc,94,60,65,0,57,100,17278
177,1401663,abc,66,75,71,0,53,99,20371
178,1409582,abc,78,80,14,0,53,98,24616
179,1417501,abc,76,35,91,0,53,99,24592
180,1425420,abc,92,82,24,0,54,98,24765
181,1433339,abc,75,73,31,0,58,95,17911
182,1441258,abc,78,49,98,0,64,87,14623
183,1449177,abc,33,40,94,0,54,97,24642
184,1457096,abc,79,40,51,0,55,96,24552
185,1465015,abc,11,88,61,0,53,98,11712
186,1472934,abc,4,77,73,0,54,97,16990
