trial_id,seed,quantifier_order,initial_a,initial_b,initial_c,final_a,final_b,final_c,elapsed_micros
0,0,abc,0,0,0,0,0,0,3236
1,7919,abc,69,25,62,0,53,98,22460
2,15838,abc,88,23,58,0,52,100,13174
3,23757,abc,96,97,87,0,54,97,27195
4,31676,abc,9,94,94,0,55,96,27197
5,39595,abc,33,46,80,0,56,95,26516
6,47514,abc,29,84,48,0,56,95,21941
7,55433,abc,64,76,35,0,54,99,25878
8,63352,abc,62,88,51,0,51,100,15152
9,71271,abc,75,89,38,0,56,100,26017
10,79190,abc,49,51,94,0,53,99,26166
11,87109,abc,37,78,68,0,55,96,17980
12,95028,abc,85,91,28,0,56,95,11728
13,102947,abc,71,74,57,0,55,96,16834
14,110866,abc,20,70,82,0,52,99,25213
15,118785,abc,95,9,49,0,55,100,24484
16,126704,abc,68,64,55,0,58,94,24818
17,134623,abc,2,83,89,0,53,99,14382
18,142542,abc,2,86,67,0,52,100,20004
19,150461,abc,30,62,63,0,57,96,19692
20,158380,abc,97,9,62,0,56,96,25506
21,166299,abc,30,24,100,0,51,100,21596
22,174218,abc,93,0,99,0,59,94,25120
23,182137,abc,45,65,65,0,57,94,25362
24,190056,abc,63,49,79,0,54,100,23978
25,197975,abc,55,19,100,0,58,93,19425
26,205894,abc,70,1,83,0,55,97,25931
27,213813,abc,85,11,77,0,53,99,15597
28,221732,abc,0,94,70,0,65,86,11495
29,229651,abc,82,35,88,0,51,100,12657
30,237570,abc,55,17,83,0,51,100,13356
31,245489,abc,25,97,38,0,54,97,12865
32,253408,abc,70,84,30,0,53,98,14689
33,261327,abc,82,83,71,0,55,97,13687
34,269246,abc,93,68,91,0,55,98,21882
35,277165,abc,48,64,45,0,58,94,25672
36,285084,abc,42,50,77,0,52,99,11983
37,293003,abc,28,72,65,0,55,96,26369
38,300922,abc,36,93,73,0,51,100,17698
39,308841,abc,55,32,73,0,53,99,21049
40,316760,abc,90,23,69,0,56,96,22768
41,324679,abc,93,50,89,0,59,94,17354
42,332598,abc,89,100,33,0,56,97,21517
43,340517,abc,80,74,37,0,59,99,24390
44,348436,abc,40,95,78,0,63,88,11505
45,356355,abc,66,52,61,0,53,99,25542
46,364274,abc,24,39,98,0,57,94,25855
47,372193,abc,18,90,87,0,52,99,20784
48,380112,abc,94,8,97,0,59,93,16216
49,388031,abc,90,50,32,0,55,99,16718
50,0,bac,0,0,0,0,0,0,620
51,7919,bac,25,69,62,53,0,98,16779
52,15838,bac,23,88,58,52,0,100,12545
53,23757,bac,97,96,87,54,0,97,26280
54,31676,bac,94,9,94,55,0,96,26204
55,39595,bac,46,33,80,56,0,95,26495
56,47514,bac,84,29,48,56,0,95,22068
57,55433,bac,76,64,35,54,0,99,26714
58,63352,bac,88,62,51,51,0,100,15402
59,71271,bac,89,75,38,56,0,100,26961
60,79190,bac,51,49,94,53,0,99,26446
61,87109,bac,78,37,68,55,0,96,18699
62,95028,bac,91,85,28,56,0,95,11717
63,102947,bac,74,71,57,55,0,96,16778
64,110866,bac,70,20,82,52,0,99,26106
65,118785,bac,9,95,49,55,0,100,25443
66,126704,bac,64,68,55,58,0,94,25140
67,134623,bac,83,2,89,53,0,99,14225
68,142542,bac,86,2,67,52,0,100,20156
69,150461,bac,62,30,63,57,0,96,20496
