trial_id,seed,quantifier_order,initial_a,initial_b,initial_c,final_a,final_b,final_c,elapsed_micros
0,0,abc,0,0,0,0,0,0,3128
1,7919,abc,69,25,62,0,53,98,21168
2,15838,abc,88,23,58,0,52,100,12831
3,23757,abc,96,97,87,0,54,97,26820
4,31676,abc,9,94,94,0,55,96,26906
5,39595,abc,33,46,80,0,56,95,25612
6,47514,abc,29,84,48,0,56,95,21721
7,55433,abc,64,76,35,0,54,99,25074
8,63352,abc,62,88,51,0,51,100,15013
9,71271,abc,75,89,38,0,56,100,25947
10,79190,abc,49,51,94,0,53,99,25152
11,87109,abc,37,78,68,0,55,96,17579
12,95028,abc,85,91,28,0,56,95,11506
13,102947,abc,71,74,57,0,55,96,16377
14,110866,abc,20,70,82,0,52,99,24789
15,118785,abc,95,9,49,0,55,100,24136
16,126704,abc,68,64,55,0,58,94,23975
17,134623,abc,2,83,89,0,53,99,14046
18,142542,abc,2,86,67,0,52,100,19847
19,150461,abc,30,62,63,0,57,96,18897
20,158380,abc,97,9,62,0,56,96,25390
21,166299,abc,30,24,100,0,51,100,21378
22,174218,abc,93,0,99,0,59,94,25198
23,182137,abc,45,65,65,0,57,94,25162
24,190056,abc,63,49,79,0,54,100,23978
25,197975,abc,55,19,100,0,58,93,19656
26,205894,abc,70,1,83,0,55,97,24722
27,213813,abc,85,11,77,0,53,99,14674
28,221732,abc,0,94,70,0,65,86,11612
29,229651,abc,82,35,88,0,51,100,12262
30,237570,abc,55,17,83,0,51,100,13436
31,245489,abc,25,97,38,0,54,97,12785
32,253408,abc,70,84,30,0,53,98,13921
33,261327,abc,82,83,71,0,55,97,13090
34,269246,abc,93,68,91,0,55,98,21697
35,277165,abc,48,64,45,0,58,94,24898
36,285084,abc,42,50,77,0,52,99,11674
37,293003,abc,28,72,65,0,55,96,24977
38,300922,abc,36,93,73,0,51,100,17090
39,308841,abc,55,32,73,0,53,99,20539
40,316760,abc,90,23,69,0,56,96,21969
41,324679,abc,93,50,89,0,59,94,16803
42,332598,abc,89,100,33,0,56,97,21334
43,340517,abc,80,74,37,0,59,99,23826
44,348436,abc,40,95,78,0,63,88,11513
45,356355,abc,66,52,61,0,53,99,25197
46,364274,abc,24,39,98,0,57,94,26295
47,372193,abc,18,90,87,0,52,99,20633
48,380112,abc,94,8,97,0,59,93,15851
49,388031,abc,90,50,32,0,55,99,16429
50,395950,abc,49,79,90,0,53,99,21358
51,403869,abc,76,28,96,0,53,98,24095
52,411788,abc,67,96,93,0,52,100,13092
53,419707,abc,37,50,71,0,53,99,16504
54,427626,abc,3,68,84,0,55,99,23778
55,435545,abc,16,90,100,0,63,89,25529
56,443464,abc,13,50,91,0,52,99,11096
57,451383,abc,6,67,78,0,51,100,13846
58,459302,abc,9,95,54,0,56,95,16318
59,467221,abc,43,41,98,0,52,100,16976
60,475140,abc,43,48,73,0,54,97,25371
61,483059,abc,31,95,72,0,54,97,24707
62,490978,abc,75,18,72,0,54,97,24791
63,498897,abc,19,94,82,0,59,95,15495
64,506816,abc,77,32,58,0,51,100,24782
65,514735,abc,74,42,84,0,52,100,25282
66,522654,abc,12,76,72,0,58,96,24825
67,530573,abc,58,42,92,0,54,97,11050
68,538492,abc,85,66,22,0,55,97,11953
69,546411,abc,98,32,80,0,58,94,25361
70,554330,abc,47,36,84,0,52,100,19564
71,562249,abc,57,34,62,0,53,99,16196
72,570168,abc,38,64,59,0,52,99,16451
73,578087,abc,33,73,58,0,52,99,24284
74,586006,abc,60,81,22,0,55,96,23169
75,593925,abc,62,78,57,0,56,96,24919
76,601844,abc,52,23,84,0,52,99,24773
77,609763,abc,95,33,35,0,52,100,16251
78,617682,abc,38,36,78,0,52,99,13951
79,625601,abc,45,99,70,0,62,89,12150
80,633520,abc,54,46,70,0,53,99,24849
81,641439,abc,42,88,81,0,59,94,11688
82,649358,abc,73,86,55,0,54,97,25520
83,657277,abc,25,91,93,0,55,97,25259
84,665196,abc,27,50,100,0,52,100,14089
85,673115,abc,38,82,55,0,55,96,21363
86,681034,abc,32,81,49,0,62,89,21984
87,688953,abc,94,75,8,0,56,96,13195
88,696872,abc,81,40,57,0,54,97,24992
89,704791,abc,100,21,99,0,55,96,21851
90,712710,abc,85,40,43,0,52,100,16482
91,720629,abc,93,22,87,0,55,96,20611
92,728548,abc,81,32,42,0,51,100,24976
93,736467,abc,23,58,87,0,61,91,13250
94,744386,abc,59,99,26,0,56,95,23343
95,752305,abc,84,40,61,0,58,93,21487
96,760224,abc,42,95,25,0,52,100,16127
97,768143,abc,12,98,55,0,51,100,12905
98,776062,abc,32,90,33,0,56,97,21263
99,783981,abc,89,64,90,0,53,99,24006
100,791900,abc,91,82,56,0,56,99,17142
101,799819,abc,66,46,61,0,58,97,19454
102,807738,abc,13,45,100,0,53,99,24910
103,815657,abc,94,7,58,0,55,96,13604
104,823576,abc,89,4,73,0,55,97,24929
105,831495,abc,11,95,73,0,58,93,24058
106,839414,abc,52,79,59,0,54,97,25632
107,847333,abc,47,44,60,0,57,95,14307
108,855252,abc,41,41,85,0,53,100,15876
109,863171,abc,91,92,26,0,57,94,17163
110,871090,abc,69,81,49,0,53,99,24716
111,879009,abc,68,50,96,0,58,96,24925
112,886928,abc,7,52,96,0,56,95,24962
113,894847,abc,76,82,22,0,56,96,25011
114,902766,abc,74,87,60,0,62,89,13902
115,910685,abc,51,61,73,0,52,100,24741
116,918604,abc,88,54,68,0,60,94,12627
117,926523,abc,71,14,67,0,55,96,11738
118,934442,abc,48,55,70,0,53,99,14844
119,942361,abc,34,40,79,0,55,96,20987
120,950280,abc,75,58,57,0,52,99,17293
121,958199,abc,91,17,84,0,57,96,15679
122,966118,abc,97,26,46,0,51,100,18198
123,974037,abc,3,91,90,0,54,97,15561
124,981956,abc,8,83,91,0,54,99,23953
125,989875,abc,11,98,61,0,59,94,24724
126,997794,abc,80,41,57,0,58,95,20308
127,1005713,abc,8,86,57,0,52,99,19509
128,1013632,abc,9,56,90,0,55,96,11729
129,1021551,abc,28,84,74,0,58,93,12572
130,1029470,abc,100,73,81,0,52,99,22872
131,1037389,abc,18,66,83,0,56,96,19286
132,1045308,abc,43,31,84,0,59,95,12005
133,1053227,abc,46,94,95,0,57,95,25056
134,1061146,abc,42,51,85,0,52,99,22846
135,1069065,abc,88,51,67,0,51,100,20907
136,1076984,abc,4,96,69,0,68,83,11545
137,1084903,abc,6,95,60,0,57,95,17877
138,1092822,abc,36,61,65,0,59,92,21726
139,1100741,abc,36,83,92,0,60,91,12491
140,1108660,abc,1,63,90,0,64,89,13043
141,1116579,abc,33,98,59,0,53,99,25460
142,1124498,abc,100,52,33,0,55,99,25206
143,1132417,abc,93,16,77,0,52,99,24846
144,1140336,abc,18,44,99,0,51,100,16876
145,1148255,abc,26,44,84,0,52,100,12621
146,1156174,abc,78,14,83,0,51,100,25011
147,1164093,abc,3,81,87,0,54,97,12843
148,1172012,abc,14,87,84,0,51,100,16298
149,1179931,abc,22,96,38,0,53,98,18710
150,1187850,abc,18,89,83,0,52,99,13352
151,1195769,abc,2,63,91,0,55,96,24388
152,1203688,abc,82,38,70,0,54,97,18597
153,1211607,abc,63,9,89,0,52,99,11285
154,1219526,abc,61,57,38,0,52,100,21133
155,1227445,abc,7,65,99,0,55,97,16122
156,1235364,abc,88,31,59,0,52,99,25050
157,1243283,abc,28,93,38,0,56,99,13312
158,1251202,abc,55,63,79,0,52,99,14431
159,1259121,abc,92,5,74,0,56,99,12588
160,1267040,abc,41,40,78,0,59,92,25104
161,1274959,abc,55,70,27,0,51,100,15574
162,1282878,abc,97,33,28,0,53,98,22496
163,1290797,abc,60,33,92,0,51,100,16046
164,1298716,abc,71,91,66,0,55,99,23355
165,1306635,abc,64,63,31,0,52,100,11989
166,1314554,abc,35,68,56,0,52,99,22218
167,1322473,abc,74,69,33,0,59,92,12372
168,1330392,abc,74,12,96,0,60,91,12174
169,1338311,abc,46,59,99,0,55,99,18521
170,1346230,abc,76,40,75,0,54,98,14002
171,1354149,abc,62,85,59,0,55,96,18668
172,1362068,abc,57,42,85,0,57,94,25052
173,1369987,abc,31,68,98,0,55,97,24490
174,1377906,abc,62,52,86,0,53,98,24554
175,1385825,abc,16,73,98,0,51,100,22547
176,1393744,abc,94,60,65,0,57,100,17007
177,1401663,abc,66,75,71,0,53,99,20012
178,1409582,abc,78,80,14,0,53,98,24477
179,1417501,abc,76,35,91,0,53,99,24338
180,1425420,abc,92,82,24,0,54,98,24647
181,1433339,abc,75,73,31,0,58,95,18295
182,1441258,abc,78,49,98,0,64,87,14534
183,1449177,abc,33,40,94,0,54,97,24834
184,1457096,abc,79,40,51,0,55,96,24435
185,1465015,abc,11,88,61,0,53,98,11579
186,1472934,abc,4,77,73,0,54,97,17114
187,1480853,abc,22,89,50,0,52,99,24648
188,1488772,abc,22,47,96,0,54,97,15867
189,1496691,abc,17,85,82,0,58,93,24742
190,1504610,abc,84,56,92,0,51,100,13015
191,1512529,abc,15,75,99,0,54,98,20160
192,1520448,abc,34,74,74,0,53,98,26271
193,1528367,abc,34,96,45,0,55,98,26523
194,1536286,abc,54,22,92,0,57,96,22366
195,1544205,abc,5,68,86,0,51,100,16026
196,1552124,abc,60,72,22,0,58,93,12604
197,1560043,abc,56,14,85,0,54,100,24680
198,1567962,abc,2,75,100,0,57,94,16635
199,1575881,abc,92,98,80,0,53,98,19258
200,0,bac,0,0,0,0,0,0,660
201,7919,bac,25,69,62,53,0,98,16752
202,15838,bac,23,88,58,52,0,100,12330
203,23757,bac,97,96,87,54,0,97,26136
204,31676,bac,94,9,94,55,0,96,25231
205,39595,bac,46,33,80,56,0,95,25240
206,47514,bac,84,29,48,56,0,95,21452
207,55433,bac,76,64,35,54,0,99,25844
208,63352,bac,88,62,51,51,0,100,15201
209,71271,bac,89,75,38,56,0,100,25562
210,79190,bac,51,49,94,53,0,99,25775
211,87109,bac,78,37,68,55,0,96,17855
212,95028,bac,91,85,28,56,0,95,11422
213,102947,bac,74,71,57,55,0,96,16496
214,110866,bac,70,20,82,52,0,99,25701
215,118785,bac,9,95,49,55,0,100,24434
216,126704,bac,64,68,55,58,0,94,24303
217,134623,bac,83,2,89,53,0,99,14209
218,142542,bac,86,2,67,52,0,100,19984
219,150461,bac,62,30,63,57,0,96,19398
220,158380,bac,9,97,62,56,0,96,24767
221,166299,bac,24,30,100,51,0,100,21268
222,174218,bac,0,93,99,59,0,94,25116
223,182137,bac,65,45,65,57,0,94,25661
224,190056,bac,49,63,79,54,0,100,24280
225,197975,bac,19,55,100,58,0,93,19829
226,205894,bac,1,70,83,55,0,97,25712
227,213813,bac,11,85,77,53,0,99,15252
228,221732,bac,94,0,70,65,0,86,11502
229,229651,bac,35,82,88,51,0,100,12243
230,237570,bac,17,55,83,51,0,100,13455
231,245489,bac,97,25,38,54,0,97,13320
232,253408,bac,84,70,30,53,0,98,14425
233,261327,bac,83,82,71,55,0,97,13849
234,269246,bac,68,93,91,55,0,98,21888
235,277165,bac,64,48,45,58,0,94,25136
236,285084,bac,50,42,77,52,0,99,11834
237,293003,bac,72,28,65,55,0,96,25674
238,300922,bac,93,36,73,51,0,100,17685
239,308841,bac,32,55,73,53,0,99,21442
240,316760,bac,23,90,69,56,0,96,23140
241,324679,bac,50,93,89,59,0,94,18278
242,332598,bac,100,89,33,56,0,97,21986
243,340517,bac,74,80,37,59,0,99,24613
244,348436,bac,95,40,78,63,0,88,11787
245,356355,bac,52,66,61,53,0,99,25655
246,364274,bac,39,24,98,57,0,94,25909
247,372193,bac,90,18,87,52,0,99,20366
248,380112,bac,8,94,97,59,0,93,16200
249,388031,bac,50,90,32,55,0,99,16977
250,395950,bac,79,49,90,53,0,99,22033
251,403869,bac,28,76,96,53,0,98,24737
252,411788,bac,96,67,93,52,0,100,13406
253,419707,bac,50,37,71,53,0,99,16614
254,427626,bac,68,3,84,55,0,99,23821
255,435545,bac,90,16,100,63,0,89,25353
256,443464,bac,50,13,91,52,0,99,11421
257,451383,bac,67,6,78,51,0,100,14247
258,459302,bac,95,9,54,56,0,95,16501
259,467221,bac,41,43,98,52,0,100,17149
260,475140,bac,48,43,73,54,0,97,25331
261,483059,bac,95,31,72,54,0,97,25975
262,490978,bac,18,75,72,54,0,97,25627
263,498897,bac,94,19,82,59,0,95,15617
264,506816,bac,32,77,58,51,0,100,26125
265,514735,bac,42,74,84,52,0,100,25775
266,522654,bac,76,12,72,58,0,96,25382
267,530573,bac,42,58,92,54,0,97,11378
268,538492,bac,66,85,22,55,0,97,12276
269,546411,bac,32,98,80,58,0,94,24950
270,554330,bac,36,47,84,52,0,100,19219
271,562249,bac,34,57,62,53,0,99,16115
272,570168,bac,64,38,59,52,0,99,16954
273,578087,bac,73,33,58,52,0,99,24613
274,586006,bac,81,60,22,55,0,96,24236
275,593925,bac,78,62,57,56,0,96,25837
276,601844,bac,23,52,84,52,0,99,25743
277,609763,bac,33,95,35,52,0,100,16645
278,617682,bac,36,38,78,52,0,99,13986
279,625601,bac,99,45,70,62,0,89,12345
280,633520,bac,46,54,70,53,0,99,25717
281,641439,bac,88,42,81,59,0,94,11919
282,649358,bac,86,73,55,54,0,97,25883
283,657277,bac,91,25,93,55,0,97,25665
284,665196,bac,50,27,100,52,0,100,14103
285,673115,bac,82,38,55,55,0,96,22124
286,681034,bac,81,32,49,62,0,89,23589
287,688953,bac,75,94,8,56,0,96,13823
288,696872,bac,40,81,57,54,0,97,25888
