trial_id,seed,quantifier_order,initial_a,initial_b,initial_c,final_a,final_b,final_c,elapsed_micros
0,0,abc,98,18,49,0,56,95,22699
1,7919,abc,66,46,39,0,54,97,15847
2,15838,abc,52,94,12,0,53,99,23090
3,23757,abc,72,60,23,0,51,100,11576
4,31676,abc,11,91,73,0,52,99,26269
5,39595,abc,65,83,59,0,53,98,26973
6,47514,abc,41,68,71,0,55,96,15246
7,55433,abc,96,74,2,0,56,97,26375
8,63352,abc,95,14,66,0,54,98,25360
9,71271,abc,27,62,79,0,53,98,22387
10,79190,abc,51,66,42,0,55,96,24420
11,87109,abc,26,42,98,0,53,100,25813
12,95028,abc,12,67,96,0,52,99,22975
13,102947,abc,21,69,84,0,52,99,19405
14,110866,abc,8,94,87,0,51,100,19437
15,118785,abc,51,53,55,0,53,98,18748
16,126704,abc,68,99,91,0,53,98,13540
17,134623,abc,78,6,98,0,53,98,24570
18,142542,abc,97,20,62,0,54,97,24846
19,150461,abc,91,61,47,0,52,99,25188
20,158380,abc,33,84,49,0,56,95,14753
21,166299,abc,86,25,61,0,51,100,14461
22,174218,abc,28,82,91,0,52,100,24959
23,182137,abc,10,74,95,0,55,97,16973
24,190056,abc,14,87,52,0,53,99,16937
25,197975,abc,70,58,37,0,56,95,13319
26,205894,abc,3,84,82,0,51,100,17443
27,213813,abc,26,77,64,0,52,99,24643
28,221732,abc,63,90,8,0,57,94,25094
29,229651,abc,52,28,81,0,56,95,24639
30,237570,abc,98,22,79,0,52,99,24924
31,245489,abc,83,60,66,0,52,99,15740
32,253408,abc,21,35,98,0,52,99,24596
33,261327,abc,25,83,52,0,53,100,17641
34,269246,abc,61,84,69,0,57,95,20000
35,277165,abc,29,95,42,0,55,96,14007
36,285084,abc,69,18,80,0,51,100,20912
37,293003,abc,11,95,87,0,52,99,20728
38,300922,abc,81,99,67,0,51,100,19803
39,308841,abc,98,35,22,0,52,99,25385
40,316760,abc,4,92,95,0,53,98,12949
41,324679,abc,81,78,99,0,55,97,25136
42,332598,abc,1,98,54,0,55,98,25083
43,340517,abc,8,74,70,0,51,100,14290
44,348436,abc,33,59,89,0,52,99,21983
45,356355,abc,54,84,61,0,52,99,18180
46,364274,abc,70,71,97,0,52,99,27866
47,372193,abc,8,88,57,0,55,96,25062
48,380112,abc,95,68,78,0,54,97,24435
49,388031,abc,83,27,69,0,53,98,15351
50,395950,abc,93,9,57,0,53,100,24955
51,403869,abc,20,59,81,0,54,97,12488
52,411788,abc,17,93,61,0,54,97,25323
53,419707,abc,14,87,58,0,52,99,24308
54,427626,abc,91,63,54,0,52,99,23125
55,435545,abc,50,75,75,0,51,100,18682
56,443464,abc,62,89,74,0,52,99,19027
57,451383,abc,88,48,96,0,51,100,17267
58,459302,abc,10,82,59,0,52,99,21675
59,467221,abc,77,35,73,0,54,98,17723
60,475140,abc,47,22,86,0,51,100,20552
61,483059,abc,12,91,68,0,53,99,13954
62,490978,abc,50,79,42,0,51,100,12157
63,498897,abc,53,63,45,0,52,99,11554
64,506816,abc,80,80,46,0,53,98,24950
65,514735,abc,22,57,78,0,52,99,22885
66,522654,abc,7,96,90,0,52,99,21236
67,530573,abc,30,74,54,0,54,97,25090
68,538492,abc,59,79,41,0,56,95,24353
69,546411,abc,7,62,83,0,58,93,12296
70,554330,abc,23,61,88,0,55,97,14801
71,562249,abc,55,36,72,0,55,97,15540
72,570168,abc,25,93,58,0,51,100,12684
73,578087,abc,91,82,96,0,55,98,25027
74,586006,abc,89,90,100,0,52,99,11671
75,593925,abc,66,30,85,0,54,98,24597
76,601844,abc,93,82,11,0,51,100,16392
77,609763,abc,24,53,89,0,54,97,22963
78,617682,abc,77,19,98,0,55,96,23046
79,625601,abc,70,67,23,0,52,99,12884
80,633520,abc,75,58,22,0,54,97,14027
81,641439,abc,43,63,86,0,51,100,24715
82,649358,abc,49,43,95,0,52,99,22728
83,657277,abc,3,95,81,0,53,99,21600
84,665196,abc,25,99,46,0,54,97,24829
85,673115,abc,87,76,50,0,52,100,24548
86,681034,abc,89,8,93,0,56,95,19406
87,688953,abc,96,23,85,0,53,98,23387
88,696872,abc,49,56,72,0,51,100,13502
89,704791,abc,32,87,76,0,52,99,15567
90,712710,abc,3,65,93,0,53,99,13215
91,720629,abc,14,74,65,0,53,98,24772
92,728548,abc,71,71,86,0,53,98,20429
93,736467,abc,61,70,85,0,51,100,15037
94,744386,abc,66,48,42,0,53,98,24847
95,752305,abc,36,50,68,0,51,100,21382
96,760224,abc,18,83,51,0,54,97,12281
97,768143,abc,23,53,97,0,52,100,21649
98,776062,abc,48,92,91,0,51,100,17874
99,783981,abc,99,37,81,0,55,96,12005
100,791900,abc,93,40,83,0,55,96,24127
101,799819,abc,11,64,88,0,55,97,25593
