trial_id,seed,cache_enabled,bug_type,bug_detected,unique_values_seen,elapsed_micros
0,0,true,any_value,false,0,2186
1,7919,true,any_value,false,0,651
2,15838,true,any_value,false,0,334
3,23757,true,any_value,false,0,300
4,31676,true,any_value,false,0,218
5,39595,true,any_value,false,0,196
6,47514,true,any_value,true,0,269
7,55433,true,any_value,false,0,229
8,63352,true,any_value,false,0,249
9,71271,true,any_value,false,0,303
10,79190,true,any_value,true,0,123
11,87109,true,any_value,false,0,194
12,95028,true,any_value,true,0,68
13,102947,true,any_value,true,0,68
14,110866,true,any_value,false,0,184
15,118785,true,any_value,false,0,182
16,126704,true,any_value,false,0,181
17,134623,true,any_value,false,0,183
18,142542,true,any_value,false,0,482
19,150461,true,any_value,false,0,163
20,158380,true,any_value,false,0,136
21,166299,true,any_value,false,0,128
22,174218,true,any_value,false,0,146
23,182137,true,any_value,false,0,135
24,190056,true,any_value,false,0,112
25,197975,true,any_value,false,0,108
26,205894,true,any_value,false,0,159
27,213813,true,any_value,false,0,166
28,221732,true,any_value,false,0,153
29,229651,true,any_value,false,0,155
30,237570,true,any_value,false,0,188
31,245489,true,any_value,false,0,141
32,253408,true,any_value,false,0,135
33,261327,true,any_value,false,0,160
34,269246,true,any_value,false,0,280
35,277165,true,any_value,true,0,58
36,285084,true,any_value,false,0,108
37,293003,true,any_value,true,0,40
38,300922,true,any_value,false,0,103
39,308841,true,any_value,false,0,103
40,316760,true,any_value,false,0,168
41,324679,true,any_value,false,0,346
42,332598,true,any_value,false,0,175
43,340517,true,any_value,false,0,118
44,348436,true,any_value,false,0,104
45,356355,true,any_value,false,0,106
46,364274,true,any_value,true,0,50
47,372193,true,any_value,false,0,103
48,380112,true,any_value,false,0,104
49,388031,true,any_value,false,0,100
50,395950,true,any_value,true,0,32
51,403869,true,any_value,false,0,179
52,411788,true,any_value,false,0,136
53,419707,true,any_value,false,0,106
54,427626,true,any_value,false,0,247
55,435545,true,any_value,false,0,109
56,443464,true,any_value,true,0,50
57,451383,true,any_value,false,0,109
58,459302,true,any_value,false,0,101
59,467221,true,any_value,false,0,100
60,475140,true,any_value,false,0,98
61,483059,true,any_value,false,0,96
62,490978,true,any_value,false,0,107
63,498897,true,any_value,false,0,110
64,506816,true,any_value,false,0,111
65,514735,true,any_value,false,0,110
66,522654,true,any_value,false,0,116
67,530573,true,any_value,false,0,132
68,538492,true,any_value,true,0,46
69,546411,true,any_value,false,0,102
70,554330,true,any_value,false,0,95
71,562249,true,any_value,false,0,95
72,570168,true,any_value,true,0,35
73,578087,true,any_value,false,0,191
74,586006,true,any_value,false,0,104
75,593925,true,any_value,false,0,97
76,601844,true,any_value,true,0,23
77,609763,true,any_value,false,0,95
78,617682,true,any_value,false,0,94
79,625601,true,any_value,false,0,97
80,633520,true,any_value,false,0,104
81,641439,true,any_value,false,0,114
82,649358,true,any_value,true,0,24
83,657277,true,any_value,false,0,103
84,665196,true,any_value,true,0,32
85,673115,true,any_value,false,0,135
86,681034,true,any_value,false,0,94
87,688953,true,any_value,false,0,96
88,696872,true,any_value,true,0,22
89,704791,true,any_value,false,0,96
90,712710,true,any_value,false,0,95
