trial_id,seed,cache_enabled,bug_type,bug_detected,unique_values_seen,elapsed_micros
0,0,true,any_value,false,0,2175
1,7919,true,any_value,false,0,759
2,15838,true,any_value,false,0,353
3,23757,true,any_value,false,0,300
4,31676,true,any_value,false,0,227
5,39595,true,any_value,false,0,204
6,47514,true,any_value,false,0,222
7,55433,true,any_value,false,0,211
8,63352,true,any_value,false,0,248
9,71271,true,any_value,true,0,357
10,79190,true,any_value,false,0,277
11,87109,true,any_value,true,0,97
12,95028,true,any_value,false,0,185
13,102947,true,any_value,false,0,260
14,110866,true,any_value,false,0,194
15,118785,true,any_value,true,0,60
16,126704,true,any_value,false,0,160
17,134623,true,any_value,true,0,47
18,142542,true,any_value,false,0,141
19,150461,true,any_value,false,0,472
20,158380,true,any_value,false,0,122
21,166299,true,any_value,false,0,143
22,174218,true,any_value,false,0,134
23,182137,true,any_value,false,0,140
24,190056,true,any_value,false,0,127
25,197975,true,any_value,false,0,142
26,205894,true,any_value,false,0,158
27,213813,true,any_value,false,0,342
28,221732,true,any_value,true,0,172
29,229651,true,any_value,false,0,378
30,237570,true,any_value,true,0,50
31,245489,true,any_value,false,0,151
32,253408,true,any_value,false,0,160
33,261327,true,any_value,false,0,153
34,269246,true,any_value,false,0,145
35,277165,true,any_value,true,0,265
36,285084,true,any_value,false,0,268
37,293003,true,any_value,false,0,374
38,300922,true,any_value,false,0,119
39,308841,true,any_value,false,0,107
40,316760,true,any_value,false,0,111
41,324679,true,any_value,false,0,107
42,332598,true,any_value,false,0,118
43,340517,true,any_value,false,0,113
44,348436,true,any_value,false,0,101
45,356355,true,any_value,false,0,102
46,364274,true,any_value,false,0,103
47,372193,true,any_value,false,0,111
48,380112,true,any_value,false,0,120
49,388031,true,any_value,false,0,123
50,395950,true,any_value,false,0,121
51,403869,true,any_value,false,0,110
52,411788,true,any_value,false,0,110
53,419707,true,any_value,false,0,100
54,427626,true,any_value,true,0,51
55,435545,true,any_value,false,0,266
56,443464,true,any_value,true,0,79
57,451383,true,any_value,false,0,115
58,459302,true,any_value,true,0,52
59,467221,true,any_value,false,0,106
60,475140,true,any_value,false,0,103
61,483059,true,any_value,false,0,108
62,490978,true,any_value,false,0,102
63,498897,true,any_value,false,0,108
64,506816,true,any_value,false,0,111
65,514735,true,any_value,false,0,96
66,522654,true,any_value,false,0,108
67,530573,true,any_value,false,0,107
68,538492,true,any_value,false,0,96
69,546411,true,any_value,false,0,96
70,554330,true,any_value,false,0,104
71,562249,true,any_value,false,0,99
72,570168,true,any_value,false,0,98
73,578087,true,any_value,false,0,233
74,586006,true,any_value,false,0,119
75,593925,true,any_value,false,0,103
76,601844,true,any_value,true,0,45
77,609763,true,any_value,false,0,106
78,617682,true,any_value,false,0,101
79,625601,true,any_value,false,0,107
80,633520,true,any_value,true,0,32
81,641439,true,any_value,false,0,161
82,649358,true,any_value,true,0,44
83,657277,true,any_value,false,0,100
84,665196,true,any_value,false,0,129
85,673115,true,any_value,false,0,96
86,681034,true,any_value,false,0,96
87,688953,true,any_value,false,0,96
88,696872,true,any_value,false,0,96
89,704791,true,any_value,true,0,26
90,712710,true,any_value,false,0,98
91,720629,true,any_value,false,0,95
92,728548,true,any_value,false,0,103
93,736467,true,any_value,true,0,30
94,744386,true,any_value,true,0,25
95,752305,true,any_value,false,0,185
96,760224,true,any_value,false,0,96
97,768143,true,any_value,true,0,22
98,776062,true,any_value,false,0,180
99,783981,true,any_value,true,0,39
100,791900,true,any_value,false,0,107
101,799819,true,any_value,false,0,97
102,807738,true,any_value,false,0,118
103,815657,true,any_value,false,0,107
104,823576,true,any_value,false,0,114
105,831495,true,any_value,false,0,96
106,839414,true,any_value,false,0,111
107,847333,true,any_value,true,0,24
108,855252,true,any_value,false,0,97
109,863171,true,any_value,false,0,96
110,871090,true,any_value,false,0,97
111,879009,true,any_value,false,0,99
112,886928,true,any_value,false,0,96
113,894847,true,any_value,true,0,38
114,902766,true,any_value,true,0,25
115,910685,true,any_value,false,0,102
116,918604,true,any_value,false,0,93
117,926523,true,any_value,false,0,221
118,934442,true,any_value,false,0,93
119,942361,true,any_value,false,0,94
120,950280,true,any_value,false,0,94
121,958199,true,any_value,false,0,93
122,966118,true,any_value,true,0,22
123,974037,true,any_value,false,0,93
124,981956,true,any_value,true,0,20
125,989875,true,any_value,false,0,93
126,997794,true,any_value,false,0,93
127,1005713,true,any_value,false,0,102
128,1013632,true,any_value,false,0,128
129,1021551,true,any_value,false,0,93
130,1029470,true,any_value,true,0,23
131,1037389,true,any_value,false,0,93
132,1045308,true,any_value,false,0,92
133,1053227,true,any_value,false,0,92
134,1061146,true,any_value,false,0,94
135,1069065,true,any_value,true,0,21
136,1076984,true,any_value,false,0,113
137,1084903,true,any_value,false,0,93
138,1092822,true,any_value,false,0,92
139,1100741,true,any_value,false,0,173
140,1108660,true,any_value,false,0,93
141,1116579,true,any_value,false,0,92
142,1124498,true,any_value,false,0,93
