trial_id,seed,cache_enabled,bug_type,bug_detected,unique_values_seen,elapsed_micros
0,0,true,any_value,false,0,2079
1,7919,true,any_value,false,0,690
2,15838,true,any_value,false,0,346
3,23757,true,any_value,true,0,344
4,31676,true,any_value,false,0,271
5,39595,true,any_value,false,0,212
6,47514,true,any_value,true,0,85
7,55433,true,any_value,false,0,211
8,63352,true,any_value,true,0,110
9,71271,true,any_value,false,0,278
10,79190,true,any_value,true,0,79
11,87109,true,any_value,false,0,236
12,95028,true,any_value,true,0,63
13,102947,true,any_value,false,0,223
14,110866,true,any_value,false,0,301
15,118785,true,any_value,false,0,217
16,126704,true,any_value,false,0,205
17,134623,true,any_value,false,0,209
18,142542,true,any_value,false,0,178
19,150461,true,any_value,true,0,47
20,158380,true,any_value,false,0,459
21,166299,true,any_value,false,0,137
22,174218,true,any_value,false,0,122
23,182137,true,any_value,true,0,38
24,190056,true,any_value,false,0,115
25,197975,true,any_value,false,0,135
26,205894,true,any_value,false,0,128
27,213813,true,any_value,false,0,121
28,221732,true,any_value,false,0,121
29,229651,true,any_value,false,0,142
30,237570,true,any_value,false,0,156
31,245489,true,any_value,false,0,150
32,253408,true,any_value,true,0,43
33,261327,true,any_value,false,0,155
34,269246,true,any_value,false,0,148
35,277165,true,any_value,true,0,48
36,285084,true,any_value,false,0,139
37,293003,true,any_value,false,0,145
38,300922,true,any_value,false,0,155
39,308841,true,any_value,false,0,297
40,316760,true,any_value,false,0,139
41,324679,true,any_value,false,0,126
42,332598,true,any_value,false,0,130
43,340517,true,any_value,false,0,115
44,348436,true,any_value,false,0,111
45,356355,true,any_value,false,0,106
46,364274,true,any_value,false,0,99
47,372193,true,any_value,false,0,107
48,380112,true,any_value,false,0,106
49,388031,true,any_value,false,0,104
50,395950,true,any_value,false,0,101
51,403869,true,any_value,false,0,108
52,411788,true,any_value,false,0,101
53,419707,true,any_value,false,0,99
54,427626,true,any_value,false,0,106
55,435545,true,any_value,false,0,242
56,443464,true,any_value,false,0,117
57,451383,true,any_value,true,0,46
58,459302,true,any_value,true,0,31
59,467221,true,any_value,false,0,97
60,475140,true,any_value,false,0,98
61,483059,true,any_value,false,0,101
62,490978,true,any_value,false,0,106
63,498897,true,any_value,false,0,98
64,506816,true,any_value,false,0,105
65,514735,true,any_value,true,0,26
66,522654,true,any_value,false,0,100
67,530573,true,any_value,false,0,97
68,538492,true,any_value,false,0,96
69,546411,true,any_value,false,0,96
70,554330,true,any_value,true,0,22
71,562249,true,any_value,false,0,95
72,570168,true,any_value,false,0,99
73,578087,true,any_value,false,0,100
74,586006,true,any_value,false,0,102
75,593925,true,any_value,false,0,95
76,601844,true,any_value,false,0,183
77,609763,true,any_value,false,0,134
78,617682,true,any_value,false,0,119
79,625601,true,any_value,false,0,110
80,633520,true,any_value,false,0,107
81,641439,true,any_value,false,0,103
82,649358,true,any_value,false,0,126
83,657277,true,any_value,false,0,100
84,665196,true,any_value,true,0,40
85,673115,true,any_value,false,0,124
86,681034,true,any_value,false,0,96
87,688953,true,any_value,false,0,94
88,696872,true,any_value,true,0,26
89,704791,true,any_value,false,0,99
90,712710,true,any_value,false,0,100
91,720629,true,any_value,false,0,103
92,728548,true,any_value,false,0,111
93,736467,true,any_value,false,0,100
94,744386,true,any_value,false,0,196
95,752305,true,any_value,false,0,94
96,760224,true,any_value,false,0,93
97,768143,true,any_value,false,0,92
98,776062,true,any_value,true,0,24
99,783981,true,any_value,false,0,93
100,791900,false,any_value,true,0,76
101,799819,false,any_value,true,0,33
102,807738,false,any_value,false,0,118
103,815657,false,any_value,true,0,28
104,823576,false,any_value,true,0,26
105,831495,false,any_value,false,0,107
106,839414,false,any_value,false,0,128
107,847333,false,any_value,false,0,101
108,855252,false,any_value,true,0,37
109,863171,false,any_value,true,0,48
110,871090,false,any_value,false,0,108
111,879009,false,any_value,false,0,107
112,886928,false,any_value,false,0,99
113,894847,false,any_value,false,0,104
114,902766,false,any_value,true,0,41
115,910685,false,any_value,false,0,94
116,918604,false,any_value,false,0,95
117,926523,false,any_value,false,0,96
118,934442,false,any_value,true,0,21
119,942361,false,any_value,false,0,177
120,950280,false,any_value,true,0,62
121,958199,false,any_value,false,0,94
122,966118,false,any_value,false,0,93
123,974037,false,any_value,false,0,94
124,981956,false,any_value,false,0,94
125,989875,false,any_value,true,0,25
126,997794,false,any_value,false,0,98
127,1005713,false,any_value,false,0,102
128,1013632,false,any_value,true,0,35
129,1021551,false,any_value,true,0,25
130,1029470,false,any_value,false,0,111
131,1037389,false,any_value,false,0,107
132,1045308,false,any_value,true,0,29
133,1053227,false,any_value,true,0,28
134,1061146,false,any_value,false,0,91
135,1069065,false,any_value,true,0,19
136,1076984,false,any_value,false,0,111
137,1084903,false,any_value,false,0,90
138,1092822,false,any_value,true,0,38
139,1100741,false,any_value,true,0,19
140,1108660,false,any_value,false,0,92
141,1116579,false,any_value,false,0,92
142,1124498,false,any_value,false,0,92
143,1132417,false,any_value,true,0,22
144,1140336,false,any_value,false,0,91
145,1148255,false,any_value,false,0,178
146,1156174,false,any_value,true,0,19
147,1164093,false,any_value,false,0,90
148,1172012,false,any_value,true,0,20
149,1179931,false,any_value,false,0,91
150,1187850,false,any_value,true,0,43
151,1195769,false,any_value,false,0,93
152,1203688,false,any_value,false,0,113
153,1211607,false,any_value,true,0,20
154,1219526,false,any_value,true,0,32
155,1227445,false,any_value,true,0,77
156,1235364,false,any_value,true,0,25
157,1243283,false,any_value,false,0,91
158,1251202,false,any_value,false,0,90
159,1259121,false,any_value,false,0,90
160,1267040,false,any_value,false,0,90
161,1274959,false,any_value,true,0,21
162,1282878,false,any_value,false,0,94
163,1290797,false,any_value,true,0,22
164,1298716,false,any_value,false,0,88
165,1306635,false,any_value,false,0,86
166,1314554,false,any_value,true,0,18
167,1322473,false,any_value,true,0,23
168,1330392,false,any_value,true,0,37
169,1338311,false,any_value,false,0,108
170,1346230,false,any_value,true,0,40
171,1354149,false,any_value,true,0,24
172,1362068,false,any_value,false,0,104
173,1369987,false,any_value,true,0,25
174,1377906,false,any_value,false,0,133
175,1385825,false,any_value,false,0,120
176,1393744,false,any_value,false,0,108
177,1401663,false,any_value,false,0,212
178,1409582,false,any_value,false,0,117
179,1417501,false,any_value,false,0,101
180,1425420,false,any_value,true,0,28
181,1433339,false,any_value,false,0,98
