trial_id,seed,cache_enabled,bug_type,bug_detected,unique_values_seen,elapsed_micros
0,0,true,any_value,false,0,2144
1,7919,true,any_value,false,0,658
2,15838,true,any_value,false,0,376
3,23757,true,any_value,false,0,299
4,31676,true,any_value,false,0,218
5,39595,true,any_value,false,0,194
6,47514,true,any_value,true,0,280
7,55433,true,any_value,false,0,241
8,63352,true,any_value,false,0,284
9,71271,true,any_value,false,0,371
10,79190,true,any_value,true,0,89
11,87109,true,any_value,false,0,186
12,95028,true,any_value,true,0,53
13,102947,true,any_value,true,0,46
14,110866,true,any_value,false,0,174
15,118785,true,any_value,false,0,173
16,126704,true,any_value,false,0,179
17,134623,true,any_value,false,0,166
18,142542,true,any_value,false,0,431
19,150461,true,any_value,false,0,163
20,158380,true,any_value,false,0,124
21,166299,true,any_value,false,0,133
22,174218,true,any_value,false,0,141
23,182137,true,any_value,false,0,131
24,190056,true,any_value,false,0,107
25,197975,true,any_value,false,0,111
26,205894,true,any_value,false,0,185
27,213813,true,any_value,false,0,158
28,221732,true,any_value,false,0,164
29,229651,true,any_value,false,0,136
30,237570,true,any_value,false,0,132
31,245489,true,any_value,false,0,144
32,253408,true,any_value,false,0,126
33,261327,true,any_value,false,0,158
34,269246,true,any_value,false,0,250
35,277165,true,any_value,true,0,49
36,285084,true,any_value,false,0,109
37,293003,true,any_value,true,0,38
38,300922,true,any_value,false,0,107
39,308841,true,any_value,false,0,105
40,316760,true,any_value,false,0,111
41,324679,true,any_value,false,0,106
42,332598,true,any_value,false,0,142
43,340517,true,any_value,false,0,109
44,348436,true,any_value,false,0,106
45,356355,true,any_value,false,0,107
46,364274,true,any_value,true,0,33
47,372193,true,any_value,false,0,108
48,380112,true,any_value,false,0,105
49,388031,true,any_value,false,0,105
50,395950,true,any_value,true,0,30
51,403869,true,any_value,false,0,122
52,411788,true,any_value,false,0,109
53,419707,true,any_value,false,0,98
54,427626,true,any_value,false,0,207
55,435545,true,any_value,false,0,114
56,443464,true,any_value,true,0,47
57,451383,true,any_value,false,0,102
58,459302,true,any_value,false,0,100
59,467221,true,any_value,false,0,101
60,475140,true,any_value,false,0,99
61,483059,true,any_value,false,0,99
62,490978,true,any_value,false,0,107
63,498897,true,any_value,false,0,100
64,506816,true,any_value,false,0,96
65,514735,true,any_value,false,0,105
66,522654,true,any_value,false,0,95
67,530573,true,any_value,false,0,96
68,538492,true,any_value,true,0,46
69,546411,true,any_value,false,0,104
70,554330,true,any_value,false,0,102
71,562249,true,any_value,false,0,94
72,570168,true,any_value,true,0,35
73,578087,true,any_value,false,0,184
74,586006,true,any_value,false,0,104
75,593925,true,any_value,false,0,99
76,601844,true,any_value,true,0,24
77,609763,true,any_value,false,0,95
78,617682,true,any_value,false,0,94
79,625601,true,any_value,false,0,94
80,633520,true,any_value,false,0,106
81,641439,true,any_value,false,0,109
82,649358,true,any_value,true,0,24
83,657277,true,any_value,false,0,102
84,665196,true,any_value,true,0,32
85,673115,true,any_value,false,0,123
86,681034,true,any_value,false,0,97
87,688953,true,any_value,false,0,94
88,696872,true,any_value,true,0,22
89,704791,true,any_value,false,0,93
90,712710,true,any_value,false,0,99
91,720629,true,any_value,false,0,96
92,728548,true,any_value,false,0,115
93,736467,true,any_value,false,0,100
94,744386,true,any_value,false,0,177
95,752305,true,any_value,false,0,98
96,760224,true,any_value,false,0,93
97,768143,true,any_value,false,0,96
98,776062,true,any_value,false,0,94
99,783981,true,any_value,false,0,93
100,791900,true,any_value,false,0,97
101,799819,true,any_value,false,0,106
102,807738,true,any_value,false,0,115
103,815657,true,any_value,false,0,105
104,823576,true,any_value,false,0,94
105,831495,true,any_value,false,0,93
106,839414,true,any_value,true,0,21
107,847333,true,any_value,false,0,93
108,855252,true,any_value,false,0,108
109,863171,true,any_value,false,0,96
110,871090,true,any_value,false,0,118
111,879009,true,any_value,false,0,93
112,886928,true,any_value,false,0,182
113,894847,true,any_value,false,0,93
114,902766,true,any_value,false,0,93
115,910685,true,any_value,true,0,21
116,918604,true,any_value,false,0,92
117,926523,true,any_value,false,0,91
118,934442,true,any_value,true,0,21
119,942361,true,any_value,false,0,92
120,950280,true,any_value,false,0,92
121,958199,true,any_value,false,0,92
122,966118,true,any_value,false,0,92
123,974037,true,any_value,true,0,24
124,981956,true,any_value,false,0,92
125,989875,true,any_value,false,0,92
126,997794,true,any_value,false,0,92
127,1005713,true,any_value,false,0,107
128,1013632,true,any_value,false,0,133
129,1021551,true,any_value,false,0,93
130,1029470,true,any_value,false,0,93
131,1037389,true,any_value,true,0,23
132,1045308,true,any_value,false,0,91
133,1053227,true,any_value,false,0,91
134,1061146,true,any_value,false,0,164
135,1069065,true,any_value,false,0,93
136,1076984,true,any_value,false,0,111
137,1084903,true,any_value,false,0,92
138,1092822,true,any_value,false,0,91
139,1100741,true,any_value,false,0,94
140,1108660,true,any_value,true,0,21
141,1116579,true,any_value,false,0,91
142,1124498,true,any_value,false,0,91
143,1132417,true,any_value,false,0,90
144,1140336,true,any_value,true,0,22
145,1148255,true,any_value,false,0,110
146,1156174,true,any_value,false,0,91
147,1164093,true,any_value,true,0,20
148,1172012,true,any_value,false,0,91
149,1179931,true,any_value,false,0,99
150,1187850,true,any_value,false,0,88
151,1195769,true,any_value,false,0,98
152,1203688,true,any_value,true,0,24
153,1211607,true,any_value,false,0,92
154,1219526,true,any_value,false,0,102
155,1227445,true,any_value,false,0,94
156,1235364,true,any_value,false,0,89
157,1243283,true,any_value,false,0,100
158,1251202,true,any_value,false,0,252
159,1259121,true,any_value,false,0,127
160,1267040,true,any_value,false,0,92
161,1274959,true,any_value,false,0,103
162,1282878,true,any_value,false,0,101
163,1290797,true,any_value,true,0,31
164,1298716,true,any_value,false,0,98
165,1306635,true,any_value,false,0,101
166,1314554,true,any_value,false,0,88
167,1322473,true,any_value,false,0,85
168,1330392,true,any_value,false,0,82
169,1338311,true,any_value,false,0,96
170,1346230,true,any_value,false,0,138
171,1354149,true,any_value,false,0,98
172,1362068,true,any_value,false,0,97
173,1369987,true,any_value,false,0,103
174,1377906,true,any_value,false,0,95
175,1385825,true,any_value,false,0,98
176,1393744,true,any_value,false,0,85
177,1401663,true,any_value,false,0,84
178,1409582,true,any_value,false,0,84
179,1417501,true,any_value,false,0,90
180,1425420,true,any_value,false,0,224
181,1433339,true,any_value,false,0,116
182,1441258,true,any_value,false,0,86
183,1449177,true,any_value,false,0,94
184,1457096,true,any_value,false,0,85
185,1465015,true,any_value,false,0,98
186,1472934,true,any_value,false,0,88
187,1480853,true,any_value,false,0,84
188,1488772,true,any_value,true,0,26
189,1496691,true,any_value,false,0,81
190,1504610,true,any_value,false,0,83
191,1512529,true,any_value,false,0,85
192,1520448,true,any_value,false,0,89
