trial_id,seed,strategy,quantifier_order,budget,final_pos1,distance_pos1,optimal_pos1,final_pos2,distance_pos2,optimal_pos2,final_pos3,distance_pos3,optimal_pos3,final_pos4,distance_pos4,optimal_pos4,final_pos5,distance_pos5,optimal_pos5,variance,mean_distance,total_distance,attempts,rounds,elapsed_micros
0,0,sequential-exhaustive,abcde,100,10,0,1,407438,407428,0,860382,860372,0,6706099,6706089,0,9752899,9752889,0,15629795884710.64,3545355.6,17726778,0,0,9723
1,7919,sequential-exhaustive,abcde,100,10,0,1,187220,187210,0,517783,517773,0,3138490,3138480,0,3315430,3315420,0,2179056357778.2397,1431776.6,7158883,0,0,6287
2,15838,sequential-exhaustive,abcde,100,10,0,1,5818125,5818115,0,4664316,4664306,0,8411949,8411939,0,7160507,7160497,0,8373706596700.24,5210971.4,26054857,0,0,4716
3,23757,sequential-exhaustive,abcde,100,10,0,1,573100,573090,0,6721317,6721307,0,7712960,7712950,0,2019203,2019193,0,10218105027155.6,3405308,17026540,0,0,4430
4,31676,sequential-exhaustive,abcde,100,10,0,1,1416753,1416743,0,188094,188084,0,4219481,4219471,0,4772875,4772865,0,4033347883491.4404,2119432.6,10597163,0,0,4182
5,39595,sequential-exhaustive,abcde,100,10,0,1,1124341,1124331,0,2795451,2795441,0,1652116,1652106,0,4250499,4250489,0,2115788571972.2397,1964473.4,9822367,0,0,4542
6,47514,sequential-exhaustive,abcde,100,10,0,1,3720809,3720799,0,5044460,5044450,0,2012992,2012982,0,7318224,7318214,0,6280581871083.2,3619289,18096445,0,0,4348
7,55433,sequential-exhaustive,abcde,100,10,0,1,1066375,1066365,0,8392503,8392493,0,1802024,1802014,0,2850420,2850410,0,8623501751173.039,2822256.4,14111282,0,0,4594
8,63352,sequential-exhaustive,abcde,100,10,0,1,1860951,1860941,0,3593846,3593836,0,3902969,3902959,0,7728060,7728050,0,6589957542199.76,3417157.2,17085786,0,0,5405
9,71271,sequential-exhaustive,abcde,100,10,0,1,5282310,5282300,0,1500849,1500839,0,1298915,1298905,0,872462,872452,0,3313387592489.3594,1790899.2,8954496,0,0,4628
10,79190,sequential-exhaustive,abcde,100,10,0,1,5331415,5331405,0,3438424,3438414,0,9090714,9090704,0,6167839,6167829,0,9091448786219.441,4805670.4,24028352,0,0,3784
11,87109,sequential-exhaustive,abcde,100,10,0,1,2798544,2798534,0,926272,926262,0,1349013,1349003,0,775354,775344,0,853645297451.04,1169828.6,5849143,0,0,4046
12,95028,sequential-exhaustive,abcde,100,10,0,1,433530,433520,0,5316722,5316712,0,9603748,9603738,0,499213,499203,0,14134346891122.24,3170634.6,15853173,0,0,3862
13,102947,sequential-exhaustive,abcde,100,10,0,1,8650137,8650127,0,3930507,3930497,0,1380117,1380107,0,5754297,5754287,0,9510726208978.242,3943003.6,19715018,0,0,3865
