trial_id,seed,strategy,quantifier_order,budget,final_pos1,distance_pos1,optimal_pos1,final_pos2,distance_pos2,optimal_pos2,final_pos3,distance_pos3,optimal_pos3,final_pos4,distance_pos4,optimal_pos4,final_pos5,distance_pos5,optimal_pos5,variance,mean_distance,total_distance,attempts,rounds,elapsed_micros
0,0,sequential-exhaustive,abcde,100,10,0,1,2471412,2471402,0,3275105,3275095,0,6875849,6875839,0,9155522,9155512,0,10615940867694.64,4355569.6,21777848,0,0,11503
1,7919,sequential-exhaustive,abcde,100,10,0,1,1863276,1863266,0,5095731,5095721,0,7127174,7127164,0,940386,940376,0,7191920732904.641,3005305.4,15026527,0,0,6395
2,15838,sequential-exhaustive,abcde,100,10,0,1,8820293,8820283,0,4767441,4767431,0,2782260,2782250,0,5203424,5203414,0,8452019038313.841,4314675.6,21573378,0,0,4851
3,23757,sequential-exhaustive,abcde,100,10,0,1,3464822,3464812,0,3842961,3842951,0,3454375,3454365,0,1039045,1039035,0,2386387247536.24,2360232.6,11801163,0,0,4841
4,31676,sequential-exhaustive,abcde,100,10,0,1,2451813,2451803,0,720432,720422,0,3593328,3593318,0,4333157,4333147,0,2716451807681.2,2219738,11098690,0,0,4511
5,39595,sequential-exhaustive,abcde,100,10,0,1,3873040,3873030,0,188469,188459,0,6928441,6928431,0,144996,144986,0,7652565782354.159,2226981.2,11134906,0,0,4756
6,47514,sequential-exhaustive,abcde,100,10,0,1,5846313,5846303,0,2094896,2094886,0,7232709,7232699,0,124472,124462,0,8817465838070,3059670,15298350,0,0,4568
7,55433,sequential-exhaustive,abcde,100,10,0,1,2937911,2937901,0,2047239,2047229,0,1656878,1656868,0,3679127,3679117,0,1559687872942,2064223,10321115,0,0,4258
8,63352,sequential-exhaustive,abcde,100,10,0,1,6190491,6190481,0,3552688,3552678,0,3005907,3005897,0,2811765,2811755,0,3891438228426.96,3112162.2,15560811,0,0,4096
9,71271,sequential-exhaustive,abcde,100,10,0,1,475121,475111,0,6653871,6653861,0,3101767,3101757,0,6232582,6232572,0,7751478185710.959,3292660.2,16463301,0,0,3877
10,79190,sequential-exhaustive,abcde,100,10,0,1,734455,734445,0,8649490,8649480,0,2545513,2545503,0,7174317,7174307,0,12062528398327.6,3820747,19103735,0,0,3999
11,87109,sequential-exhaustive,abcde,100,10,0,1,5890311,5890301,0,4855919,4855909,0,9109229,9109219,0,3008835,3008825,0,9150314912432.959,4572850.8,22864254,0,0,4123
12,95028,sequential-exhaustive,abcde,100,10,0,1,1900100,1900090,0,3164072,3164062,0,1511548,1511538,0,1200899,1200889,0,1050695135012.1602,1555315.8,7776579,0,0,4186
13,102947,sequential-exhaustive,abcde,100,10,0,1,8563820,8563810,0,2347406,2347396,0,4747394,4747384,0,688505,688495,0,9683070461190.4,3269417,16347085,0,0,4042
14,110866,sequential-exhaustive,abcde,100,10,0,1,6224915,6224905,0,1412032,1412022,0,1958838,1958828,0,1477320,1477310,0,4448029331669.6,2214613,11073065,0,0,4026
15,118785,sequential-exhaustive,abcde,100,10,0,1,9466076,9466066,0,4595415,4595405,0,758569,758559,0,4614039,4614029,0,11410459631321.36,3886811.8,19434059,0,0,3803
16,126704,sequential-exhaustive,abcde,100,10,0,1,5359956,5359946,0,8994549,8994539,0,3077266,3077256,0,7830778,7830768,0,10556462541956.16,5052501.8,25262509,0,0,4060
17,134623,sequential-exhaustive,abcde,100,10,0,1,6251015,6251005,0,3674152,3674142,0,2729619,2729609,0,6364752,6364742,0,5637365626246.641,3803899.6,19019498,0,0,3957
18,142542,sequential-exhaustive,abcde,100,10,0,1,8592789,8592779,0,4383521,4383511,0,8077033,8077023,0,7564958,7564948,0,10343357176474.16,5723652.2,28618261,0,0,3851
19,150461,sequential-exhaustive,abcde,100,10,0,1,9748919,9748909,0,6992420,6992410,0,4933278,4933268,0,9906185,9906175,0,13387110977740.238,6316152.4,31580762,0,0,4198
20,158380,sequential-exhaustive,abcde,100,10,0,1,6090248,6090238,0,9481693,9481683,0,9067000,9066990,0,8154111,8154101,0,12123330996201.041,6558602.4,32793012,0,0,4052
21,166299,sequential-exhaustive,abcde,100,10,0,1,3616266,3616256,0,3530287,3530277,0,3936755,3936745,0,3062215,3062205,0,2079257190131.4402,2829096.6,14145483,0,0,3920
22,174218,sequential-exhaustive,abcde,100,10,0,1,6103574,6103564,0,2264473,2264463,0,4834646,4834636,0,6115483,6115473,0,5703185148758.161,3863627.2,19318136,0,0,3607
23,182137,sequential-exhaustive,abcde,100,10,0,1,4461866,4461856,0,6407290,6407280,0,4218153,4218143,0,1931960,1931950,0,4911145196639.36,3403845.8,17019229,0,0,3854
24,190056,sequential-exhaustive,abcde,100,10,0,1,7317236,7317226,0,2423744,2423734,0,5967482,5967472,0,325416,325406,0,8743220354280.641,3206767.6,16033838,0,0,4173
25,197975,sequential-exhaustive,abcde,100,10,0,1,5980310,5980300,0,7264665,7264655,0,4261088,4261078,0,8699015,8699005,0,9005574150969.041,5241007.6,26205038,0,0,3880
26,205894,sequential-exhaustive,abcde,100,10,0,1,9311212,9311202,0,4678106,4678096,0,6302819,6302809,0,5565522,5565512,0,9112019582562.559,5171523.8,25857619,0,0,3654
27,213813,sequential-exhaustive,abcde,100,10,0,1,1427230,1427220,0,8857321,8857311,0,5701856,5701846,0,6701967,6701957,0,10992818115514.959,4537666.8,22688334,0,0,3801
