trial_id,seed,depth,structure,true_size,estimated_size,ci_lower,ci_upper,true_in_ci,relative_error
0,0,1,tuple,25,25,16.00,36.00,true,0.000000
1,7919,1,tuple,25,25,16.00,36.00,true,0.000000
2,15838,1,tuple,25,25,20.00,36.00,true,0.000000
3,23757,1,tuple,25,25,16.00,36.00,true,0.000000
4,31676,1,tuple,25,25,16.00,36.00,true,0.000000
5,39595,1,tuple,25,25,16.00,30.00,true,0.000000
6,47514,1,tuple,25,25,16.00,36.00,true,0.000000
7,55433,1,tuple,25,25,16.00,36.00,true,0.000000
8,63352,1,tuple,25,25,16.00,36.00,true,0.000000
9,71271,1,tuple,25,25,16.00,36.00,true,0.000000
10,79190,1,tuple,25,25,16.00,36.00,true,0.000000
11,87109,1,tuple,25,25,16.00,36.00,true,0.000000
12,95028,1,tuple,25,25,16.00,36.00,true,0.000000
13,102947,1,tuple,25,25,16.00,36.00,true,0.000000
14,110866,1,tuple,25,25,16.00,36.00,true,0.000000
15,118785,1,tuple,25,30,20.00,36.00,true,0.200000
16,126704,1,tuple,25,25,16.00,36.00,true,0.000000
17,134623,1,tuple,25,25,16.00,36.00,true,0.000000
18,142542,1,tuple,25,25,20.00,36.00,true,0.000000
19,150461,1,tuple,25,25,16.00,36.00,true,0.000000
20,158380,1,tuple,25,25,16.00,36.00,true,0.000000
21,166299,1,tuple,25,25,16.00,36.00,true,0.000000
22,174218,1,tuple,25,25,16.00,36.00,true,0.000000
23,182137,1,tuple,25,25,16.00,36.00,true,0.000000
24,190056,1,tuple,25,25,16.00,36.00,true,0.000000
25,197975,1,tuple,25,25,16.00,36.00,true,0.000000
26,205894,1,tuple,25,25,20.00,36.00,true,0.000000
27,213813,1,tuple,25,30,20.00,36.00,true,0.200000
28,221732,1,tuple,25,30,20.00,42.00,true,0.200000
29,229651,1,tuple,25,25,16.00,36.00,true,0.000000
30,237570,1,tuple,25,25,16.00,36.00,true,0.000000
31,245489,1,tuple,25,25,16.00,36.00,true,0.000000
32,253408,1,tuple,25,25,16.00,30.00,true,0.000000
33,261327,1,tuple,25,25,16.00,36.00,true,0.000000
34,269246,1,tuple,25,25,16.00,36.00,true,0.000000
35,277165,1,tuple,25,25,16.00,36.00,true,0.000000
36,285084,1,tuple,25,25,20.00,36.00,true,0.000000
