trial_id,seed,tests_run,bug_found,claimed_confidence,property_type,true_pass_rate,target_confidence,pass_rate_threshold,termination_reason,elapsed_micros
0,0,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,2333
1,7919,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,843
2,15838,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,436
3,23757,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,312
4,31676,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,406
5,39595,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,397
6,47514,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,323
7,55433,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,257
8,63352,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,295
9,71271,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,300
10,79190,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,577
11,87109,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,188
12,95028,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,162
13,102947,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,169
14,110866,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,152
15,118785,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,202
16,126704,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,236
17,134623,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,230
18,142542,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,369
19,150461,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,205
20,158380,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,371
21,166299,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,177
22,174218,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,148
23,182137,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,164
24,190056,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,132
25,197975,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,132
26,205894,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,128
27,213813,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,127
28,221732,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,127
29,229651,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,128
30,237570,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,131
31,245489,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,239
32,253408,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,128
33,261327,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,127
34,269246,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,127
35,277165,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,139
