trial_id,seed,tests_run,bug_found,claimed_confidence,property_type,true_pass_rate,target_confidence,pass_rate_threshold,termination_reason,elapsed_micros
0,0,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,2472
1,7919,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,961
2,15838,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,472
3,23757,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,326
4,31676,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,326
5,39595,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,338
6,47514,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,308
7,55433,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,240
8,63352,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,303
9,71271,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,326
10,79190,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,557
11,87109,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,197
12,95028,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,155
13,102947,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,212
14,110866,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,161
15,118785,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,159
16,126704,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,218
17,134623,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,192
18,142542,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,189
19,150461,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,216
20,158380,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,182
21,166299,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,347
22,174218,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,140
23,182137,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,137
24,190056,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,128
25,197975,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,128
26,205894,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,130
27,213813,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,129
28,221732,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,130
29,229651,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,129
30,237570,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,130
31,245489,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,126
32,253408,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,251
33,261327,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,131
34,269246,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,127
35,277165,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,132
36,285084,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,127
37,293003,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,127
38,300922,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,134
39,308841,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,123
40,316760,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,144
41,324679,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,123
42,332598,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,121
43,340517,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,211
44,348436,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,131
45,356355,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,132
46,364274,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,125
47,372193,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,130
48,380112,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,124
49,388031,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,121
50,395950,73,true,0.999999,rare_failure,0.9990,0.95,0.8,bugFound,372
51,403869,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,188
52,411788,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,165
53,419707,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,160
54,427626,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,341
55,435545,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,203
56,443464,19,true,0.930825,rare_failure,0.9990,0.95,0.8,bugFound,108
57,451383,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,140
58,459302,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,164
59,467221,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,147
60,475140,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,305
61,483059,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,197
62,490978,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,158
63,498897,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,129
64,506816,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,174
65,514735,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,286
66,522654,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,126
67,530573,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,120
68,538492,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,124
69,546411,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,124
70,554330,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,120
71,562249,73,true,0.999999,rare_failure,0.9990,0.95,0.8,bugFound,143
72,570168,63,true,0.999989,rare_failure,0.9990,0.95,0.8,bugFound,88
73,578087,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,117
74,586006,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,107
75,593925,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,118
76,601844,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,107
77,609763,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,255
78,617682,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,118
79,625601,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,108
80,633520,9,true,0.624190,rare_failure,0.9990,0.95,0.8,bugFound,74
81,641439,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,111
82,649358,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,114
83,657277,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,111
84,665196,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,122
85,673115,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,112
86,681034,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,125
87,688953,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,109
88,696872,100,false,1.000000,rare_failure,0.9990,0.95,0.8,confidence,112
89,704791,15,true,0.859263,rare_failure,0.9990,0.95,0.8,bugFound,50
