trial_id,seed,tests_run,bug_found,claimed_confidence,property_type,true_pass_rate,target_confidence,pass_rate_threshold,termination_reason,elapsed_micros
0,0,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,2736
1,7919,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,511
2,15838,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,453
3,23757,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,308
4,31676,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,348
5,39595,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,355
6,47514,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,308
7,55433,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,256
8,63352,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,328
9,71271,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,601
10,79190,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,220
11,87109,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,188
12,95028,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,163
13,102947,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,155
14,110866,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,167
15,118785,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,199
16,126704,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,248
17,134623,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,214
18,142542,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,193
19,150461,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,182
20,158380,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,365
21,166299,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,173
22,174218,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,158
23,182137,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,169
24,190056,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,139
25,197975,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,149
26,205894,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,142
27,213813,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,149
28,221732,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,135
