trial_id,seed,tests_run,bug_found,claimed_confidence,property_type,true_pass_rate,target_confidence,pass_rate_threshold,termination_reason,elapsed_micros
0,0,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,2361
1,7919,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,802
2,15838,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,454
3,23757,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,340
4,31676,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,284
5,39595,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,323
6,47514,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,290
7,55433,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,293
8,63352,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,317
9,71271,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,307
10,79190,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,482
11,87109,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,186
12,95028,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,153
13,102947,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,156
14,110866,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,136
15,118785,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,159
16,126704,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,188
17,134623,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,189
18,142542,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,183
19,150461,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,181
20,158380,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,184
21,166299,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,348
22,174218,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,165
23,182137,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,150
24,190056,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,128
25,197975,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,127
26,205894,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,129
27,213813,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,126
28,221732,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,134
29,229651,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,130
30,237570,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,148
31,245489,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,129
