trial_id,seed,tests_run,bug_found,claimed_confidence,property_type,true_pass_rate,target_confidence,pass_rate_threshold,termination_reason,elapsed_micros
0,0,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,2913
1,7919,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,538
2,15838,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,418
3,23757,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,357
4,31676,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,367
5,39595,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,393
6,47514,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,306
7,55433,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,254
8,63352,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,716
9,71271,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,300
10,79190,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,234
11,87109,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,190
12,95028,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,159
13,102947,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,161
14,110866,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,194
15,118785,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,208
16,126704,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,196
17,134623,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,218
18,142542,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,176
19,150461,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,351
20,158380,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,174
21,166299,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,138
22,174218,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,144
23,182137,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,140
24,190056,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,132
25,197975,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,134
26,205894,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,135
27,213813,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,134
28,221732,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,135
29,229651,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,130
30,237570,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,237
31,245489,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,133
32,253408,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,130
33,261327,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,130
34,269246,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,130
35,277165,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,130
36,285084,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,130
37,293003,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,130
38,300922,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,130
39,308841,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,131
40,316760,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,138
41,324679,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,231
42,332598,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,130
43,340517,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,130
44,348436,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,141
45,356355,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,130
46,364274,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,144
47,372193,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,138
48,380112,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,130
49,388031,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,130
50,395950,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,131
51,403869,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,130
52,411788,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,221
