trial_id,seed,tests_run,bug_found,claimed_confidence,property_type,true_pass_rate,target_confidence,pass_rate_threshold,termination_reason,elapsed_micros
0,0,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,2440
1,7919,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,913
2,15838,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,468
3,23757,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,316
4,31676,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,283
5,39595,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,445
6,47514,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,322
7,55433,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,289
8,63352,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,418
9,71271,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,420
10,79190,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,649
11,87109,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,174
12,95028,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,147
13,102947,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,156
14,110866,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,145
15,118785,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,172
16,126704,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,191
17,134623,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,212
18,142542,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,173
19,150461,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,179
20,158380,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,170
21,166299,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,382
22,174218,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,169
23,182137,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,158
24,190056,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,128
25,197975,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,127
26,205894,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,133
27,213813,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,126
28,221732,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,136
29,229651,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,184
30,237570,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,139
31,245489,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,133
32,253408,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,247
33,261327,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,135
34,269246,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,136
