trial_id,seed,tests_run,bug_found,claimed_confidence,property_type,true_pass_rate,target_confidence,pass_rate_threshold,termination_reason,elapsed_micros
0,0,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,2972
1,7919,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,589
2,15838,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,582
3,23757,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,428
4,31676,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,383
5,39595,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,347
6,47514,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,609
7,55433,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,296
8,63352,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,402
9,71271,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,712
10,79190,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,228
11,87109,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,190
12,95028,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,158
13,102947,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,163
14,110866,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,172
15,118785,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,252
16,126704,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,243
17,134623,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,268
18,142542,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,209
19,150461,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,182
20,158380,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,339
21,166299,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,154
22,174218,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,161
23,182137,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,138
24,190056,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,141
25,197975,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,148
26,205894,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,140
27,213813,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,155
28,221732,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,136
29,229651,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,141
30,237570,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,135
31,245489,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,255
32,253408,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,141
33,261327,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,151
34,269246,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,142
35,277165,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,162
36,285084,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,145
37,293003,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,193
38,300922,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,151
39,308841,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,138
40,316760,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,142
41,324679,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,140
42,332598,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,275
43,340517,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,129
44,348436,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,141
45,356355,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,131
46,364274,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,132
47,372193,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,141
48,380112,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,133
49,388031,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,134
50,395950,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,133
51,403869,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,138
52,411788,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,132
53,419707,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,331
54,427626,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,166
55,435545,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,142
56,443464,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,155
57,451383,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,184
58,459302,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,140
59,467221,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,143
60,475140,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,134
61,483059,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,136
62,490978,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,134
63,498897,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,141
64,506816,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,236
65,514735,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,140
66,522654,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,131
67,530573,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,131
68,538492,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,132
69,546411,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,130
70,554330,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,131
71,562249,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,130
72,570168,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,130
73,578087,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,140
74,586006,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,131
75,593925,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,336
76,601844,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,129
77,609763,100,false,1.000000,always_true,1.0000,0.95,0.8,confidence,123
