trial_id,seed,tests_run,bug_found,claimed_confidence,true_pass_rate,threshold,target_confidence,threshold_actually_met,termination_reason,elapsed_micros,outcome
0,0,100,false,0.994375,1,0.95,0.9,true,confidence,2438,TP
1,7919,100,false,0.994375,1,0.95,0.9,true,confidence,968,TP
2,15838,100,false,0.994375,1,0.95,0.9,true,confidence,499,TP
3,23757,100,false,0.994375,1,0.95,0.9,true,confidence,335,TP
4,31676,100,false,0.994375,1,0.95,0.9,true,confidence,346,TP
5,39595,100,false,0.994375,1,0.95,0.9,true,confidence,373,TP
6,47514,100,false,0.994375,1,0.95,0.9,true,confidence,375,TP
7,55433,100,false,0.994375,1,0.95,0.9,true,confidence,335,TP
8,63352,100,false,0.994375,1,0.95,0.9,true,confidence,373,TP
9,71271,100,false,0.994375,1,0.95,0.9,true,confidence,755,TP
10,79190,100,false,0.994375,1,0.95,0.9,true,confidence,208,TP
11,87109,100,false,0.994375,1,0.95,0.9,true,confidence,179,TP
12,95028,100,false,0.994375,1,0.95,0.9,true,confidence,154,TP
13,102947,100,false,0.994375,1,0.95,0.9,true,confidence,153,TP
14,110866,100,false,0.994375,1,0.95,0.9,true,confidence,153,TP
15,118785,100,false,0.994375,1,0.95,0.9,true,confidence,214,TP
16,126704,100,false,0.994375,1,0.95,0.9,true,confidence,195,TP
17,134623,100,false,0.994375,1,0.95,0.9,true,confidence,215,TP
18,142542,100,false,0.994375,1,0.95,0.9,true,confidence,200,TP
19,150461,100,false,0.994375,1,0.95,0.9,true,confidence,201,TP
20,158380,100,false,0.994375,1,0.95,0.9,true,confidence,430,TP
21,166299,100,false,0.994375,1,0.95,0.9,true,confidence,140,TP
22,174218,100,false,0.994375,1,0.95,0.9,true,confidence,154,TP
23,182137,100,false,0.994375,1,0.95,0.9,true,confidence,135,TP
24,190056,100,false,0.994375,1,0.95,0.9,true,confidence,133,TP
25,197975,100,false,0.994375,1,0.95,0.9,true,confidence,134,TP
26,205894,100,false,0.994375,1,0.95,0.9,true,confidence,133,TP
27,213813,100,false,0.994375,1,0.95,0.9,true,confidence,135,TP
28,221732,100,false,0.994375,1,0.95,0.9,true,confidence,134,TP
29,229651,100,false,0.994375,1,0.95,0.9,true,confidence,136,TP
30,237570,100,false,0.994375,1,0.95,0.9,true,confidence,133,TP
31,245489,100,false,0.994375,1,0.95,0.9,true,confidence,596,TP
32,253408,100,false,0.994375,1,0.95,0.9,true,confidence,212,TP
33,261327,100,false,0.994375,1,0.95,0.9,true,confidence,152,TP
34,269246,100,false,0.994375,1,0.95,0.9,true,confidence,143,TP
35,277165,100,false,0.994375,1,0.95,0.9,true,confidence,143,TP
36,285084,100,false,0.994375,1,0.95,0.9,true,confidence,139,TP
37,293003,100,false,0.994375,1,0.95,0.9,true,confidence,137,TP
38,300922,100,false,0.994375,1,0.95,0.9,true,confidence,135,TP
39,308841,100,false,0.994375,1,0.95,0.9,true,confidence,134,TP
40,316760,100,false,0.994375,1,0.95,0.9,true,confidence,168,TP
41,324679,100,false,0.994375,1,0.95,0.9,true,confidence,150,TP
42,332598,100,false,0.994375,1,0.95,0.9,true,confidence,293,TP
43,340517,100,false,0.994375,1,0.95,0.9,true,confidence,145,TP
44,348436,100,false,0.994375,1,0.95,0.9,true,confidence,156,TP
45,356355,100,false,0.994375,1,0.95,0.9,true,confidence,131,TP
46,364274,100,false,0.994375,1,0.95,0.9,true,confidence,151,TP
47,372193,100,false,0.994375,1,0.95,0.9,true,confidence,130,TP
48,380112,100,false,0.994375,1,0.95,0.9,true,confidence,130,TP
49,388031,100,false,0.994375,1,0.95,0.9,true,confidence,132,TP
50,395950,100,false,0.994375,1,0.95,0.9,true,confidence,133,TP
51,403869,100,false,0.994375,1,0.95,0.9,true,confidence,247,TP
52,411788,100,false,0.994375,1,0.95,0.9,true,confidence,144,TP
53,419707,100,false,0.994375,1,0.95,0.9,true,confidence,396,TP
54,427626,100,false,0.994375,1,0.95,0.9,true,confidence,230,TP
55,435545,100,false,0.994375,1,0.95,0.9,true,confidence,146,TP
56,443464,100,false,0.994375,1,0.95,0.9,true,confidence,139,TP
57,451383,100,false,0.994375,1,0.95,0.9,true,confidence,136,TP
58,459302,100,false,0.994375,1,0.95,0.9,true,confidence,134,TP
59,467221,100,false,0.994375,1,0.95,0.9,true,confidence,136,TP
60,475140,100,false,0.994375,1,0.95,0.9,true,confidence,137,TP
61,483059,100,false,0.994375,1,0.95,0.9,true,confidence,135,TP
62,490978,100,false,0.994375,1,0.95,0.9,true,confidence,139,TP
63,498897,100,false,0.994375,1,0.95,0.9,true,confidence,141,TP
64,506816,100,false,0.994375,1,0.95,0.9,true,confidence,336,TP
65,514735,100,false,0.994375,1,0.95,0.9,true,confidence,172,TP
66,522654,100,false,0.994375,1,0.95,0.9,true,confidence,193,TP
67,530573,100,false,0.994375,1,0.95,0.9,true,confidence,145,TP
68,538492,100,false,0.994375,1,0.95,0.9,true,confidence,133,TP
69,546411,100,false,0.994375,1,0.95,0.9,true,confidence,130,TP
70,554330,100,false,0.994375,1,0.95,0.9,true,confidence,130,TP
71,562249,100,false,0.994375,1,0.95,0.9,true,confidence,133,TP
72,570168,100,false,0.994375,1,0.95,0.9,true,confidence,130,TP
73,578087,100,false,0.994375,1,0.95,0.9,true,confidence,143,TP
74,586006,100,false,0.994375,1,0.95,0.9,true,confidence,131,TP
75,593925,100,false,0.994375,1,0.95,0.9,true,confidence,556,TP
76,601844,100,false,0.994375,1,0.95,0.9,true,confidence,144,TP
77,609763,100,false,0.994375,1,0.95,0.9,true,confidence,133,TP
78,617682,100,false,0.994375,1,0.95,0.9,true,confidence,134,TP
79,625601,100,false,0.994375,1,0.95,0.9,true,confidence,132,TP
80,633520,100,false,0.994375,1,0.95,0.9,true,confidence,124,TP
81,641439,100,false,0.994375,1,0.95,0.9,true,confidence,122,TP
82,649358,100,false,0.994375,1,0.95,0.9,true,confidence,136,TP
83,657277,100,false,0.994375,1,0.95,0.9,true,confidence,123,TP
84,665196,100,false,0.994375,1,0.95,0.9,true,confidence,149,TP
85,673115,100,false,0.994375,1,0.95,0.9,true,confidence,200,TP
86,681034,100,false,0.994375,1,0.95,0.9,true,confidence,293,TP
87,688953,100,false,0.994375,1,0.95,0.9,true,confidence,151,TP
88,696872,100,false,0.994375,1,0.95,0.9,true,confidence,150,TP
89,704791,100,false,0.994375,1,0.95,0.9,true,confidence,176,TP
90,712710,100,false,0.994375,1,0.95,0.9,true,confidence,139,TP
91,720629,100,false,0.994375,1,0.95,0.9,true,confidence,127,TP
92,728548,100,false,0.994375,1,0.95,0.9,true,confidence,116,TP
93,736467,100,false,0.994375,1,0.95,0.9,true,confidence,116,TP
94,744386,100,false,0.994375,1,0.95,0.9,true,confidence,115,TP
95,752305,100,false,0.994375,1,0.95,0.9,true,confidence,116,TP
96,760224,100,false,0.994375,1,0.95,0.9,true,confidence,115,TP
97,768143,100,false,0.994375,1,0.95,0.9,true,confidence,111,TP
98,776062,100,false,0.994375,1,0.95,0.9,true,confidence,362,TP
99,783981,100,false,0.994375,1,0.95,0.9,true,confidence,135,TP
100,791900,100,false,0.994375,1,0.95,0.9,true,confidence,114,TP
101,799819,100,false,0.994375,1,0.95,0.9,true,confidence,133,TP
102,807738,100,false,0.994375,1,0.95,0.9,true,confidence,113,TP
103,815657,100,false,0.994375,1,0.95,0.9,true,confidence,112,TP
104,823576,100,false,0.994375,1,0.95,0.9,true,confidence,146,TP
105,831495,100,false,0.994375,1,0.95,0.9,true,confidence,106,TP
106,839414,100,false,0.994375,1,0.95,0.9,true,confidence,107,TP
107,847333,100,false,0.994375,1,0.95,0.9,true,confidence,113,TP
108,855252,100,false,0.994375,1,0.95,0.9,true,confidence,109,TP
109,863171,100,false,0.994375,1,0.95,0.9,true,confidence,106,TP
110,871090,100,false,0.994375,1,0.95,0.9,true,confidence,244,TP
111,879009,100,false,0.994375,1,0.95,0.9,true,confidence,124,TP
112,886928,100,false,0.994375,1,0.95,0.9,true,confidence,112,TP
113,894847,100,false,0.994375,1,0.95,0.9,true,confidence,116,TP
114,902766,100,false,0.994375,1,0.95,0.9,true,confidence,117,TP
115,910685,100,false,0.994375,1,0.95,0.9,true,confidence,114,TP
116,918604,100,false,0.994375,1,0.95,0.9,true,confidence,108,TP
117,926523,100,false,0.994375,1,0.95,0.9,true,confidence,111,TP
118,934442,100,false,0.994375,1,0.95,0.9,true,confidence,108,TP
119,942361,100,false,0.994375,1,0.95,0.9,true,confidence,107,TP
120,950280,100,false,0.994375,1,0.95,0.9,true,confidence,108,TP
121,958199,100,false,0.994375,1,0.95,0.9,true,confidence,108,TP
122,966118,100,false,0.994375,1,0.95,0.9,true,confidence,107,TP
123,974037,100,false,0.994375,1,0.95,0.9,true,confidence,196,TP
