trial_id,seed,tests_run,bug_found,claimed_confidence,true_pass_rate,threshold,target_confidence,threshold_actually_met,termination_reason,elapsed_micros,outcome
0,0,100,false,0.994375,1,0.95,0.9,true,confidence,2571,TP
1,7919,100,false,0.994375,1,0.95,0.9,true,confidence,853,TP
2,15838,100,false,0.994375,1,0.95,0.9,true,confidence,424,TP
3,23757,100,false,0.994375,1,0.95,0.9,true,confidence,310,TP
4,31676,100,false,0.994375,1,0.95,0.9,true,confidence,291,TP
5,39595,100,false,0.994375,1,0.95,0.9,true,confidence,354,TP
6,47514,100,false,0.994375,1,0.95,0.9,true,confidence,292,TP
7,55433,100,false,0.994375,1,0.95,0.9,true,confidence,255,TP
8,63352,100,false,0.994375,1,0.95,0.9,true,confidence,279,TP
9,71271,100,false,0.994375,1,0.95,0.9,true,confidence,298,TP
10,79190,100,false,0.994375,1,0.95,0.9,true,confidence,630,TP
11,87109,100,false,0.994375,1,0.95,0.9,true,confidence,183,TP
12,95028,100,false,0.994375,1,0.95,0.9,true,confidence,157,TP
13,102947,100,false,0.994375,1,0.95,0.9,true,confidence,162,TP
14,110866,100,false,0.994375,1,0.95,0.9,true,confidence,138,TP
15,118785,100,false,0.994375,1,0.95,0.9,true,confidence,193,TP
16,126704,100,false,0.994375,1,0.95,0.9,true,confidence,197,TP
17,134623,100,false,0.994375,1,0.95,0.9,true,confidence,257,TP
18,142542,100,false,0.994375,1,0.95,0.9,true,confidence,265,TP
19,150461,100,false,0.994375,1,0.95,0.9,true,confidence,1056,TP
20,158380,100,false,0.994375,1,0.95,0.9,true,confidence,225,TP
21,166299,100,false,0.994375,1,0.95,0.9,true,confidence,454,TP
22,174218,100,false,0.994375,1,0.95,0.9,true,confidence,168,TP
23,182137,100,false,0.994375,1,0.95,0.9,true,confidence,156,TP
24,190056,100,false,0.994375,1,0.95,0.9,true,confidence,160,TP
25,197975,100,false,0.994375,1,0.95,0.9,true,confidence,142,TP
26,205894,100,false,0.994375,1,0.95,0.9,true,confidence,138,TP
27,213813,100,false,0.994375,1,0.95,0.9,true,confidence,130,TP
28,221732,100,false,0.994375,1,0.95,0.9,true,confidence,129,TP
29,229651,100,false,0.994375,1,0.95,0.9,true,confidence,127,TP
30,237570,100,false,0.994375,1,0.95,0.9,true,confidence,126,TP
31,245489,100,false,0.994375,1,0.95,0.9,true,confidence,130,TP
32,253408,100,false,0.994375,1,0.95,0.9,true,confidence,300,TP
33,261327,100,false,0.994375,1,0.95,0.9,true,confidence,140,TP
34,269246,100,false,0.994375,1,0.95,0.9,true,confidence,128,TP
35,277165,100,false,0.994375,1,0.95,0.9,true,confidence,130,TP
36,285084,100,false,0.994375,1,0.95,0.9,true,confidence,126,TP
37,293003,100,false,0.994375,1,0.95,0.9,true,confidence,125,TP
38,300922,100,false,0.994375,1,0.95,0.9,true,confidence,128,TP
39,308841,100,false,0.994375,1,0.95,0.9,true,confidence,149,TP
40,316760,100,false,0.994375,1,0.95,0.9,true,confidence,145,TP
41,324679,100,false,0.994375,1,0.95,0.9,true,confidence,163,TP
42,332598,100,false,0.994375,1,0.95,0.9,true,confidence,136,TP
43,340517,100,false,0.994375,1,0.95,0.9,true,confidence,242,TP
44,348436,100,false,0.994375,1,0.95,0.9,true,confidence,151,TP
45,356355,100,false,0.994375,1,0.95,0.9,true,confidence,127,TP
46,364274,100,false,0.994375,1,0.95,0.9,true,confidence,137,TP
47,372193,100,false,0.994375,1,0.95,0.9,true,confidence,123,TP
48,380112,100,false,0.994375,1,0.95,0.9,true,confidence,123,TP
