trial_id,seed,depth,total_tests,quantifier_index,unique_values,expected_unique,detection_rate
0,0,1,1000,0,1000,1000,0.000999999000001
1,7919,1,1000,0,1000,1000,0.000999999000001
2,15838,1,1000,0,1000,1000,0.000999999000001
3,23757,1,1000,0,1000,1000,0.000999999000001
4,31676,1,1000,0,1000,1000,0.000999999000001
5,39595,1,1000,0,1000,1000,0.000999999000001
6,47514,1,1000,0,1000,1000,0.000999999000001
7,55433,1,1000,0,999,1000,0.000998999001000999
8,63352,1,1000,0,1000,1000,0.000999999000001
9,71271,1,1000,0,1000,1000,0.000999999000001
10,79190,2,1000,0,31,31,0.000030999969000031
10,79190,2,1000,1,31,31,0.000030999969000031
11,87109,2,1000,0,31,31,0.000030999969000031
11,87109,2,1000,1,31,31,0.000030999969000031
12,95028,2,1000,0,31,31,0.000030999969000031
12,95028,2,1000,1,31,31,0.000030999969000031
13,102947,2,1000,0,31,31,0.000030999969000031
13,102947,2,1000,1,31,31,0.000030999969000031
14,110866,2,1000,0,31,31,0.000030999969000031
14,110866,2,1000,1,31,31,0.000030999969000031
15,118785,2,1000,0,31,31,0.000030999969000031
15,118785,2,1000,1,31,31,0.000030999969000031
16,126704,2,1000,0,31,31,0.000030999969000031
16,126704,2,1000,1,31,31,0.000030999969000031
17,134623,2,1000,0,31,31,0.000030999969000031
17,134623,2,1000,1,31,31,0.000030999969000031
18,142542,2,1000,0,31,31,0.000030999969000031
18,142542,2,1000,1,31,31,0.000030999969000031
19,150461,2,1000,0,31,31,0.000030999969000031
19,150461,2,1000,1,31,31,0.000030999969000031
20,158380,3,1000,0,9,9,0.000008999991000009
20,158380,3,1000,1,9,9,0.000008999991000009
20,158380,3,1000,2,9,9,0.000008999991000009
21,166299,3,1000,0,9,9,0.000008999991000009
21,166299,3,1000,1,9,9,0.000008999991000009
21,166299,3,1000,2,9,9,0.000008999991000009
22,174218,3,1000,0,9,9,0.000008999991000009
22,174218,3,1000,1,9,9,0.000008999991000009
22,174218,3,1000,2,9,9,0.000008999991000009
23,182137,3,1000,0,9,9,0.000008999991000009
23,182137,3,1000,1,9,9,0.000008999991000009
23,182137,3,1000,2,9,9,0.000008999991000009
24,190056,3,1000,0,9,9,0.000008999991000009
24,190056,3,1000,1,9,9,0.000008999991000009
24,190056,3,1000,2,9,9,0.000008999991000009
25,197975,3,1000,0,9,9,0.000008999991000009
25,197975,3,1000,1,9,9,0.000008999991000009
25,197975,3,1000,2,9,9,0.000008999991000009
26,205894,3,1000,0,9,9,0.000008999991000009
26,205894,3,1000,1,9,9,0.000008999991000009
26,205894,3,1000,2,9,9,0.000008999991000009
27,213813,3,1000,0,9,9,0.000008999991000009
27,213813,3,1000,1,9,9,0.000008999991000009
27,213813,3,1000,2,9,9,0.000008999991000009
28,221732,3,1000,0,9,9,0.000008999991000009
28,221732,3,1000,1,9,9,0.000008999991000009
28,221732,3,1000,2,9,9,0.000008999991000009
29,229651,3,1000,0,9,9,0.000008999991000009
29,229651,3,1000,1,9,9,0.000008999991000009
29,229651,3,1000,2,9,9,0.000008999991000009
30,237570,5,1000,0,3,3,0.000002999997000003
30,237570,5,1000,1,3,3,0.000002999997000003
30,237570,5,1000,2,3,3,0.000002999997000003
30,237570,5,1000,3,3,3,0.000002999997000003
30,237570,5,1000,4,3,3,0.000002999997000003
31,245489,5,1000,0,3,3,0.000002999997000003
31,245489,5,1000,1,3,3,0.000002999997000003
31,245489,5,1000,2,3,3,0.000002999997000003
31,245489,5,1000,3,3,3,0.000002999997000003
31,245489,5,1000,4,3,3,0.000002999997000003
32,253408,5,1000,0,3,3,0.000002999997000003
32,253408,5,1000,1,3,3,0.000002999997000003
32,253408,5,1000,2,3,3,0.000002999997000003
32,253408,5,1000,3,3,3,0.000002999997000003
32,253408,5,1000,4,3,3,0.000002999997000003
33,261327,5,1000,0,3,3,0.000002999997000003
33,261327,5,1000,1,3,3,0.000002999997000003
33,261327,5,1000,2,3,3,0.000002999997000003
33,261327,5,1000,3,3,3,0.000002999997000003
33,261327,5,1000,4,3,3,0.000002999997000003
34,269246,5,1000,0,3,3,0.000002999997000003
34,269246,5,1000,1,3,3,0.000002999997000003
34,269246,5,1000,2,3,3,0.000002999997000003
34,269246,5,1000,3,3,3,0.000002999997000003
34,269246,5,1000,4,3,3,0.000002999997000003
35,277165,5,1000,0,3,3,0.000002999997000003
35,277165,5,1000,1,3,3,0.000002999997000003
35,277165,5,1000,2,3,3,0.000002999997000003
35,277165,5,1000,3,3,3,0.000002999997000003
35,277165,5,1000,4,3,3,0.000002999997000003
36,285084,5,1000,0,3,3,0.000002999997000003
36,285084,5,1000,1,3,3,0.000002999997000003
36,285084,5,1000,2,3,3,0.000002999997000003
36,285084,5,1000,3,3,3,0.000002999997000003
36,285084,5,1000,4,3,3,0.000002999997000003
37,293003,5,1000,0,3,3,0.000002999997000003
37,293003,5,1000,1,3,3,0.000002999997000003
37,293003,5,1000,2,3,3,0.000002999997000003
37,293003,5,1000,3,3,3,0.000002999997000003
37,293003,5,1000,4,3,3,0.000002999997000003
38,300922,5,1000,0,3,3,0.000002999997000003
38,300922,5,1000,1,3,3,0.000002999997000003
38,300922,5,1000,2,3,3,0.000002999997000003
38,300922,5,1000,3,3,3,0.000002999997000003
38,300922,5,1000,4,3,3,0.000002999997000003
39,308841,5,1000,0,3,3,0.000002999997000003
39,308841,5,1000,1,3,3,0.000002999997000003
39,308841,5,1000,2,3,3,0.000002999997000003
39,308841,5,1000,3,3,3,0.000002999997000003
39,308841,5,1000,4,3,3,0.000002999997000003
