trial_id,seed,depth,explorer,total_tests,quantifier_index,unique_values,expected_unique,detection_rate
0,0,1,nested,1000,0,1000,1000,0.000999999000001
1,7919,1,nested,1000,0,1000,1000,0.000999999000001
2,15838,1,nested,1000,0,1000,1000,0.000999999000001
3,23757,1,nested,1000,0,1000,1000,0.000999999000001
4,31676,1,nested,1000,0,1000,1000,0.000999999000001
5,39595,1,nested,1000,0,1000,1000,0.000999999000001
6,47514,1,nested,1000,0,1000,1000,0.000999999000001
7,55433,1,nested,1000,0,999,1000,0.000998999001000999
8,63352,1,nested,1000,0,1000,1000,0.000999999000001
9,71271,1,nested,1000,0,1000,1000,0.000999999000001
10,79190,1,nested,1000,0,999,1000,0.000998999001000999
11,87109,1,nested,1000,0,1000,1000,0.000999999000001
12,95028,1,nested,1000,0,1000,1000,0.000999999000001
13,102947,1,nested,1000,0,999,1000,0.000998999001000999
14,110866,1,nested,1000,0,999,1000,0.000998999001000999
15,118785,1,nested,1000,0,1000,1000,0.000999999000001
16,126704,1,nested,1000,0,999,1000,0.000998999001000999
17,134623,1,nested,1000,0,1000,1000,0.000999999000001
18,142542,1,nested,1000,0,1000,1000,0.000999999000001
19,150461,1,nested,1000,0,1000,1000,0.000999999000001
20,158380,1,nested,1000,0,1000,1000,0.000999999000001
21,166299,1,nested,1000,0,999,1000,0.000998999001000999
22,174218,1,nested,1000,0,1000,1000,0.000999999000001
23,182137,1,nested,1000,0,1000,1000,0.000999999000001
24,190056,1,nested,1000,0,1000,1000,0.000999999000001
25,197975,1,nested,1000,0,1000,1000,0.000999999000001
26,205894,1,nested,1000,0,1000,1000,0.000999999000001
27,213813,1,nested,1000,0,1000,1000,0.000999999000001
28,221732,1,nested,1000,0,1000,1000,0.000999999000001
29,229651,1,nested,1000,0,1000,1000,0.000999999000001
30,237570,1,nested,1000,0,1000,1000,0.000999999000001
31,245489,1,nested,1000,0,1000,1000,0.000999999000001
32,253408,1,nested,1000,0,998,1000,0.000997999002000998
33,261327,1,nested,1000,0,1000,1000,0.000999999000001
34,269246,1,nested,1000,0,1000,1000,0.000999999000001
35,277165,1,nested,1000,0,1000,1000,0.000999999000001
36,285084,1,nested,1000,0,999,1000,0.000998999001000999
37,293003,1,nested,1000,0,1000,1000,0.000999999000001
38,300922,1,nested,1000,0,998,1000,0.000997999002000998
39,308841,1,nested,1000,0,1000,1000,0.000999999000001
40,316760,1,nested,1000,0,1000,1000,0.000999999000001
41,324679,1,nested,1000,0,1000,1000,0.000999999000001
