trial_id,seed,depth,explorer,total_tests,quantifier_index,unique_values,expected_unique,detection_rate
0,0,1,nested,1000,0,1000,1000,0.000999999000001
1,7919,1,nested,1000,0,1000,1000,0.000999999000001
2,15838,1,nested,1000,0,1000,1000,0.000999999000001
3,23757,1,nested,1000,0,1000,1000,0.000999999000001
4,31676,1,nested,1000,0,1000,1000,0.000999999000001
5,39595,1,nested,1000,0,1000,1000,0.000999999000001
6,47514,1,nested,1000,0,1000,1000,0.000999999000001
7,55433,1,nested,1000,0,999,1000,0.000998999001000999
8,63352,1,nested,1000,0,1000,1000,0.000999999000001
9,71271,1,nested,1000,0,1000,1000,0.000999999000001
10,0,1,flat,1000,0,1000,1000,0.000999999000001
11,7919,1,flat,1000,0,1000,1000,0.000999999000001
12,15838,1,flat,1000,0,1000,1000,0.000999999000001
13,23757,1,flat,1000,0,1000,1000,0.000999999000001
14,31676,1,flat,1000,0,1000,1000,0.000999999000001
15,39595,1,flat,1000,0,1000,1000,0.000999999000001
16,47514,1,flat,1000,0,1000,1000,0.000999999000001
17,55433,1,flat,1000,0,999,1000,0.000998999001000999
18,63352,1,flat,1000,0,1000,1000,0.000999999000001
19,71271,1,flat,1000,0,1000,1000,0.000999999000001
20,0,2,nested,1000,0,31,31,0.000030999969000031
20,0,2,nested,1000,1,31,31,0.000030999969000031
21,7919,2,nested,1000,0,31,31,0.000030999969000031
21,7919,2,nested,1000,1,31,31,0.000030999969000031
22,15838,2,nested,1000,0,31,31,0.000030999969000031
22,15838,2,nested,1000,1,31,31,0.000030999969000031
23,23757,2,nested,1000,0,31,31,0.000030999969000031
23,23757,2,nested,1000,1,31,31,0.000030999969000031
24,31676,2,nested,1000,0,31,31,0.000030999969000031
24,31676,2,nested,1000,1,31,31,0.000030999969000031
25,39595,2,nested,1000,0,31,31,0.000030999969000031
25,39595,2,nested,1000,1,31,31,0.000030999969000031
26,47514,2,nested,1000,0,31,31,0.000030999969000031
26,47514,2,nested,1000,1,31,31,0.000030999969000031
27,55433,2,nested,1000,0,31,31,0.000030999969000031
27,55433,2,nested,1000,1,31,31,0.000030999969000031
28,63352,2,nested,1000,0,31,31,0.000030999969000031
28,63352,2,nested,1000,1,31,31,0.000030999969000031
29,71271,2,nested,1000,0,31,31,0.000030999969000031
29,71271,2,nested,1000,1,31,31,0.000030999969000031
30,0,2,flat,1000,0,1000,1000,0.000999999000001
30,0,2,flat,1000,1,999,1000,0.000998999001000999
31,7919,2,flat,1000,0,1000,1000,0.000999999000001
