trial_id,seed,scenario,approach,witness_density,sample_size,witness_found,tests_run,elapsed_micros,witness_value,shrink_candidates_tested,shrink_improvements_made
0,0,sparse,first_class,0.0001,100,false,100,2056,,0,0
0,0,sparse,double_negation,0.0001,100,false,100,854,,0,0
1,7919,sparse,first_class,0.0001,100,false,100,343,,0,0
1,7919,sparse,double_negation,0.0001,100,false,100,267,,0,0
2,15838,sparse,first_class,0.0001,100,false,100,297,,0,0
2,15838,sparse,double_negation,0.0001,100,false,100,300,,0,0
3,23757,sparse,first_class,0.0001,100,false,100,256,,0,0
3,23757,sparse,double_negation,0.0001,100,false,100,370,,0,0
4,31676,sparse,first_class,0.0001,100,false,100,336,,0,0
4,31676,sparse,double_negation,0.0001,100,false,100,374,,0,0
5,39595,sparse,first_class,0.0001,100,false,100,228,,0,0
5,39595,sparse,double_negation,0.0001,100,false,100,201,,0,0
6,47514,sparse,first_class,0.0001,100,false,100,185,,0,0
6,47514,sparse,double_negation,0.0001,100,false,100,177,,0,0
7,55433,sparse,first_class,0.0001,100,false,100,439,,0,0
7,55433,sparse,double_negation,0.0001,100,false,100,201,,0,0
8,63352,sparse,first_class,0.0001,100,false,100,156,,0,0
8,63352,sparse,double_negation,0.0001,100,false,100,187,,0,0
9,71271,sparse,first_class,0.0001,100,false,100,165,,0,0
9,71271,sparse,double_negation,0.0001,100,false,100,145,,0,0
10,79190,sparse,first_class,0.0001,100,false,100,134,,0,0
10,79190,sparse,double_negation,0.0001,100,false,100,125,,0,0
11,87109,sparse,first_class,0.0001,100,false,100,148,,0,0
11,87109,sparse,double_negation,0.0001,100,false,100,155,,0,0
12,95028,sparse,first_class,0.0001,100,false,100,150,,0,0
12,95028,sparse,double_negation,0.0001,100,false,100,162,,0,0
13,102947,sparse,first_class,0.0001,100,false,100,152,,0,0
13,102947,sparse,double_negation,0.0001,100,false,100,149,,0,0
14,110866,sparse,first_class,0.0001,100,false,100,142,,0,0
14,110866,sparse,double_negation,0.0001,100,false,100,150,,0,0
15,118785,sparse,first_class,0.0001,100,false,100,267,,0,0
15,118785,sparse,double_negation,0.0001,100,false,100,133,,0,0
16,126704,sparse,first_class,0.0001,100,false,100,118,,0,0
16,126704,sparse,double_negation,0.0001,100,false,100,113,,0,0
17,134623,sparse,first_class,0.0001,100,false,100,113,,0,0
17,134623,sparse,double_negation,0.0001,100,false,100,119,,0,0
18,142542,sparse,first_class,0.0001,100,false,100,116,,0,0
18,142542,sparse,double_negation,0.0001,100,false,100,120,,0,0
19,150461,sparse,first_class,0.0001,100,false,100,122,,0,0
19,150461,sparse,double_negation,0.0001,100,false,100,121,,0,0
20,158380,sparse,first_class,0.0001,100,false,100,120,,0,0
20,158380,sparse,double_negation,0.0001,100,false,100,120,,0,0
21,166299,sparse,first_class,0.0001,100,false,100,116,,0,0
21,166299,sparse,double_negation,0.0001,100,false,100,114,,0,0
22,174218,sparse,first_class,0.0001,100,false,100,138,,0,0
22,174218,sparse,double_negation,0.0001,100,false,100,122,,0,0
23,182137,sparse,first_class,0.0001,100,false,100,111,,0,0
23,182137,sparse,double_negation,0.0001,100,false,100,201,,0,0
24,190056,sparse,first_class,0.0001,100,false,100,112,,0,0
24,190056,sparse,double_negation,0.0001,100,false,100,109,,0,0
25,197975,sparse,first_class,0.0001,100,false,100,112,,0,0
25,197975,sparse,double_negation,0.0001,100,false,100,114,,0,0
26,205894,sparse,first_class,0.0001,100,false,100,109,,0,0
26,205894,sparse,double_negation,0.0001,100,false,100,109,,0,0
27,213813,sparse,first_class,0.0001,100,false,100,110,,0,0
27,213813,sparse,double_negation,0.0001,100,false,100,109,,0,0
28,221732,sparse,first_class,0.0001,100,false,100,107,,0,0
28,221732,sparse,double_negation,0.0001,100,false,100,112,,0,0
29,229651,sparse,first_class,0.0001,100,false,100,108,,0,0
29,229651,sparse,double_negation,0.0001,100,false,100,112,,0,0
30,237570,sparse,first_class,0.0001,100,false,100,113,,0,0
30,237570,sparse,double_negation,0.0001,100,false,100,118,,0,0
31,245489,sparse,first_class,0.0001,100,false,100,115,,0,0
31,245489,sparse,double_negation,0.0001,100,false,100,209,,0,0
32,253408,sparse,first_class,0.0001,100,false,100,149,,0,0
32,253408,sparse,double_negation,0.0001,100,false,100,135,,0,0
33,261327,sparse,first_class,0.0001,100,false,100,115,,0,0
33,261327,sparse,double_negation,0.0001,100,false,100,114,,0,0
34,269246,sparse,first_class,0.0001,100,false,100,117,,0,0
34,269246,sparse,double_negation,0.0001,100,false,100,111,,0,0
35,277165,sparse,first_class,0.0001,100,false,100,107,,0,0
35,277165,sparse,double_negation,0.0001,100,false,100,109,,0,0
36,285084,sparse,first_class,0.0001,100,false,100,108,,0,0
36,285084,sparse,double_negation,0.0001,100,false,100,110,,0,0
37,293003,sparse,first_class,0.0001,100,false,100,139,,0,0
37,293003,sparse,double_negation,0.0001,100,false,100,127,,0,0
38,300922,sparse,first_class,0.0001,100,false,100,118,,0,0
38,300922,sparse,double_negation,0.0001,100,false,100,113,,0,0
39,308841,sparse,first_class,0.0001,100,false,100,108,,0,0
39,308841,sparse,double_negation,0.0001,100,false,100,237,,0,0
40,316760,sparse,first_class,0.0001,100,false,100,112,,0,0
40,316760,sparse,double_negation,0.0001,100,false,100,124,,0,0
41,324679,sparse,first_class,0.0001,100,false,100,107,,0,0
41,324679,sparse,double_negation,0.0001,100,false,100,118,,0,0
42,332598,sparse,first_class,0.0001,100,false,100,134,,0,0
42,332598,sparse,double_negation,0.0001,100,false,100,115,,0,0
43,340517,sparse,first_class,0.0001,100,false,100,115,,0,0
43,340517,sparse,double_negation,0.0001,100,false,100,205,,0,0
44,348436,sparse,first_class,0.0001,100,false,100,150,,0,0
44,348436,sparse,double_negation,0.0001,100,false,100,134,,0,0
45,356355,sparse,first_class,0.0001,100,false,100,110,,0,0
45,356355,sparse,double_negation,0.0001,100,false,100,106,,0,0
46,364274,sparse,first_class,0.0001,100,false,100,116,,0,0
46,364274,sparse,double_negation,0.0001,100,false,100,109,,0,0
47,372193,sparse,first_class,0.0001,100,false,100,102,,0,0
47,372193,sparse,double_negation,0.0001,100,false,100,116,,0,0
48,380112,sparse,first_class,0.0001,100,false,100,246,,0,0
48,380112,sparse,double_negation,0.0001,100,false,100,104,,0,0
49,388031,sparse,first_class,0.0001,100,false,100,103,,0,0
49,388031,sparse,double_negation,0.0001,100,false,100,106,,0,0
50,395950,sparse,first_class,0.0001,100,false,100,101,,0,0
50,395950,sparse,double_negation,0.0001,100,false,100,103,,0,0
51,403869,sparse,first_class,0.0001,100,false,100,103,,0,0
51,403869,sparse,double_negation,0.0001,100,false,100,105,,0,0
52,411788,sparse,first_class,0.0001,100,false,100,104,,0,0
52,411788,sparse,double_negation,0.0001,100,false,100,102,,0,0
53,419707,sparse,first_class,0.0001,100,false,100,101,,0,0
53,419707,sparse,double_negation,0.0001,100,false,100,103,,0,0
54,427626,sparse,first_class,0.0001,100,false,100,101,,0,0
54,427626,sparse,double_negation,0.0001,100,false,100,107,,0,0
55,435545,sparse,first_class,0.0001,100,false,100,115,,0,0
55,435545,sparse,double_negation,0.0001,100,false,100,102,,0,0
56,443464,sparse,first_class,0.0001,100,true,19,238,370000,0,0
56,443464,sparse,double_negation,0.0001,100,true,19,165,370000,0,0
57,451383,sparse,first_class,0.0001,100,false,100,234,,0,0
57,451383,sparse,double_negation,0.0001,100,false,100,132,,0,0
58,459302,sparse,first_class,0.0001,100,false,100,122,,0,0
58,459302,sparse,double_negation,0.0001,100,false,100,123,,0,0
59,467221,sparse,first_class,0.0001,100,false,100,172,,0,0
59,467221,sparse,double_negation,0.0001,100,false,100,186,,0,0
60,475140,sparse,first_class,0.0001,100,false,100,113,,0,0
60,475140,sparse,double_negation,0.0001,100,false,100,119,,0,0
61,483059,sparse,first_class,0.0001,100,false,100,112,,0,0
61,483059,sparse,double_negation,0.0001,100,false,100,113,,0,0
62,490978,sparse,first_class,0.0001,100,false,100,124,,0,0
62,490978,sparse,double_negation,0.0001,100,false,100,123,,0,0
63,498897,sparse,first_class,0.0001,100,false,100,99,,0,0
63,498897,sparse,double_negation,0.0001,100,false,100,126,,0,0
64,506816,sparse,first_class,0.0001,100,false,100,95,,0,0
64,506816,sparse,double_negation,0.0001,100,false,100,97,,0,0
65,514735,sparse,first_class,0.0001,100,false,100,94,,0,0
65,514735,sparse,double_negation,0.0001,100,false,100,212,,0,0
66,522654,sparse,first_class,0.0001,100,false,100,94,,0,0
66,522654,sparse,double_negation,0.0001,100,false,100,104,,0,0
67,530573,sparse,first_class,0.0001,100,false,100,114,,0,0
67,530573,sparse,double_negation,0.0001,100,false,100,95,,0,0
68,538492,sparse,first_class,0.0001,100,false,100,93,,0,0
68,538492,sparse,double_negation,0.0001,100,false,100,94,,0,0
69,546411,sparse,first_class,0.0001,100,false,100,99,,0,0
69,546411,sparse,double_negation,0.0001,100,false,100,107,,0,0
70,554330,sparse,first_class,0.0001,100,false,100,96,,0,0
70,554330,sparse,double_negation,0.0001,100,false,100,96,,0,0
71,562249,sparse,first_class,0.0001,100,true,73,102,430000,0,0
71,562249,sparse,double_negation,0.0001,100,true,73,93,430000,0,0
72,570168,sparse,first_class,0.0001,100,false,100,95,,0,0
72,570168,sparse,double_negation,0.0001,100,false,100,97,,0,0
73,578087,sparse,first_class,0.0001,100,false,100,94,,0,0
73,578087,sparse,double_negation,0.0001,100,false,100,94,,0,0
74,586006,sparse,first_class,0.0001,100,false,100,262,,0,0
74,586006,sparse,double_negation,0.0001,100,false,100,127,,0,0
75,593925,sparse,first_class,0.0001,100,false,100,103,,0,0
75,593925,sparse,double_negation,0.0001,100,false,100,100,,0,0
76,601844,sparse,first_class,0.0001,100,false,100,98,,0,0
76,601844,sparse,double_negation,0.0001,100,false,100,102,,0,0
77,609763,sparse,first_class,0.0001,100,false,100,98,,0,0
77,609763,sparse,double_negation,0.0001,100,false,100,117,,0,0
78,617682,sparse,first_class,0.0001,100,false,100,104,,0,0
78,617682,sparse,double_negation,0.0001,100,false,100,100,,0,0
79,625601,sparse,first_class,0.0001,100,false,100,97,,0,0
79,625601,sparse,double_negation,0.0001,100,false,100,95,,0,0
80,633520,sparse,first_class,0.0001,100,false,100,147,,0,0
80,633520,sparse,double_negation,0.0001,100,false,100,120,,0,0
81,641439,sparse,first_class,0.0001,100,false,100,104,,0,0
81,641439,sparse,double_negation,0.0001,100,false,100,99,,0,0
82,649358,sparse,first_class,0.0001,100,false,100,95,,0,0
82,649358,sparse,double_negation,0.0001,100,false,100,215,,0,0
83,657277,sparse,first_class,0.0001,100,false,100,118,,0,0
83,657277,sparse,double_negation,0.0001,100,false,100,120,,0,0
84,665196,sparse,first_class,0.0001,100,false,100,99,,0,0
84,665196,sparse,double_negation,0.0001,100,false,100,189,,0,0
85,673115,sparse,first_class,0.0001,100,false,100,105,,0,0
85,673115,sparse,double_negation,0.0001,100,false,100,110,,0,0
86,681034,sparse,first_class,0.0001,100,false,100,113,,0,0
86,681034,sparse,double_negation,0.0001,100,false,100,94,,0,0
87,688953,sparse,first_class,0.0001,100,false,100,91,,0,0
87,688953,sparse,double_negation,0.0001,100,false,100,103,,0,0
88,696872,sparse,first_class,0.0001,100,false,100,92,,0,0
88,696872,sparse,double_negation,0.0001,100,false,100,94,,0,0
89,704791,sparse,first_class,0.0001,100,false,100,92,,0,0
89,704791,sparse,double_negation,0.0001,100,false,100,91,,0,0
90,712710,sparse,first_class,0.0001,100,false,100,118,,0,0
90,712710,sparse,double_negation,0.0001,100,false,100,93,,0,0
91,720629,sparse,first_class,0.0001,100,false,100,182,,0,0
