trial_id,seed,scenario,approach,witness_density,sample_size,witness_found,tests_run,elapsed_micros,witness_value,shrink_candidates_tested,shrink_improvements_made
0,0,sparse,first_class,0.0001,100,false,100,2652,,0,0
1,7919,sparse,first_class,0.0001,100,false,100,376,,0,0
2,15838,sparse,first_class,0.0001,100,false,100,383,,0,0
3,23757,sparse,first_class,0.0001,100,false,100,295,,0,0
4,31676,sparse,first_class,0.0001,100,false,100,294,,0,0
5,39595,sparse,first_class,0.0001,100,false,100,334,,0,0
6,47514,sparse,first_class,0.0001,100,false,100,362,,0,0
7,55433,sparse,first_class,0.0001,100,false,100,262,,0,0
8,63352,sparse,first_class,0.0001,100,false,100,290,,0,0
9,71271,sparse,first_class,0.0001,100,false,100,256,,0,0
10,79190,sparse,first_class,0.0001,100,false,100,200,,0,0
11,87109,sparse,first_class,0.0001,100,false,100,180,,0,0
12,95028,sparse,first_class,0.0001,100,false,100,166,,0,0
13,102947,sparse,first_class,0.0001,100,false,100,213,,0,0
14,110866,sparse,first_class,0.0001,100,false,100,402,,0,0
15,118785,sparse,first_class,0.0001,100,false,100,154,,0,0
16,126704,sparse,first_class,0.0001,100,false,100,132,,0,0
17,134623,sparse,first_class,0.0001,100,false,100,114,,0,0
18,142542,sparse,first_class,0.0001,100,false,100,109,,0,0
19,150461,sparse,first_class,0.0001,100,false,100,109,,0,0
20,158380,sparse,first_class,0.0001,100,false,100,108,,0,0
21,166299,sparse,first_class,0.0001,100,false,100,112,,0,0
22,174218,sparse,first_class,0.0001,100,false,100,187,,0,0
23,182137,sparse,first_class,0.0001,100,false,100,134,,0,0
24,190056,sparse,first_class,0.0001,100,false,100,132,,0,0
25,197975,sparse,first_class,0.0001,100,false,100,141,,0,0
26,205894,sparse,first_class,0.0001,100,false,100,137,,0,0
27,213813,sparse,first_class,0.0001,100,false,100,134,,0,0
28,221732,sparse,first_class,0.0001,100,false,100,135,,0,0
29,229651,sparse,first_class,0.0001,100,false,100,135,,0,0
30,237570,sparse,first_class,0.0001,100,false,100,227,,0,0
31,245489,sparse,first_class,0.0001,100,false,100,116,,0,0
32,253408,sparse,first_class,0.0001,100,false,100,119,,0,0
33,261327,sparse,first_class,0.0001,100,false,100,114,,0,0
34,269246,sparse,first_class,0.0001,100,false,100,116,,0,0
35,277165,sparse,first_class,0.0001,100,false,100,120,,0,0
36,285084,sparse,first_class,0.0001,100,false,100,111,,0,0
37,293003,sparse,first_class,0.0001,100,false,100,113,,0,0
38,300922,sparse,first_class,0.0001,100,false,100,115,,0,0
39,308841,sparse,first_class,0.0001,100,false,100,110,,0,0
40,316760,sparse,first_class,0.0001,100,false,100,121,,0,0
41,324679,sparse,first_class,0.0001,100,false,100,125,,0,0
42,332598,sparse,first_class,0.0001,100,false,100,108,,0,0
43,340517,sparse,first_class,0.0001,100,false,100,115,,0,0
44,348436,sparse,first_class,0.0001,100,false,100,109,,0,0
45,356355,sparse,first_class,0.0001,100,false,100,124,,0,0
46,364274,sparse,first_class,0.0001,100,false,100,182,,0,0
47,372193,sparse,first_class,0.0001,100,false,100,126,,0,0
48,380112,sparse,first_class,0.0001,100,false,100,106,,0,0
