trial_id,seed,scenario,approach,witness_density,sample_size,witness_found,tests_run,elapsed_micros,witness_value,shrink_candidates_tested,shrink_improvements_made
0,0,sparse,first_class,0.0001,100,false,100,2458,,0,0
1,7919,sparse,first_class,0.0001,100,false,100,405,,0,0
2,15838,sparse,first_class,0.0001,100,false,100,331,,0,0
3,23757,sparse,first_class,0.0001,100,false,100,308,,0,0
4,31676,sparse,first_class,0.0001,100,false,100,316,,0,0
5,39595,sparse,first_class,0.0001,100,false,100,337,,0,0
6,47514,sparse,first_class,0.0001,100,false,100,283,,0,0
7,55433,sparse,first_class,0.0001,100,false,100,221,,0,0
8,63352,sparse,first_class,0.0001,100,false,100,225,,0,0
9,71271,sparse,first_class,0.0001,100,false,100,272,,0,0
10,79190,sparse,first_class,0.0001,100,false,100,197,,0,0
11,87109,sparse,first_class,0.0001,100,false,100,169,,0,0
12,95028,sparse,first_class,0.0001,100,false,100,161,,0,0
13,102947,sparse,first_class,0.0001,100,false,100,280,,0,0
14,110866,sparse,first_class,0.0001,100,false,100,495,,0,0
15,118785,sparse,first_class,0.0001,100,false,100,160,,0,0
16,126704,sparse,first_class,0.0001,100,false,100,160,,0,0
17,134623,sparse,first_class,0.0001,100,false,100,119,,0,0
18,142542,sparse,first_class,0.0001,100,false,100,110,,0,0
19,150461,sparse,first_class,0.0001,100,false,100,107,,0,0
20,158380,sparse,first_class,0.0001,100,false,100,107,,0,0
21,166299,sparse,first_class,0.0001,100,false,100,123,,0,0
22,174218,sparse,first_class,0.0001,100,false,100,145,,0,0
23,182137,sparse,first_class,0.0001,100,false,100,136,,0,0
24,190056,sparse,first_class,0.0001,100,false,100,193,,0,0
25,197975,sparse,first_class,0.0001,100,false,100,164,,0,0
26,205894,sparse,first_class,0.0001,100,false,100,152,,0,0
27,213813,sparse,first_class,0.0001,100,false,100,155,,0,0
28,221732,sparse,first_class,0.0001,100,false,100,181,,0,0
29,229651,sparse,first_class,0.0001,100,false,100,137,,0,0
30,237570,sparse,first_class,0.0001,100,false,100,235,,0,0
31,245489,sparse,first_class,0.0001,100,false,100,115,,0,0
32,253408,sparse,first_class,0.0001,100,false,100,108,,0,0
33,261327,sparse,first_class,0.0001,100,false,100,108,,0,0
34,269246,sparse,first_class,0.0001,100,false,100,112,,0,0
35,277165,sparse,first_class,0.0001,100,false,100,107,,0,0
36,285084,sparse,first_class,0.0001,100,false,100,107,,0,0
37,293003,sparse,first_class,0.0001,100,false,100,107,,0,0
38,300922,sparse,first_class,0.0001,100,false,100,107,,0,0
39,308841,sparse,first_class,0.0001,100,false,100,107,,0,0
40,316760,sparse,first_class,0.0001,100,false,100,120,,0,0
41,324679,sparse,first_class,0.0001,100,false,100,117,,0,0
42,332598,sparse,first_class,0.0001,100,false,100,106,,0,0
43,340517,sparse,first_class,0.0001,100,false,100,115,,0,0
44,348436,sparse,first_class,0.0001,100,false,100,105,,0,0
45,356355,sparse,first_class,0.0001,100,false,100,120,,0,0
46,364274,sparse,first_class,0.0001,100,false,100,188,,0,0
47,372193,sparse,first_class,0.0001,100,false,100,120,,0,0
48,380112,sparse,first_class,0.0001,100,false,100,105,,0,0
49,388031,sparse,first_class,0.0001,100,false,100,107,,0,0
50,395950,sparse,first_class,0.0001,100,false,100,105,,0,0
51,403869,sparse,first_class,0.0001,100,false,100,121,,0,0
52,411788,sparse,first_class,0.0001,100,false,100,152,,0,0
53,419707,sparse,first_class,0.0001,100,false,100,122,,0,0
54,427626,sparse,first_class,0.0001,100,false,100,112,,0,0
55,435545,sparse,first_class,0.0001,100,false,100,110,,0,0
56,443464,sparse,first_class,0.0001,100,true,19,316,370000,0,0
57,451383,sparse,first_class,0.0001,100,false,100,182,,0,0
58,459302,sparse,first_class,0.0001,100,false,100,154,,0,0
59,467221,sparse,first_class,0.0001,100,false,100,142,,0,0
60,475140,sparse,first_class,0.0001,100,false,100,140,,0,0
61,483059,sparse,first_class,0.0001,100,false,100,138,,0,0
62,490978,sparse,first_class,0.0001,100,false,100,261,,0,0
63,498897,sparse,first_class,0.0001,100,false,100,306,,0,0
64,506816,sparse,first_class,0.0001,100,false,100,149,,0,0
65,514735,sparse,first_class,0.0001,100,false,100,135,,0,0
66,522654,sparse,first_class,0.0001,100,false,100,121,,0,0
67,530573,sparse,first_class,0.0001,100,false,100,119,,0,0
68,538492,sparse,first_class,0.0001,100,false,100,117,,0,0
69,546411,sparse,first_class,0.0001,100,false,100,109,,0,0
70,554330,sparse,first_class,0.0001,100,false,100,105,,0,0
71,562249,sparse,first_class,0.0001,100,true,73,129,430000,0,0
