trial_id,seed,pass_rate,base_size,true_size,samples_taken,terminated,estimated_size,ci_upper,false_termination,failed_termination
0,0,0,100,0,0,true,0,1.0000,false,false
1,7919,0,100,0,0,true,0,1.0000,false,false
2,15838,0,100,0,0,true,0,1.0000,false,false
3,23757,0,100,0,0,true,0,1.0000,false,false
4,31676,0,100,0,0,true,0,1.0000,false,false
5,39595,0,100,0,0,true,0,1.0000,false,false
6,47514,0,100,0,0,true,0,1.0000,false,false
7,55433,0,100,0,0,true,0,1.0000,false,false
8,63352,0,100,0,0,true,0,1.0000,false,false
9,71271,0,100,0,0,true,0,1.0000,false,false
10,79190,0,100,0,0,true,0,1.0000,false,false
11,87109,0,100,0,0,true,0,1.0000,false,false
12,95028,0,100,0,0,true,0,1.0000,false,false
13,102947,0,100,0,0,true,0,1.0000,false,false
14,110866,0,100,0,0,true,0,1.0000,false,false
15,118785,0,100,0,0,true,0,1.0000,false,false
16,126704,0,100,0,0,true,0,1.0000,false,false
17,134623,0,100,0,0,true,0,1.0000,false,false
18,142542,0,100,0,0,true,0,1.0000,false,false
19,150461,0,100,0,0,true,0,1.0000,false,false
20,158380,0,100,0,0,true,0,1.0000,false,false
21,166299,0,100,0,0,true,0,1.0000,false,false
22,174218,0,100,0,0,true,0,1.0000,false,false
23,182137,0,100,0,0,true,0,1.0000,false,false
24,190056,0,100,0,0,true,0,1.0000,false,false
25,197975,0,100,0,0,true,0,1.0000,false,false
26,205894,0,100,0,0,true,0,1.0000,false,false
27,213813,0,100,0,0,true,0,1.0000,false,false
28,221732,0,100,0,0,true,0,1.0000,false,false
29,229651,0,100,0,0,true,0,1.0000,false,false
30,237570,0,100,0,0,true,0,1.0000,false,false
31,245489,0,100,0,0,true,0,1.0000,false,false
32,253408,0,100,0,0,true,0,1.0000,false,false
33,261327,0,100,0,0,true,0,1.0000,false,false
34,269246,0,100,0,0,true,0,1.0000,false,false
35,277165,0,100,0,0,true,0,1.0000,false,false
36,285084,0,100,0,0,true,0,1.0000,false,false
37,293003,0,100,0,0,true,0,1.0000,false,false
38,300922,0,100,0,0,true,0,1.0000,false,false
39,308841,0,100,0,0,true,0,1.0000,false,false
40,316760,0,100,0,0,true,0,1.0000,false,false
41,324679,0,100,0,0,true,0,1.0000,false,false
42,332598,0,100,0,0,true,0,1.0000,false,false
43,340517,0,100,0,0,true,0,1.0000,false,false
44,348436,0,100,0,0,true,0,1.0000,false,false
45,356355,0,100,0,0,true,0,1.0000,false,false
46,364274,0,100,0,0,true,0,1.0000,false,false
47,372193,0,100,0,0,true,0,1.0000,false,false
48,380112,0,100,0,0,true,0,1.0000,false,false
49,388031,0,100,0,0,true,0,1.0000,false,false
50,395950,0,100,0,0,true,0,1.0000,false,false
51,403869,0,100,0,0,true,0,1.0000,false,false
52,411788,0,100,0,0,true,0,1.0000,false,false
53,419707,0,100,0,0,true,0,1.0000,false,false
54,427626,0,100,0,0,true,0,1.0000,false,false
55,435545,0,100,0,0,true,0,1.0000,false,false
56,443464,0,100,0,0,true,0,1.0000,false,false
57,451383,0,100,0,0,true,0,1.0000,false,false
58,459302,0,100,0,0,true,0,1.0000,false,false
59,467221,0,100,0,0,true,0,1.0000,false,false
60,475140,0,100,0,0,true,0,1.0000,false,false
61,483059,0,100,0,0,true,0,1.0000,false,false
62,490978,0,100,0,0,true,0,1.0000,false,false
63,498897,0,100,0,0,true,0,1.0000,false,false
64,506816,0,100,0,0,true,0,1.0000,false,false
65,514735,0,100,0,0,true,0,1.0000,false,false
66,522654,0,100,0,0,true,0,1.0000,false,false
67,530573,0,100,0,0,true,0,1.0000,false,false
