trial_id,seed,arbitrary_type,sampler_type,requested_count,actual_count,unique_count,termination_guard_triggered,elapsed_micros
0,0,exact,deduping,10,10,10,false,141
1,7919,exact,deduping,10,10,10,false,12
2,15838,exact,deduping,10,10,10,false,4
3,23757,exact,deduping,10,10,10,false,3
4,31676,exact,deduping,10,10,10,false,5
5,39595,exact,deduping,10,10,10,false,6
6,47514,exact,deduping,10,10,10,false,4
7,55433,exact,deduping,10,10,10,false,4
8,63352,exact,deduping,10,10,10,false,6
9,71271,exact,deduping,10,10,10,false,7
10,79190,exact,deduping,10,10,10,false,4
11,87109,exact,deduping,10,10,10,false,3
12,95028,exact,deduping,10,10,10,false,3
13,102947,exact,deduping,10,10,10,false,3
14,110866,exact,deduping,10,10,10,false,3
15,118785,exact,deduping,10,10,10,false,3
16,126704,exact,deduping,10,10,10,false,3
17,134623,exact,deduping,10,10,10,false,3
18,142542,exact,deduping,10,10,10,false,3
19,150461,exact,deduping,10,10,10,false,3
20,158380,exact,deduping,10,10,10,false,3
21,166299,exact,deduping,10,10,10,false,6
22,174218,exact,deduping,10,10,10,false,3
23,182137,exact,deduping,10,10,10,false,3
24,190056,exact,deduping,10,10,10,false,2
25,197975,exact,deduping,10,10,10,false,3
26,205894,exact,deduping,10,10,10,false,2
27,213813,exact,deduping,10,10,10,false,3
28,221732,exact,deduping,10,10,10,false,3
29,229651,exact,deduping,10,10,10,false,2
30,237570,exact,deduping,10,10,10,false,2
31,245489,exact,deduping,10,10,10,false,3
32,253408,exact,deduping,10,10,10,false,3
33,261327,exact,deduping,10,10,10,false,3
34,269246,exact,deduping,10,10,10,false,2
35,277165,exact,deduping,10,10,10,false,2
36,285084,exact,deduping,10,10,10,false,3
37,293003,exact,deduping,10,10,10,false,2
38,300922,exact,deduping,10,10,10,false,2
39,308841,exact,deduping,10,10,10,false,3
40,316760,exact,deduping,10,10,10,false,2
41,324679,exact,deduping,10,10,10,false,2
42,332598,exact,deduping,10,10,10,false,2
43,340517,exact,deduping,10,10,10,false,2
44,348436,exact,deduping,10,10,10,false,3
45,356355,exact,deduping,10,10,10,false,3
46,364274,exact,deduping,10,10,10,false,2
47,372193,exact,deduping,10,10,10,false,2
48,380112,exact,deduping,10,10,10,false,3
49,388031,exact,deduping,10,10,10,false,10
50,395950,exact,deduping,10,10,10,false,3
51,403869,exact,deduping,10,10,10,false,3
52,411788,exact,deduping,10,10,10,false,3
53,419707,exact,deduping,10,10,10,false,3
54,427626,exact,deduping,10,10,10,false,3
55,435545,exact,deduping,10,10,10,false,3
56,443464,exact,deduping,10,10,10,false,3
57,451383,exact,deduping,10,10,10,false,3
58,459302,exact,deduping,10,10,10,false,4
59,467221,exact,deduping,10,10,10,false,3
60,475140,exact,deduping,10,10,10,false,3
61,483059,exact,deduping,10,10,10,false,3
62,490978,exact,deduping,10,10,10,false,8
63,498897,exact,deduping,10,10,10,false,3
64,506816,exact,deduping,10,10,10,false,3
65,514735,exact,deduping,10,10,10,false,2
66,522654,exact,deduping,10,10,10,false,2
67,530573,exact,deduping,10,10,10,false,2
68,538492,exact,deduping,10,10,10,false,2
69,546411,exact,deduping,10,10,10,false,2
70,554330,exact,deduping,10,10,10,false,2
71,562249,exact,deduping,10,10,10,false,2
72,570168,exact,deduping,10,10,10,false,4
73,578087,exact,deduping,10,10,10,false,1
74,586006,exact,deduping,10,10,10,false,1
75,593925,exact,deduping,10,10,10,false,2
76,601844,exact,deduping,10,10,10,false,1
77,609763,exact,deduping,10,10,10,false,6
78,617682,exact,deduping,10,10,10,false,7
79,625601,exact,deduping,10,10,10,false,2
80,633520,exact,deduping,10,10,10,false,2
81,641439,exact,deduping,10,10,10,false,2
82,649358,exact,deduping,10,10,10,false,2
83,657277,exact,deduping,10,10,10,false,1
84,665196,exact,deduping,10,10,10,false,1
85,673115,exact,deduping,10,10,10,false,1
86,681034,exact,deduping,10,10,10,false,1
87,688953,exact,deduping,10,10,10,false,1
88,696872,exact,deduping,10,10,10,false,1
89,704791,exact,deduping,10,10,10,false,2
90,712710,exact,deduping,10,10,10,false,1
91,720629,exact,deduping,10,10,10,false,1
92,728548,exact,deduping,10,10,10,false,1
93,736467,exact,deduping,10,10,10,false,1
94,744386,exact,deduping,10,10,10,false,1
95,752305,exact,deduping,10,10,10,false,1
96,760224,exact,deduping,10,10,10,false,1
97,768143,exact,deduping,10,10,10,false,1
98,776062,exact,deduping,10,10,10,false,1
99,783981,exact,deduping,10,10,10,false,1
100,791900,exact,deduping,10,10,10,false,1
101,799819,exact,deduping,10,10,10,false,2
102,807738,exact,deduping,10,10,10,false,1
103,815657,exact,deduping,10,10,10,false,1
104,823576,exact,deduping,10,10,10,false,1
105,831495,exact,deduping,10,10,10,false,1
106,839414,exact,deduping,10,10,10,false,1
107,847333,exact,deduping,10,10,10,false,1
108,855252,exact,deduping,10,10,10,false,1
109,863171,exact,deduping,10,10,10,false,1
110,871090,exact,deduping,10,10,10,false,2
111,879009,exact,deduping,10,10,10,false,2
112,886928,exact,deduping,10,10,10,false,1
113,894847,exact,deduping,10,10,10,false,1
114,902766,exact,deduping,10,10,10,false,1
115,910685,exact,deduping,10,10,10,false,1
116,918604,exact,deduping,10,10,10,false,1
117,926523,exact,deduping,10,10,10,false,1
118,934442,exact,deduping,10,10,10,false,1
119,942361,exact,deduping,10,10,10,false,1
120,950280,exact,deduping,10,10,10,false,1
121,958199,exact,deduping,10,10,10,false,1
122,966118,exact,deduping,10,10,10,false,1
123,974037,exact,deduping,10,10,10,false,1
124,981956,exact,deduping,10,10,10,false,1
125,989875,exact,deduping,10,10,10,false,1
126,997794,exact,deduping,10,10,10,false,1
127,1005713,exact,deduping,10,10,10,false,1
128,1013632,exact,deduping,10,10,10,false,1
129,1021551,exact,deduping,10,10,10,false,1
130,1029470,exact,deduping,10,10,10,false,1
131,1037389,exact,deduping,10,10,10,false,1
132,1045308,exact,deduping,10,10,10,false,1
133,1053227,exact,deduping,10,10,10,false,1
134,1061146,exact,deduping,10,10,10,false,1
135,1069065,exact,deduping,10,10,10,false,1
136,1076984,exact,deduping,10,10,10,false,1
137,1084903,exact,deduping,10,10,10,false,1
138,1092822,exact,deduping,10,10,10,false,2
139,1100741,exact,deduping,10,10,10,false,1
140,1108660,exact,deduping,10,10,10,false,1
141,1116579,exact,deduping,10,10,10,false,1
142,1124498,exact,deduping,10,10,10,false,1
143,1132417,exact,deduping,10,10,10,false,1
144,1140336,exact,deduping,10,10,10,false,1
145,1148255,exact,deduping,10,10,10,false,2
146,1156174,exact,deduping,10,10,10,false,1
147,1164093,exact,deduping,10,10,10,false,1
148,1172012,exact,deduping,10,10,10,false,1
149,1179931,exact,deduping,10,10,10,false,1
150,1187850,exact,deduping,10,10,10,false,1
151,1195769,exact,deduping,10,10,10,false,1
152,1203688,exact,deduping,10,10,10,false,1
153,1211607,exact,deduping,10,10,10,false,1
154,1219526,exact,deduping,10,10,10,false,1
155,1227445,exact,deduping,10,10,10,false,1
156,1235364,exact,deduping,10,10,10,false,1
157,1243283,exact,deduping,10,10,10,false,1
158,1251202,exact,deduping,10,10,10,false,1
159,1259121,exact,deduping,10,10,10,false,1
160,1267040,exact,deduping,10,10,10,false,1
161,1274959,exact,deduping,10,10,10,false,1
162,1282878,exact,deduping,10,10,10,false,1
163,1290797,exact,deduping,10,10,10,false,1
164,1298716,exact,deduping,10,10,10,false,1
165,1306635,exact,deduping,10,10,10,false,1
166,1314554,exact,deduping,10,10,10,false,1
167,1322473,exact,deduping,10,10,10,false,1
168,1330392,exact,deduping,10,10,10,false,1
169,1338311,exact,deduping,10,10,10,false,1
170,1346230,exact,deduping,10,10,10,false,1
171,1354149,exact,deduping,10,10,10,false,1
172,1362068,exact,deduping,10,10,10,false,1
173,1369987,exact,deduping,10,10,10,false,1
174,1377906,exact,deduping,10,10,10,false,1
175,1385825,exact,deduping,10,10,10,false,1
176,1393744,exact,deduping,10,10,10,false,1
177,1401663,exact,deduping,10,10,10,false,1
178,1409582,exact,deduping,10,10,10,false,1
179,1417501,exact,deduping,10,10,10,false,1
180,1425420,exact,deduping,10,10,10,false,8
181,1433339,exact,deduping,10,10,10,false,1
182,1441258,exact,deduping,10,10,10,false,1
183,1449177,exact,deduping,10,10,10,false,1
184,1457096,exact,deduping,10,10,10,false,1
185,1465015,exact,deduping,10,10,10,false,1
186,1472934,exact,deduping,10,10,10,false,1
187,1480853,exact,deduping,10,10,10,false,1
188,1488772,exact,deduping,10,10,10,false,1
189,1496691,exact,deduping,10,10,10,false,1
190,1504610,exact,deduping,10,10,10,false,1
191,1512529,exact,deduping,10,10,10,false,1
192,1520448,exact,deduping,10,10,10,false,1
193,1528367,exact,deduping,10,10,10,false,1
194,1536286,exact,deduping,10,10,10,false,1
195,1544205,exact,deduping,10,10,10,false,1
196,1552124,exact,deduping,10,10,10,false,1
197,1560043,exact,deduping,10,10,10,false,1
198,1567962,exact,deduping,10,10,10,false,1
199,1575881,exact,deduping,10,10,10,false,1
200,0,exact,deduping,50,50,50,false,7
201,7919,exact,deduping,50,50,50,false,6
202,15838,exact,deduping,50,50,50,false,6
203,23757,exact,deduping,50,50,50,false,5
204,31676,exact,deduping,50,50,50,false,6
205,39595,exact,deduping,50,50,50,false,6
206,47514,exact,deduping,50,50,50,false,6
207,55433,exact,deduping,50,50,50,false,6
208,63352,exact,deduping,50,50,50,false,7
209,71271,exact,deduping,50,50,50,false,6
210,79190,exact,deduping,50,50,50,false,6
211,87109,exact,deduping,50,50,50,false,6
212,95028,exact,deduping,50,50,50,false,5
213,102947,exact,deduping,50,50,50,false,6
214,110866,exact,deduping,50,50,50,false,7
215,118785,exact,deduping,50,50,50,false,6
216,126704,exact,deduping,50,50,50,false,7
217,134623,exact,deduping,50,50,50,false,6
218,142542,exact,deduping,50,50,50,false,6
219,150461,exact,deduping,50,50,50,false,6
220,158380,exact,deduping,50,50,50,false,6
221,166299,exact,deduping,50,50,50,false,6
222,174218,exact,deduping,50,50,50,false,5
223,182137,exact,deduping,50,50,50,false,6
224,190056,exact,deduping,50,50,50,false,6
225,197975,exact,deduping,50,50,50,false,7
226,205894,exact,deduping,50,50,50,false,6
227,213813,exact,deduping,50,50,50,false,7
228,221732,exact,deduping,50,50,50,false,6
229,229651,exact,deduping,50,50,50,false,6
230,237570,exact,deduping,50,50,50,false,6
231,245489,exact,deduping,50,50,50,false,6
232,253408,exact,deduping,50,50,50,false,7
233,261327,exact,deduping,50,50,50,false,6
234,269246,exact,deduping,50,50,50,false,6
235,277165,exact,deduping,50,50,50,false,6
236,285084,exact,deduping,50,50,50,false,6
237,293003,exact,deduping,50,50,50,false,6
238,300922,exact,deduping,50,50,50,false,6
239,308841,exact,deduping,50,50,50,false,6
240,316760,exact,deduping,50,50,50,false,7
241,324679,exact,deduping,50,50,50,false,6
242,332598,exact,deduping,50,50,50,false,7
243,340517,exact,deduping,50,50,50,false,6
244,348436,exact,deduping,50,50,50,false,6
245,356355,exact,deduping,50,50,50,false,6
246,364274,exact,deduping,50,50,50,false,6
247,372193,exact,deduping,50,50,50,false,6
248,380112,exact,deduping,50,50,50,false,6
249,388031,exact,deduping,50,50,50,false,7
250,395950,exact,deduping,50,50,50,false,5
251,403869,exact,deduping,50,50,50,false,7
252,411788,exact,deduping,50,50,50,false,7
253,419707,exact,deduping,50,50,50,false,6
254,427626,exact,deduping,50,50,50,false,6
255,435545,exact,deduping,50,50,50,false,6
256,443464,exact,deduping,50,50,50,false,6
257,451383,exact,deduping,50,50,50,false,7
258,459302,exact,deduping,50,50,50,false,7
259,467221,exact,deduping,50,50,50,false,7
260,475140,exact,deduping,50,50,50,false,13
261,483059,exact,deduping,50,50,50,false,7
262,490978,exact,deduping,50,50,50,false,7
263,498897,exact,deduping,50,50,50,false,6
264,506816,exact,deduping,50,50,50,false,6
265,514735,exact,deduping,50,50,50,false,6
266,522654,exact,deduping,50,50,50,false,7
267,530573,exact,deduping,50,50,50,false,5
268,538492,exact,deduping,50,50,50,false,6
269,546411,exact,deduping,50,50,50,false,6
270,554330,exact,deduping,50,50,50,false,6
271,562249,exact,deduping,50,50,50,false,7
272,570168,exact,deduping,50,50,50,false,6
273,578087,exact,deduping,50,50,50,false,7
274,586006,exact,deduping,50,50,50,false,6
275,593925,exact,deduping,50,50,50,false,7
276,601844,exact,deduping,50,50,50,false,6
277,609763,exact,deduping,50,50,50,false,6
278,617682,exact,deduping,50,50,50,false,6
279,625601,exact,deduping,50,50,50,false,6
280,633520,exact,deduping,50,50,50,false,7
281,641439,exact,deduping,50,50,50,false,8
282,649358,exact,deduping,50,50,50,false,6
283,657277,exact,deduping,50,50,50,false,7
284,665196,exact,deduping,50,50,50,false,8
285,673115,exact,deduping,50,50,50,false,7
286,681034,exact,deduping,50,50,50,false,6
287,688953,exact,deduping,50,50,50,false,6
288,696872,exact,deduping,50,50,50,false,7
289,704791,exact,deduping,50,50,50,false,62
290,712710,exact,deduping,50,50,50,false,7
291,720629,exact,deduping,50,50,50,false,6
292,728548,exact,deduping,50,50,50,false,7
293,736467,exact,deduping,50,50,50,false,8
294,744386,exact,deduping,50,50,50,false,8
295,752305,exact,deduping,50,50,50,false,6
296,760224,exact,deduping,50,50,50,false,8
297,768143,exact,deduping,50,50,50,false,7
298,776062,exact,deduping,50,50,50,false,15
299,783981,exact,deduping,50,50,50,false,6
300,791900,exact,deduping,50,50,50,false,7
301,799819,exact,deduping,50,50,50,false,7
302,807738,exact,deduping,50,50,50,false,7
303,815657,exact,deduping,50,50,50,false,8
304,823576,exact,deduping,50,50,50,false,7
305,831495,exact,deduping,50,50,50,false,7
306,839414,exact,deduping,50,50,50,false,7
307,847333,exact,deduping,50,50,50,false,7
308,855252,exact,deduping,50,50,50,false,6
309,863171,exact,deduping,50,50,50,false,7
310,871090,exact,deduping,50,50,50,false,8
311,879009,exact,deduping,50,50,50,false,7
312,886928,exact,deduping,50,50,50,false,7
313,894847,exact,deduping,50,50,50,false,6
314,902766,exact,deduping,50,50,50,false,7
315,910685,exact,deduping,50,50,50,false,7
316,918604,exact,deduping,50,50,50,false,7
317,926523,exact,deduping,50,50,50,false,6
318,934442,exact,deduping,50,50,50,false,8
319,942361,exact,deduping,50,50,50,false,15
320,950280,exact,deduping,50,50,50,false,14
321,958199,exact,deduping,50,50,50,false,6
322,966118,exact,deduping,50,50,50,false,6
323,974037,exact,deduping,50,50,50,false,8
324,981956,exact,deduping,50,50,50,false,6
325,989875,exact,deduping,50,50,50,false,7
326,997794,exact,deduping,50,50,50,false,6
327,1005713,exact,deduping,50,50,50,false,7
328,1013632,exact,deduping,50,50,50,false,7
329,1021551,exact,deduping,50,50,50,false,10
330,1029470,exact,deduping,50,50,50,false,6
331,1037389,exact,deduping,50,50,50,false,7
