trial_id,seed,arbitrary_type,sampler_type,requested_count,actual_count,unique_count,termination_guard_triggered,elapsed_micros
0,0,exact,deduping,10,10,10,false,131
1,7919,exact,deduping,10,10,10,false,12
2,15838,exact,deduping,10,10,10,false,4
3,23757,exact,deduping,10,10,10,false,3
4,31676,exact,deduping,10,10,10,false,5
5,39595,exact,deduping,10,10,10,false,6
6,47514,exact,deduping,10,10,10,false,4
7,55433,exact,deduping,10,10,10,false,4
8,63352,exact,deduping,10,10,10,false,10
9,71271,exact,deduping,10,10,10,false,7
10,79190,exact,deduping,10,10,10,false,4
11,87109,exact,deduping,10,10,10,false,3
12,95028,exact,deduping,10,10,10,false,3
13,102947,exact,deduping,10,10,10,false,3
14,110866,exact,deduping,10,10,10,false,3
15,118785,exact,deduping,10,10,10,false,3
16,126704,exact,deduping,10,10,10,false,3
17,134623,exact,deduping,10,10,10,false,3
18,142542,exact,deduping,10,10,10,false,3
19,150461,exact,deduping,10,10,10,false,3
20,158380,exact,deduping,10,10,10,false,4
21,166299,exact,deduping,10,10,10,false,3
22,174218,exact,deduping,10,10,10,false,3
23,182137,exact,deduping,10,10,10,false,3
24,190056,exact,deduping,10,10,10,false,3
25,197975,exact,deduping,10,10,10,false,3
26,205894,exact,deduping,10,10,10,false,3
27,213813,exact,deduping,10,10,10,false,3
28,221732,exact,deduping,10,10,10,false,3
29,229651,exact,deduping,10,10,10,false,2
30,237570,exact,deduping,10,10,10,false,2
31,245489,exact,deduping,10,10,10,false,3
32,253408,exact,deduping,10,10,10,false,3
33,261327,exact,deduping,10,10,10,false,3
34,269246,exact,deduping,10,10,10,false,3
35,277165,exact,deduping,10,10,10,false,2
36,285084,exact,deduping,10,10,10,false,3
37,293003,exact,deduping,10,10,10,false,2
38,300922,exact,deduping,10,10,10,false,3
39,308841,exact,deduping,10,10,10,false,3
40,316760,exact,deduping,10,10,10,false,2
41,324679,exact,deduping,10,10,10,false,2
42,332598,exact,deduping,10,10,10,false,2
43,340517,exact,deduping,10,10,10,false,2
44,348436,exact,deduping,10,10,10,false,3
45,356355,exact,deduping,10,10,10,false,3
46,364274,exact,deduping,10,10,10,false,2
47,372193,exact,deduping,10,10,10,false,2
48,380112,exact,deduping,10,10,10,false,3
49,388031,exact,deduping,10,10,10,false,21
50,395950,exact,deduping,10,10,10,false,3
51,403869,exact,deduping,10,10,10,false,3
52,411788,exact,deduping,10,10,10,false,3
53,419707,exact,deduping,10,10,10,false,3
54,427626,exact,deduping,10,10,10,false,3
55,435545,exact,deduping,10,10,10,false,3
56,443464,exact,deduping,10,10,10,false,3
57,451383,exact,deduping,10,10,10,false,3
58,459302,exact,deduping,10,10,10,false,2
