trial_id,seed,union_type,branch_sizes,branch0_count,branch1_count,samples_per_trial,expected_p0,elapsed_micros
0,0,exact_11_vs_2,"[11,2]",8484,1516,10000,0.846154,2477
1,7919,exact_11_vs_2,"[11,2]",8477,1523,10000,0.846154,2209
2,15838,exact_11_vs_2,"[11,2]",8503,1497,10000,0.846154,1291
3,23757,exact_11_vs_2,"[11,2]",8470,1530,10000,0.846154,1280
4,31676,exact_11_vs_2,"[11,2]",8478,1522,10000,0.846154,1245
5,39595,exact_11_vs_2,"[11,2]",8481,1519,10000,0.846154,695
6,47514,exact_11_vs_2,"[11,2]",8441,1559,10000,0.846154,547
7,55433,exact_11_vs_2,"[11,2]",8437,1563,10000,0.846154,685
8,63352,exact_11_vs_2,"[11,2]",8443,1557,10000,0.846154,595
9,71271,exact_11_vs_2,"[11,2]",8449,1551,10000,0.846154,536
10,79190,exact_11_vs_2,"[11,2]",8452,1548,10000,0.846154,589
11,87109,exact_11_vs_2,"[11,2]",8490,1510,10000,0.846154,588
12,95028,exact_11_vs_2,"[11,2]",8537,1463,10000,0.846154,532
13,102947,exact_11_vs_2,"[11,2]",8493,1507,10000,0.846154,578
14,110866,exact_11_vs_2,"[11,2]",8476,1524,10000,0.846154,529
15,118785,exact_11_vs_2,"[11,2]",8397,1603,10000,0.846154,572
16,126704,exact_11_vs_2,"[11,2]",8477,1523,10000,0.846154,574
17,134623,exact_11_vs_2,"[11,2]",8455,1545,10000,0.846154,526
18,142542,exact_11_vs_2,"[11,2]",8458,1542,10000,0.846154,616
19,150461,exact_11_vs_2,"[11,2]",8448,1552,10000,0.846154,619
20,158380,exact_11_vs_2,"[11,2]",8454,1546,10000,0.846154,505
21,166299,exact_11_vs_2,"[11,2]",8481,1519,10000,0.846154,578
22,174218,exact_11_vs_2,"[11,2]",8443,1557,10000,0.846154,566
23,182137,exact_11_vs_2,"[11,2]",8517,1483,10000,0.846154,505
24,190056,exact_11_vs_2,"[11,2]",8453,1547,10000,0.846154,558
25,197975,exact_11_vs_2,"[11,2]",8443,1557,10000,0.846154,533
26,205894,exact_11_vs_2,"[11,2]",8445,1555,10000,0.846154,824
27,213813,exact_11_vs_2,"[11,2]",8439,1561,10000,0.846154,699
28,221732,exact_11_vs_2,"[11,2]",8487,1513,10000,0.846154,554
29,229651,exact_11_vs_2,"[11,2]",8415,1585,10000,0.846154,626
30,237570,exact_11_vs_2,"[11,2]",8455,1545,10000,0.846154,576
31,245489,exact_11_vs_2,"[11,2]",8478,1522,10000,0.846154,513
32,253408,exact_11_vs_2,"[11,2]",8443,1557,10000,0.846154,638
33,261327,exact_11_vs_2,"[11,2]",8441,1559,10000,0.846154,429
34,269246,exact_11_vs_2,"[11,2]",8445,1555,10000,0.846154,495
35,277165,exact_11_vs_2,"[11,2]",8441,1559,10000,0.846154,499
36,285084,exact_11_vs_2,"[11,2]",8445,1555,10000,0.846154,552
37,293003,exact_11_vs_2,"[11,2]",8504,1496,10000,0.846154,440
38,300922,exact_11_vs_2,"[11,2]",8436,1564,10000,0.846154,542
39,308841,exact_11_vs_2,"[11,2]",8496,1504,10000,0.846154,454
40,316760,exact_11_vs_2,"[11,2]",8448,1552,10000,0.846154,532
41,324679,exact_11_vs_2,"[11,2]",8521,1479,10000,0.846154,464
42,332598,exact_11_vs_2,"[11,2]",8486,1514,10000,0.846154,509
43,340517,exact_11_vs_2,"[11,2]",8501,1499,10000,0.846154,436
44,348436,exact_11_vs_2,"[11,2]",8457,1543,10000,0.846154,499
45,356355,exact_11_vs_2,"[11,2]",8478,1522,10000,0.846154,436
46,364274,exact_11_vs_2,"[11,2]",8500,1500,10000,0.846154,502
47,372193,exact_11_vs_2,"[11,2]",8386,1614,10000,0.846154,436
48,380112,exact_11_vs_2,"[11,2]",8480,1520,10000,0.846154,498
49,388031,exact_11_vs_2,"[11,2]",8541,1459,10000,0.846154,430
50,395950,exact_11_vs_2,"[11,2]",8490,1510,10000,0.846154,539
51,403869,exact_11_vs_2,"[11,2]",8465,1535,10000,0.846154,446
52,411788,exact_11_vs_2,"[11,2]",8445,1555,10000,0.846154,534
53,419707,exact_11_vs_2,"[11,2]",8467,1533,10000,0.846154,425
54,427626,exact_11_vs_2,"[11,2]",8520,1480,10000,0.846154,486
55,435545,exact_11_vs_2,"[11,2]",8432,1568,10000,0.846154,445
56,443464,exact_11_vs_2,"[11,2]",8477,1523,10000,0.846154,493
57,451383,exact_11_vs_2,"[11,2]",8492,1508,10000,0.846154,445
58,459302,exact_11_vs_2,"[11,2]",8457,1543,10000,0.846154,597
59,467221,exact_11_vs_2,"[11,2]",8478,1522,10000,0.846154,461
60,475140,exact_11_vs_2,"[11,2]",8474,1526,10000,0.846154,510
61,483059,exact_11_vs_2,"[11,2]",8455,1545,10000,0.846154,430
62,490978,exact_11_vs_2,"[11,2]",8482,1518,10000,0.846154,479
63,498897,exact_11_vs_2,"[11,2]",8495,1505,10000,0.846154,430
64,506816,exact_11_vs_2,"[11,2]",8432,1568,10000,0.846154,476
65,514735,exact_11_vs_2,"[11,2]",8428,1572,10000,0.846154,429
66,522654,exact_11_vs_2,"[11,2]",8514,1486,10000,0.846154,470
67,530573,exact_11_vs_2,"[11,2]",8478,1522,10000,0.846154,426
68,538492,exact_11_vs_2,"[11,2]",8466,1534,10000,0.846154,472
69,546411,exact_11_vs_2,"[11,2]",8465,1535,10000,0.846154,465
70,554330,exact_11_vs_2,"[11,2]",8443,1557,10000,0.846154,488
71,562249,exact_11_vs_2,"[11,2]",8444,1556,10000,0.846154,447
72,570168,exact_11_vs_2,"[11,2]",8403,1597,10000,0.846154,497
73,578087,exact_11_vs_2,"[11,2]",8443,1557,10000,0.846154,453
74,586006,exact_11_vs_2,"[11,2]",8452,1548,10000,0.846154,471
75,593925,exact_11_vs_2,"[11,2]",8433,1567,10000,0.846154,453
76,601844,exact_11_vs_2,"[11,2]",8510,1490,10000,0.846154,481
77,609763,exact_11_vs_2,"[11,2]",8484,1516,10000,0.846154,425
78,617682,exact_11_vs_2,"[11,2]",8450,1550,10000,0.846154,469
79,625601,exact_11_vs_2,"[11,2]",8515,1485,10000,0.846154,482
80,633520,exact_11_vs_2,"[11,2]",8469,1531,10000,0.846154,535
81,641439,exact_11_vs_2,"[11,2]",8472,1528,10000,0.846154,457
