trial_id,seed,union_type,branch_sizes,branch0_count,branch1_count,samples_per_trial,expected_p0,elapsed_micros
0,0,exact_11_vs_2,"[11,2]",8492,1508,10000,0.846154,2646
1,7919,exact_11_vs_2,"[11,2]",8469,1531,10000,0.846154,2223
2,15838,exact_11_vs_2,"[11,2]",8488,1512,10000,0.846154,1550
3,23757,exact_11_vs_2,"[11,2]",8470,1530,10000,0.846154,1293
4,31676,exact_11_vs_2,"[11,2]",8480,1520,10000,0.846154,1278
5,39595,exact_11_vs_2,"[11,2]",8485,1515,10000,0.846154,627
6,47514,exact_11_vs_2,"[11,2]",8436,1564,10000,0.846154,576
7,55433,exact_11_vs_2,"[11,2]",8431,1569,10000,0.846154,573
8,63352,exact_11_vs_2,"[11,2]",8459,1541,10000,0.846154,491
9,71271,exact_11_vs_2,"[11,2]",8441,1559,10000,0.846154,613
10,79190,exact_11_vs_2,"[11,2]",8432,1568,10000,0.846154,476
11,87109,exact_11_vs_2,"[11,2]",8487,1513,10000,0.846154,541
12,95028,exact_11_vs_2,"[11,2]",8540,1460,10000,0.846154,559
13,102947,exact_11_vs_2,"[11,2]",8499,1501,10000,0.846154,491
14,110866,exact_11_vs_2,"[11,2]",8461,1539,10000,0.846154,562
15,118785,exact_11_vs_2,"[11,2]",8403,1597,10000,0.846154,484
16,126704,exact_11_vs_2,"[11,2]",8483,1517,10000,0.846154,592
17,134623,exact_11_vs_2,"[11,2]",8457,1543,10000,0.846154,471
18,142542,exact_11_vs_2,"[11,2]",8463,1537,10000,0.846154,553
19,150461,exact_11_vs_2,"[11,2]",8446,1554,10000,0.846154,550
20,158380,exact_11_vs_2,"[11,2]",8461,1539,10000,0.846154,483
21,166299,exact_11_vs_2,"[11,2]",8489,1511,10000,0.846154,542
22,174218,exact_11_vs_2,"[11,2]",8444,1556,10000,0.846154,494
23,182137,exact_11_vs_2,"[11,2]",8520,1480,10000,0.846154,562
24,190056,exact_11_vs_2,"[11,2]",8446,1554,10000,0.846154,532
25,197975,exact_11_vs_2,"[11,2]",8439,1561,10000,0.846154,470
26,205894,exact_11_vs_2,"[11,2]",8445,1555,10000,0.846154,538
27,213813,exact_11_vs_2,"[11,2]",8436,1564,10000,0.846154,486
28,221732,exact_11_vs_2,"[11,2]",8488,1512,10000,0.846154,533
29,229651,exact_11_vs_2,"[11,2]",8419,1581,10000,0.846154,544
30,237570,exact_11_vs_2,"[11,2]",8456,1544,10000,0.846154,482
31,245489,exact_11_vs_2,"[11,2]",8484,1516,10000,0.846154,536
32,253408,exact_11_vs_2,"[11,2]",8449,1551,10000,0.846154,531
33,261327,exact_11_vs_2,"[11,2]",8438,1562,10000,0.846154,491
34,269246,exact_11_vs_2,"[11,2]",8434,1566,10000,0.846154,430
35,277165,exact_11_vs_2,"[11,2]",8441,1559,10000,0.846154,506
36,285084,exact_11_vs_2,"[11,2]",8450,1550,10000,0.846154,430
37,293003,exact_11_vs_2,"[11,2]",8502,1498,10000,0.846154,463
38,300922,exact_11_vs_2,"[11,2]",8441,1559,10000,0.846154,426
39,308841,exact_11_vs_2,"[11,2]",8488,1512,10000,0.846154,471
40,316760,exact_11_vs_2,"[11,2]",8440,1560,10000,0.846154,424
41,324679,exact_11_vs_2,"[11,2]",8532,1468,10000,0.846154,460
42,332598,exact_11_vs_2,"[11,2]",8476,1524,10000,0.846154,423
43,340517,exact_11_vs_2,"[11,2]",8508,1492,10000,0.846154,526
44,348436,exact_11_vs_2,"[11,2]",8470,1530,10000,0.846154,483
45,356355,exact_11_vs_2,"[11,2]",8478,1522,10000,0.846154,573
46,364274,exact_11_vs_2,"[11,2]",8495,1505,10000,0.846154,495
47,372193,exact_11_vs_2,"[11,2]",8390,1610,10000,0.846154,511
48,380112,exact_11_vs_2,"[11,2]",8480,1520,10000,0.846154,439
49,388031,exact_11_vs_2,"[11,2]",8542,1458,10000,0.846154,497
50,395950,exact_11_vs_2,"[11,2]",8500,1500,10000,0.846154,424
51,403869,exact_11_vs_2,"[11,2]",8463,1537,10000,0.846154,467
52,411788,exact_11_vs_2,"[11,2]",8448,1552,10000,0.846154,425
53,419707,exact_11_vs_2,"[11,2]",8448,1552,10000,0.846154,466
54,427626,exact_11_vs_2,"[11,2]",8519,1481,10000,0.846154,423
55,435545,exact_11_vs_2,"[11,2]",8439,1561,10000,0.846154,534
56,443464,exact_11_vs_2,"[11,2]",8479,1521,10000,0.846154,478
57,451383,exact_11_vs_2,"[11,2]",8504,1496,10000,0.846154,555
58,459302,exact_11_vs_2,"[11,2]",8449,1551,10000,0.846154,467
59,467221,exact_11_vs_2,"[11,2]",8483,1517,10000,0.846154,533
60,475140,exact_11_vs_2,"[11,2]",8476,1524,10000,0.846154,447
61,483059,exact_11_vs_2,"[11,2]",8462,1538,10000,0.846154,518
62,490978,exact_11_vs_2,"[11,2]",8490,1510,10000,0.846154,448
63,498897,exact_11_vs_2,"[11,2]",8490,1510,10000,0.846154,509
64,506816,exact_11_vs_2,"[11,2]",8433,1567,10000,0.846154,452
65,514735,exact_11_vs_2,"[11,2]",8430,1570,10000,0.846154,495
66,522654,exact_11_vs_2,"[11,2]",8525,1475,10000,0.846154,463
67,530573,exact_11_vs_2,"[11,2]",8472,1528,10000,0.846154,524
68,538492,exact_11_vs_2,"[11,2]",8463,1537,10000,0.846154,433
69,546411,exact_11_vs_2,"[11,2]",8467,1533,10000,0.846154,498
70,554330,exact_11_vs_2,"[11,2]",8440,1560,10000,0.846154,441
71,562249,exact_11_vs_2,"[11,2]",8438,1562,10000,0.846154,484
72,570168,exact_11_vs_2,"[11,2]",8393,1607,10000,0.846154,440
73,578087,exact_11_vs_2,"[11,2]",8449,1551,10000,0.846154,513
74,586006,exact_11_vs_2,"[11,2]",8457,1543,10000,0.846154,450
75,593925,exact_11_vs_2,"[11,2]",8452,1548,10000,0.846154,493
76,601844,exact_11_vs_2,"[11,2]",8502,1498,10000,0.846154,420
77,609763,exact_11_vs_2,"[11,2]",8488,1512,10000,0.846154,491
78,617682,exact_11_vs_2,"[11,2]",8452,1548,10000,0.846154,428
79,625601,exact_11_vs_2,"[11,2]",8513,1487,10000,0.846154,480
80,633520,exact_11_vs_2,"[11,2]",8467,1533,10000,0.846154,422
81,641439,exact_11_vs_2,"[11,2]",8459,1541,10000,0.846154,476
82,649358,exact_11_vs_2,"[11,2]",8497,1503,10000,0.846154,423
83,657277,exact_11_vs_2,"[11,2]",8501,1499,10000,0.846154,485
84,665196,exact_11_vs_2,"[11,2]",8489,1511,10000,0.846154,424
85,673115,exact_11_vs_2,"[11,2]",8415,1585,10000,0.846154,477
86,681034,exact_11_vs_2,"[11,2]",8441,1559,10000,0.846154,423
87,688953,exact_11_vs_2,"[11,2]",8498,1502,10000,0.846154,473
88,696872,exact_11_vs_2,"[11,2]",8493,1507,10000,0.846154,422
89,704791,exact_11_vs_2,"[11,2]",8475,1525,10000,0.846154,476
90,712710,exact_11_vs_2,"[11,2]",8431,1569,10000,0.846154,423
91,720629,exact_11_vs_2,"[11,2]",8415,1585,10000,0.846154,473
92,728548,exact_11_vs_2,"[11,2]",8550,1450,10000,0.846154,420
93,736467,exact_11_vs_2,"[11,2]",8436,1564,10000,0.846154,468
94,744386,exact_11_vs_2,"[11,2]",8437,1563,10000,0.846154,422
95,752305,exact_11_vs_2,"[11,2]",8436,1564,10000,0.846154,468
96,760224,exact_11_vs_2,"[11,2]",8472,1528,10000,0.846154,423
97,768143,exact_11_vs_2,"[11,2]",8407,1593,10000,0.846154,529
98,776062,exact_11_vs_2,"[11,2]",8447,1553,10000,0.846154,454
99,783981,exact_11_vs_2,"[11,2]",8471,1529,10000,0.846154,504
100,791900,exact_100_vs_10,"[100,10]",9080,920,10000,0.909091,434
101,799819,exact_100_vs_10,"[100,10]",9069,931,10000,0.909091,468
102,807738,exact_100_vs_10,"[100,10]",9131,869,10000,0.909091,400
103,815657,exact_100_vs_10,"[100,10]",9082,918,10000,0.909091,445
104,823576,exact_100_vs_10,"[100,10]",9137,863,10000,0.909091,393
105,831495,exact_100_vs_10,"[100,10]",9112,888,10000,0.909091,438
106,839414,exact_100_vs_10,"[100,10]",9148,852,10000,0.909091,396
107,847333,exact_100_vs_10,"[100,10]",9077,923,10000,0.909091,446
108,855252,exact_100_vs_10,"[100,10]",9082,918,10000,0.909091,394
109,863171,exact_100_vs_10,"[100,10]",9110,890,10000,0.909091,451
110,871090,exact_100_vs_10,"[100,10]",9103,897,10000,0.909091,427
111,879009,exact_100_vs_10,"[100,10]",9117,883,10000,0.909091,463
112,886928,exact_100_vs_10,"[100,10]",9136,864,10000,0.909091,399
113,894847,exact_100_vs_10,"[100,10]",9068,932,10000,0.909091,447
114,902766,exact_100_vs_10,"[100,10]",9136,864,10000,0.909091,398
115,910685,exact_100_vs_10,"[100,10]",9113,887,10000,0.909091,448
116,918604,exact_100_vs_10,"[100,10]",9084,916,10000,0.909091,397
117,926523,exact_100_vs_10,"[100,10]",9113,887,10000,0.909091,440
118,934442,exact_100_vs_10,"[100,10]",9065,935,10000,0.909091,395
119,942361,exact_100_vs_10,"[100,10]",9077,923,10000,0.909091,464
120,950280,exact_100_vs_10,"[100,10]",9089,911,10000,0.909091,402
121,958199,exact_100_vs_10,"[100,10]",9066,934,10000,0.909091,459
122,966118,exact_100_vs_10,"[100,10]",9130,870,10000,0.909091,393
123,974037,exact_100_vs_10,"[100,10]",9117,883,10000,0.909091,439
124,981956,exact_100_vs_10,"[100,10]",9099,901,10000,0.909091,395
125,989875,exact_100_vs_10,"[100,10]",9052,948,10000,0.909091,439
126,997794,exact_100_vs_10,"[100,10]",9091,909,10000,0.909091,394
127,1005713,exact_100_vs_10,"[100,10]",9080,920,10000,0.909091,437
128,1013632,exact_100_vs_10,"[100,10]",9119,881,10000,0.909091,393
129,1021551,exact_100_vs_10,"[100,10]",9072,928,10000,0.909091,443
130,1029470,exact_100_vs_10,"[100,10]",9101,899,10000,0.909091,397
131,1037389,exact_100_vs_10,"[100,10]",9105,895,10000,0.909091,457
132,1045308,exact_100_vs_10,"[100,10]",9077,923,10000,0.909091,415
133,1053227,exact_100_vs_10,"[100,10]",9128,872,10000,0.909091,463
134,1061146,exact_100_vs_10,"[100,10]",9097,903,10000,0.909091,410
135,1069065,exact_100_vs_10,"[100,10]",9123,877,10000,0.909091,458
136,1076984,exact_100_vs_10,"[100,10]",9082,918,10000,0.909091,406
137,1084903,exact_100_vs_10,"[100,10]",9058,942,10000,0.909091,472
138,1092822,exact_100_vs_10,"[100,10]",9081,919,10000,0.909091,431
139,1100741,exact_100_vs_10,"[100,10]",9123,877,10000,0.909091,480
140,1108660,exact_100_vs_10,"[100,10]",9096,904,10000,0.909091,393
141,1116579,exact_100_vs_10,"[100,10]",9120,880,10000,0.909091,434
142,1124498,exact_100_vs_10,"[100,10]",9071,929,10000,0.909091,394
143,1132417,exact_100_vs_10,"[100,10]",9070,930,10000,0.909091,436
144,1140336,exact_100_vs_10,"[100,10]",9103,897,10000,0.909091,442
145,1148255,exact_100_vs_10,"[100,10]",9104,896,10000,0.909091,519
146,1156174,exact_100_vs_10,"[100,10]",9078,922,10000,0.909091,441
147,1164093,exact_100_vs_10,"[100,10]",9095,905,10000,0.909091,546
148,1172012,exact_100_vs_10,"[100,10]",9044,956,10000,0.909091,401
149,1179931,exact_100_vs_10,"[100,10]",9117,883,10000,0.909091,453
150,1187850,exact_100_vs_10,"[100,10]",9097,903,10000,0.909091,398
151,1195769,exact_100_vs_10,"[100,10]",9089,911,10000,0.909091,440
152,1203688,exact_100_vs_10,"[100,10]",9074,926,10000,0.909091,400
153,1211607,exact_100_vs_10,"[100,10]",9098,902,10000,0.909091,460
154,1219526,exact_100_vs_10,"[100,10]",9063,937,10000,0.909091,401
155,1227445,exact_100_vs_10,"[100,10]",9054,946,10000,0.909091,438
156,1235364,exact_100_vs_10,"[100,10]",9034,966,10000,0.909091,400
157,1243283,exact_100_vs_10,"[100,10]",9122,878,10000,0.909091,464
158,1251202,exact_100_vs_10,"[100,10]",9080,920,10000,0.909091,397
159,1259121,exact_100_vs_10,"[100,10]",9111,889,10000,0.909091,422
160,1267040,exact_100_vs_10,"[100,10]",9099,901,10000,0.909091,479
161,1274959,exact_100_vs_10,"[100,10]",9058,942,10000,0.909091,402
162,1282878,exact_100_vs_10,"[100,10]",9093,907,10000,0.909091,477
163,1290797,exact_100_vs_10,"[100,10]",9087,913,10000,0.909091,396
164,1298716,exact_100_vs_10,"[100,10]",9133,867,10000,0.909091,454
165,1306635,exact_100_vs_10,"[100,10]",9089,911,10000,0.909091,394
166,1314554,exact_100_vs_10,"[100,10]",9106,894,10000,0.909091,467
167,1322473,exact_100_vs_10,"[100,10]",9110,890,10000,0.909091,455
168,1330392,exact_100_vs_10,"[100,10]",9075,925,10000,0.909091,513
169,1338311,exact_100_vs_10,"[100,10]",9064,936,10000,0.909091,444
170,1346230,exact_100_vs_10,"[100,10]",9111,889,10000,0.909091,487
171,1354149,exact_100_vs_10,"[100,10]",9086,914,10000,0.909091,444
172,1362068,exact_100_vs_10,"[100,10]",9061,939,10000,0.909091,446
173,1369987,exact_100_vs_10,"[100,10]",9143,857,10000,0.909091,395
174,1377906,exact_100_vs_10,"[100,10]",9127,873,10000,0.909091,448
175,1385825,exact_100_vs_10,"[100,10]",9080,920,10000,0.909091,415
