trial_id,seed,union_type,branch_sizes,branch0_count,branch1_count,samples_per_trial,expected_p0,elapsed_micros
0,0,exact_11_vs_2,"[11,2]",8492,1508,10000,0.846154,3077
1,7919,exact_11_vs_2,"[11,2]",8469,1531,10000,0.846154,1778
2,15838,exact_11_vs_2,"[11,2]",8488,1512,10000,0.846154,1429
3,23757,exact_11_vs_2,"[11,2]",8470,1530,10000,0.846154,1232
4,31676,exact_11_vs_2,"[11,2]",8480,1520,10000,0.846154,1159
5,39595,exact_11_vs_2,"[11,2]",8485,1515,10000,0.846154,912
6,47514,exact_11_vs_2,"[11,2]",8436,1564,10000,0.846154,473
7,55433,exact_11_vs_2,"[11,2]",8431,1569,10000,0.846154,524
8,63352,exact_11_vs_2,"[11,2]",8459,1541,10000,0.846154,525
9,71271,exact_11_vs_2,"[11,2]",8441,1559,10000,0.846154,542
10,79190,exact_11_vs_2,"[11,2]",8432,1568,10000,0.846154,531
11,87109,exact_11_vs_2,"[11,2]",8487,1513,10000,0.846154,479
12,95028,exact_11_vs_2,"[11,2]",8540,1460,10000,0.846154,541
13,102947,exact_11_vs_2,"[11,2]",8499,1501,10000,0.846154,471
14,110866,exact_11_vs_2,"[11,2]",8461,1539,10000,0.846154,577
15,118785,exact_11_vs_2,"[11,2]",8403,1597,10000,0.846154,485
16,126704,exact_11_vs_2,"[11,2]",8483,1517,10000,0.846154,564
17,134623,exact_11_vs_2,"[11,2]",8457,1543,10000,0.846154,538
18,142542,exact_11_vs_2,"[11,2]",8463,1537,10000,0.846154,468
19,150461,exact_11_vs_2,"[11,2]",8446,1554,10000,0.846154,526
20,0,exact_100_vs_10,"[100,10]",9107,893,10000,0.909091,442
21,7919,exact_100_vs_10,"[100,10]",9096,904,10000,0.909091,488
22,15838,exact_100_vs_10,"[100,10]",9096,904,10000,0.909091,491
23,23757,exact_100_vs_10,"[100,10]",9095,905,10000,0.909091,441
24,31676,exact_100_vs_10,"[100,10]",9117,883,10000,0.909091,502
25,39595,exact_100_vs_10,"[100,10]",9080,920,10000,0.909091,446
26,47514,exact_100_vs_10,"[100,10]",9053,947,10000,0.909091,485
27,55433,exact_100_vs_10,"[100,10]",9069,931,10000,0.909091,489
28,63352,exact_100_vs_10,"[100,10]",9083,917,10000,0.909091,439
