trial_id,seed,union_type,branch_sizes,branch0_count,branch1_count,samples_per_trial,expected_p0,elapsed_micros
0,0,exact_11_vs_2,"[11,2]",8492,1508,10000,0.846154,2851
1,7919,exact_11_vs_2,"[11,2]",8469,1531,10000,0.846154,2128
2,15838,exact_11_vs_2,"[11,2]",8488,1512,10000,0.846154,1413
3,23757,exact_11_vs_2,"[11,2]",8470,1530,10000,0.846154,1237
4,31676,exact_11_vs_2,"[11,2]",8480,1520,10000,0.846154,1387
5,39595,exact_11_vs_2,"[11,2]",8485,1515,10000,0.846154,871
6,47514,exact_11_vs_2,"[11,2]",8436,1564,10000,0.846154,598
7,55433,exact_11_vs_2,"[11,2]",8431,1569,10000,0.846154,726
8,63352,exact_11_vs_2,"[11,2]",8459,1541,10000,0.846154,513
9,71271,exact_11_vs_2,"[11,2]",8441,1559,10000,0.846154,575
10,79190,exact_11_vs_2,"[11,2]",8432,1568,10000,0.846154,484
11,87109,exact_11_vs_2,"[11,2]",8487,1513,10000,0.846154,524
12,95028,exact_11_vs_2,"[11,2]",8540,1460,10000,0.846154,516
13,102947,exact_11_vs_2,"[11,2]",8499,1501,10000,0.846154,467
14,110866,exact_11_vs_2,"[11,2]",8461,1539,10000,0.846154,515
15,118785,exact_11_vs_2,"[11,2]",8403,1597,10000,0.846154,474
16,126704,exact_11_vs_2,"[11,2]",8483,1517,10000,0.846154,546
17,134623,exact_11_vs_2,"[11,2]",8457,1543,10000,0.846154,656
18,142542,exact_11_vs_2,"[11,2]",8463,1537,10000,0.846154,497
19,150461,exact_11_vs_2,"[11,2]",8446,1554,10000,0.846154,537
20,158380,exact_100_vs_10,"[100,10]",9067,933,10000,0.909091,448
21,166299,exact_100_vs_10,"[100,10]",9099,901,10000,0.909091,489
22,174218,exact_100_vs_10,"[100,10]",9065,935,10000,0.909091,444
23,182137,exact_100_vs_10,"[100,10]",9130,870,10000,0.909091,485
24,190056,exact_100_vs_10,"[100,10]",9104,896,10000,0.909091,500
25,197975,exact_100_vs_10,"[100,10]",9091,909,10000,0.909091,441
26,205894,exact_100_vs_10,"[100,10]",9084,916,10000,0.909091,620
27,213813,exact_100_vs_10,"[100,10]",9048,952,10000,0.909091,443
28,221732,exact_100_vs_10,"[100,10]",9112,888,10000,0.909091,491
29,229651,exact_100_vs_10,"[100,10]",9069,931,10000,0.909091,504
30,237570,exact_100_vs_10,"[100,10]",9067,933,10000,0.909091,454
31,245489,exact_100_vs_10,"[100,10]",9079,921,10000,0.909091,510
32,253408,exact_100_vs_10,"[100,10]",9074,926,10000,0.909091,489
33,261327,exact_100_vs_10,"[100,10]",9056,944,10000,0.909091,785
34,269246,exact_100_vs_10,"[100,10]",9098,902,10000,0.909091,486
35,277165,exact_100_vs_10,"[100,10]",9102,898,10000,0.909091,398
36,285084,exact_100_vs_10,"[100,10]",9087,913,10000,0.909091,405
37,293003,exact_100_vs_10,"[100,10]",9122,878,10000,0.909091,452
38,300922,exact_100_vs_10,"[100,10]",9076,924,10000,0.909091,401
39,308841,exact_100_vs_10,"[100,10]",9096,904,10000,0.909091,448
40,316760,exact_50_vs_50,"[50,50]",4974,5026,10000,0.500000,507
41,324679,exact_50_vs_50,"[50,50]",5044,4956,10000,0.500000,527
42,332598,exact_50_vs_50,"[50,50]",5042,4958,10000,0.500000,495
43,340517,exact_50_vs_50,"[50,50]",5068,4932,10000,0.500000,517
44,348436,exact_50_vs_50,"[50,50]",5059,4941,10000,0.500000,476
45,356355,exact_50_vs_50,"[50,50]",4994,5006,10000,0.500000,519
46,364274,exact_50_vs_50,"[50,50]",4968,5032,10000,0.500000,584
47,372193,exact_50_vs_50,"[50,50]",5001,4999,10000,0.500000,650
48,380112,exact_50_vs_50,"[50,50]",4996,5004,10000,0.500000,506
49,388031,exact_50_vs_50,"[50,50]",5038,4962,10000,0.500000,552
50,395950,exact_50_vs_50,"[50,50]",4870,5130,10000,0.500000,506
51,403869,exact_50_vs_50,"[50,50]",5063,4937,10000,0.500000,522
52,411788,exact_50_vs_50,"[50,50]",4972,5028,10000,0.500000,532
53,419707,exact_50_vs_50,"[50,50]",4961,5039,10000,0.500000,594
54,427626,exact_50_vs_50,"[50,50]",5047,4953,10000,0.500000,505
55,435545,exact_50_vs_50,"[50,50]",4985,5015,10000,0.500000,556
56,443464,exact_50_vs_50,"[50,50]",5026,4974,10000,0.500000,501
57,451383,exact_50_vs_50,"[50,50]",5024,4976,10000,0.500000,566
58,459302,exact_50_vs_50,"[50,50]",4970,5030,10000,0.500000,491
59,467221,exact_50_vs_50,"[50,50]",5069,4931,10000,0.500000,550
60,475140,exact_1_vs_99,"[1,99]",101,9899,10000,0.010000,1909
61,483059,exact_1_vs_99,"[1,99]",102,9898,10000,0.010000,1245
62,490978,exact_1_vs_99,"[1,99]",97,9903,10000,0.010000,1130
63,498897,exact_1_vs_99,"[1,99]",74,9926,10000,0.010000,987
64,506816,exact_1_vs_99,"[1,99]",100,9900,10000,0.010000,978
65,514735,exact_1_vs_99,"[1,99]",102,9898,10000,0.010000,712
66,522654,exact_1_vs_99,"[1,99]",117,9883,10000,0.010000,487
67,530573,exact_1_vs_99,"[1,99]",99,9901,10000,0.010000,741
68,538492,exact_1_vs_99,"[1,99]",91,9909,10000,0.010000,538
69,546411,exact_1_vs_99,"[1,99]",104,9896,10000,0.010000,531
70,554330,exact_1_vs_99,"[1,99]",101,9899,10000,0.010000,530
71,562249,exact_1_vs_99,"[1,99]",104,9896,10000,0.010000,490
72,570168,exact_1_vs_99,"[1,99]",84,9916,10000,0.010000,573
