trial_id,seed,union_type,branch_sizes,branch0_count,branch1_count,samples_per_trial,expected_p0,elapsed_micros
0,0,exact_11_vs_2,"[11,2]",8492,1508,10000,0.846154,2913
1,7919,exact_11_vs_2,"[11,2]",8469,1531,10000,0.846154,1839
2,15838,exact_11_vs_2,"[11,2]",8488,1512,10000,0.846154,1438
3,23757,exact_11_vs_2,"[11,2]",8470,1530,10000,0.846154,1203
4,31676,exact_11_vs_2,"[11,2]",8480,1520,10000,0.846154,1172
5,39595,exact_11_vs_2,"[11,2]",8485,1515,10000,0.846154,1203
6,47514,exact_11_vs_2,"[11,2]",8436,1564,10000,0.846154,475
7,55433,exact_11_vs_2,"[11,2]",8431,1569,10000,0.846154,542
8,63352,exact_11_vs_2,"[11,2]",8459,1541,10000,0.846154,470
9,71271,exact_11_vs_2,"[11,2]",8441,1559,10000,0.846154,718
10,79190,exact_11_vs_2,"[11,2]",8432,1568,10000,0.846154,685
11,87109,exact_11_vs_2,"[11,2]",8487,1513,10000,0.846154,468
12,95028,exact_11_vs_2,"[11,2]",8540,1460,10000,0.846154,535
13,102947,exact_11_vs_2,"[11,2]",8499,1501,10000,0.846154,485
14,110866,exact_11_vs_2,"[11,2]",8461,1539,10000,0.846154,517
15,118785,exact_11_vs_2,"[11,2]",8403,1597,10000,0.846154,527
16,126704,exact_11_vs_2,"[11,2]",8483,1517,10000,0.846154,467
17,134623,exact_11_vs_2,"[11,2]",8457,1543,10000,0.846154,559
18,142542,exact_11_vs_2,"[11,2]",8463,1537,10000,0.846154,472
19,150461,exact_11_vs_2,"[11,2]",8446,1554,10000,0.846154,544
20,158380,exact_11_vs_2,"[11,2]",8461,1539,10000,0.846154,470
21,166299,exact_11_vs_2,"[11,2]",8489,1511,10000,0.846154,518
22,174218,exact_11_vs_2,"[11,2]",8444,1556,10000,0.846154,522
23,182137,exact_11_vs_2,"[11,2]",8520,1480,10000,0.846154,486
24,190056,exact_11_vs_2,"[11,2]",8446,1554,10000,0.846154,648
25,197975,exact_11_vs_2,"[11,2]",8439,1561,10000,0.846154,533
26,205894,exact_11_vs_2,"[11,2]",8445,1555,10000,0.846154,573
27,213813,exact_11_vs_2,"[11,2]",8436,1564,10000,0.846154,569
28,221732,exact_11_vs_2,"[11,2]",8488,1512,10000,0.846154,484
29,229651,exact_11_vs_2,"[11,2]",8419,1581,10000,0.846154,540
30,237570,exact_11_vs_2,"[11,2]",8456,1544,10000,0.846154,484
31,245489,exact_11_vs_2,"[11,2]",8484,1516,10000,0.846154,552
32,253408,exact_11_vs_2,"[11,2]",8449,1551,10000,0.846154,538
33,261327,exact_11_vs_2,"[11,2]",8438,1562,10000,0.846154,545
34,269246,exact_11_vs_2,"[11,2]",8434,1566,10000,0.846154,490
35,277165,exact_11_vs_2,"[11,2]",8441,1559,10000,0.846154,421
36,285084,exact_11_vs_2,"[11,2]",8450,1550,10000,0.846154,481
37,293003,exact_11_vs_2,"[11,2]",8502,1498,10000,0.846154,424
38,300922,exact_11_vs_2,"[11,2]",8441,1559,10000,0.846154,499
