trial_id,seed,union_type,branch_sizes,branch0_count,branch1_count,samples_per_trial,expected_p0,elapsed_micros
0,0,exact_11_vs_2,"[11,2]",8484,1516,10000,0.846154,2468
1,7919,exact_11_vs_2,"[11,2]",8477,1523,10000,0.846154,3510
2,15838,exact_11_vs_2,"[11,2]",8503,1497,10000,0.846154,1299
3,23757,exact_11_vs_2,"[11,2]",8470,1530,10000,0.846154,1123
4,31676,exact_11_vs_2,"[11,2]",8478,1522,10000,0.846154,1251
5,39595,exact_11_vs_2,"[11,2]",8481,1519,10000,0.846154,722
6,47514,exact_11_vs_2,"[11,2]",8441,1559,10000,0.846154,520
7,55433,exact_11_vs_2,"[11,2]",8437,1563,10000,0.846154,561
8,63352,exact_11_vs_2,"[11,2]",8443,1557,10000,0.846154,565
9,71271,exact_11_vs_2,"[11,2]",8449,1551,10000,0.846154,524
10,79190,exact_11_vs_2,"[11,2]",8452,1548,10000,0.846154,569
11,87109,exact_11_vs_2,"[11,2]",8490,1510,10000,0.846154,567
12,95028,exact_11_vs_2,"[11,2]",8537,1463,10000,0.846154,505
13,102947,exact_11_vs_2,"[11,2]",8493,1507,10000,0.846154,568
14,110866,exact_11_vs_2,"[11,2]",8476,1524,10000,0.846154,600
15,118785,exact_11_vs_2,"[11,2]",8397,1603,10000,0.846154,614
16,126704,exact_11_vs_2,"[11,2]",8477,1523,10000,0.846154,663
17,134623,exact_11_vs_2,"[11,2]",8455,1545,10000,0.846154,530
18,142542,exact_11_vs_2,"[11,2]",8458,1542,10000,0.846154,613
19,150461,exact_11_vs_2,"[11,2]",8448,1552,10000,0.846154,585
20,158380,exact_11_vs_2,"[11,2]",8454,1546,10000,0.846154,549
21,166299,exact_11_vs_2,"[11,2]",8481,1519,10000,0.846154,599
22,174218,exact_11_vs_2,"[11,2]",8443,1557,10000,0.846154,560
23,182137,exact_11_vs_2,"[11,2]",8517,1483,10000,0.846154,502
24,190056,exact_11_vs_2,"[11,2]",8453,1547,10000,0.846154,567
25,197975,exact_11_vs_2,"[11,2]",8443,1557,10000,0.846154,564
26,205894,exact_11_vs_2,"[11,2]",8445,1555,10000,0.846154,523
27,213813,exact_11_vs_2,"[11,2]",8439,1561,10000,0.846154,584
28,221732,exact_11_vs_2,"[11,2]",8487,1513,10000,0.846154,522
29,229651,exact_11_vs_2,"[11,2]",8415,1585,10000,0.846154,580
30,237570,exact_11_vs_2,"[11,2]",8455,1545,10000,0.846154,587
31,245489,exact_11_vs_2,"[11,2]",8478,1522,10000,0.846154,597
32,253408,exact_11_vs_2,"[11,2]",8443,1557,10000,0.846154,480
33,261327,exact_11_vs_2,"[11,2]",8441,1559,10000,0.846154,421
34,269246,exact_11_vs_2,"[11,2]",8445,1555,10000,0.846154,559
35,277165,exact_11_vs_2,"[11,2]",8441,1559,10000,0.846154,464
36,285084,exact_11_vs_2,"[11,2]",8445,1555,10000,0.846154,555
37,293003,exact_11_vs_2,"[11,2]",8504,1496,10000,0.846154,456
38,300922,exact_11_vs_2,"[11,2]",8436,1564,10000,0.846154,489
39,308841,exact_11_vs_2,"[11,2]",8496,1504,10000,0.846154,418
40,316760,exact_11_vs_2,"[11,2]",8448,1552,10000,0.846154,470
41,324679,exact_11_vs_2,"[11,2]",8521,1479,10000,0.846154,453
42,332598,exact_11_vs_2,"[11,2]",8486,1514,10000,0.846154,507
43,340517,exact_11_vs_2,"[11,2]",8501,1499,10000,0.846154,448
44,348436,exact_11_vs_2,"[11,2]",8457,1543,10000,0.846154,505
45,356355,exact_11_vs_2,"[11,2]",8478,1522,10000,0.846154,450
46,364274,exact_11_vs_2,"[11,2]",8500,1500,10000,0.846154,477
47,372193,exact_11_vs_2,"[11,2]",8386,1614,10000,0.846154,424
48,380112,exact_11_vs_2,"[11,2]",8480,1520,10000,0.846154,470
49,388031,exact_11_vs_2,"[11,2]",8541,1459,10000,0.846154,416
50,395950,exact_11_vs_2,"[11,2]",8490,1510,10000,0.846154,459
51,403869,exact_11_vs_2,"[11,2]",8465,1535,10000,0.846154,434
52,411788,exact_11_vs_2,"[11,2]",8445,1555,10000,0.846154,466
53,419707,exact_11_vs_2,"[11,2]",8467,1533,10000,0.846154,424
54,427626,exact_11_vs_2,"[11,2]",8520,1480,10000,0.846154,463
55,435545,exact_11_vs_2,"[11,2]",8432,1568,10000,0.846154,423
56,443464,exact_11_vs_2,"[11,2]",8477,1523,10000,0.846154,459
57,451383,exact_11_vs_2,"[11,2]",8492,1508,10000,0.846154,418
58,459302,exact_11_vs_2,"[11,2]",8457,1543,10000,0.846154,500
59,467221,exact_11_vs_2,"[11,2]",8478,1522,10000,0.846154,426
60,475140,exact_11_vs_2,"[11,2]",8474,1526,10000,0.846154,481
61,483059,exact_11_vs_2,"[11,2]",8455,1545,10000,0.846154,418
62,490978,exact_11_vs_2,"[11,2]",8482,1518,10000,0.846154,476
63,498897,exact_11_vs_2,"[11,2]",8495,1505,10000,0.846154,460
64,506816,exact_11_vs_2,"[11,2]",8432,1568,10000,0.846154,539
65,514735,exact_11_vs_2,"[11,2]",8428,1572,10000,0.846154,448
66,522654,exact_11_vs_2,"[11,2]",8514,1486,10000,0.846154,495
67,530573,exact_11_vs_2,"[11,2]",8478,1522,10000,0.846154,482
68,538492,exact_11_vs_2,"[11,2]",8466,1534,10000,0.846154,475
69,546411,exact_11_vs_2,"[11,2]",8465,1535,10000,0.846154,418
