trial_id,seed,union_type,branch_sizes,branch0_count,branch1_count,samples_per_trial,expected_p0,elapsed_micros
0,0,exact_11_vs_2,"[11,2]",8492,1508,10000,0.846154,2575
1,7919,exact_11_vs_2,"[11,2]",8469,1531,10000,0.846154,2090
2,15838,exact_11_vs_2,"[11,2]",8488,1512,10000,0.846154,1316
3,23757,exact_11_vs_2,"[11,2]",8470,1530,10000,0.846154,1236
4,31676,exact_11_vs_2,"[11,2]",8480,1520,10000,0.846154,1218
5,39595,exact_11_vs_2,"[11,2]",8485,1515,10000,0.846154,946
6,47514,exact_11_vs_2,"[11,2]",8436,1564,10000,0.846154,556
7,55433,exact_11_vs_2,"[11,2]",8431,1569,10000,0.846154,562
8,63352,exact_11_vs_2,"[11,2]",8459,1541,10000,0.846154,499
9,71271,exact_11_vs_2,"[11,2]",8441,1559,10000,0.846154,612
10,79190,exact_11_vs_2,"[11,2]",8432,1568,10000,0.846154,491
11,87109,exact_11_vs_2,"[11,2]",8487,1513,10000,0.846154,555
12,95028,exact_11_vs_2,"[11,2]",8540,1460,10000,0.846154,607
13,102947,exact_11_vs_2,"[11,2]",8499,1501,10000,0.846154,536
14,110866,exact_11_vs_2,"[11,2]",8461,1539,10000,0.846154,581
15,118785,exact_11_vs_2,"[11,2]",8403,1597,10000,0.846154,497
16,126704,exact_11_vs_2,"[11,2]",8483,1517,10000,0.846154,533
17,134623,exact_11_vs_2,"[11,2]",8457,1543,10000,0.846154,521
18,142542,exact_11_vs_2,"[11,2]",8463,1537,10000,0.846154,469
19,150461,exact_11_vs_2,"[11,2]",8446,1554,10000,0.846154,518
20,158380,exact_11_vs_2,"[11,2]",8461,1539,10000,0.846154,483
21,166299,exact_11_vs_2,"[11,2]",8489,1511,10000,0.846154,528
22,174218,exact_11_vs_2,"[11,2]",8444,1556,10000,0.846154,529
23,182137,exact_11_vs_2,"[11,2]",8520,1480,10000,0.846154,477
24,190056,exact_11_vs_2,"[11,2]",8446,1554,10000,0.846154,524
25,197975,exact_11_vs_2,"[11,2]",8439,1561,10000,0.846154,471
26,205894,exact_11_vs_2,"[11,2]",8445,1555,10000,0.846154,517
27,213813,exact_11_vs_2,"[11,2]",8436,1564,10000,0.846154,470
28,221732,exact_11_vs_2,"[11,2]",8488,1512,10000,0.846154,515
29,229651,exact_11_vs_2,"[11,2]",8419,1581,10000,0.846154,518
30,237570,exact_11_vs_2,"[11,2]",8456,1544,10000,0.846154,472
31,245489,exact_11_vs_2,"[11,2]",8484,1516,10000,0.846154,575
32,253408,exact_11_vs_2,"[11,2]",8449,1551,10000,0.846154,615
33,261327,exact_11_vs_2,"[11,2]",8438,1562,10000,0.846154,478
34,269246,exact_11_vs_2,"[11,2]",8434,1566,10000,0.846154,428
35,277165,exact_11_vs_2,"[11,2]",8441,1559,10000,0.846154,491
36,285084,exact_11_vs_2,"[11,2]",8450,1550,10000,0.846154,447
37,293003,exact_11_vs_2,"[11,2]",8502,1498,10000,0.846154,469
38,300922,exact_11_vs_2,"[11,2]",8441,1559,10000,0.846154,426
39,308841,exact_11_vs_2,"[11,2]",8488,1512,10000,0.846154,475
40,316760,exact_11_vs_2,"[11,2]",8440,1560,10000,0.846154,427
41,324679,exact_11_vs_2,"[11,2]",8532,1468,10000,0.846154,470
42,332598,exact_11_vs_2,"[11,2]",8476,1524,10000,0.846154,426
43,340517,exact_11_vs_2,"[11,2]",8508,1492,10000,0.846154,472
44,348436,exact_11_vs_2,"[11,2]",8470,1530,10000,0.846154,426
45,356355,exact_11_vs_2,"[11,2]",8478,1522,10000,0.846154,471
46,364274,exact_11_vs_2,"[11,2]",8495,1505,10000,0.846154,425
47,372193,exact_11_vs_2,"[11,2]",8390,1610,10000,0.846154,474
48,380112,exact_11_vs_2,"[11,2]",8480,1520,10000,0.846154,424
