trial_id,seed,length_distribution,bug_type,bug_detected,tests_to_detection,tests_run,elapsed_micros
0,0,uniform,empty,true,26,26,178
1,7919,uniform,empty,true,7,7,15
2,15838,uniform,empty,true,13,13,16
3,23757,uniform,empty,true,6,6,7
4,31676,uniform,empty,true,1,1,1
5,39595,uniform,empty,true,4,4,4
6,47514,uniform,empty,true,3,3,5
7,55433,uniform,empty,true,15,15,15
8,63352,uniform,empty,true,8,8,12
9,71271,uniform,empty,true,14,14,29
10,79190,uniform,empty,true,2,2,2
11,87109,uniform,empty,true,17,17,27
12,95028,uniform,empty,true,6,6,6
13,102947,uniform,empty,true,2,2,2
14,110866,uniform,empty,true,5,5,5
15,118785,uniform,empty,true,4,4,5
16,126704,uniform,empty,true,5,5,11
17,134623,uniform,empty,true,1,1,0
18,142542,uniform,empty,true,1,1,0
19,150461,uniform,empty,true,3,3,1
20,158380,uniform,empty,true,25,25,24
21,166299,uniform,empty,true,21,21,8
22,174218,uniform,empty,true,3,3,1
23,182137,uniform,empty,true,21,21,8
24,190056,uniform,empty,true,7,7,3
25,197975,uniform,empty,true,6,6,2
26,205894,uniform,empty,true,6,6,3
27,213813,uniform,empty,true,18,18,7
28,221732,uniform,empty,true,1,1,0
29,229651,uniform,empty,true,11,11,6
30,237570,uniform,empty,true,3,3,5
31,245489,uniform,empty,true,33,33,341
32,253408,uniform,empty,true,11,11,6
33,261327,uniform,empty,true,13,13,6
34,269246,uniform,empty,true,7,7,2
35,277165,uniform,empty,true,14,14,5
36,285084,uniform,empty,true,4,4,1
37,293003,uniform,empty,true,3,3,1
38,300922,uniform,empty,true,6,6,2
39,308841,uniform,empty,true,2,2,0
40,316760,uniform,empty,true,2,2,0
41,324679,uniform,empty,true,22,22,9
42,332598,uniform,empty,true,11,11,4
43,340517,uniform,empty,true,9,9,3
44,348436,uniform,empty,true,9,9,3
45,356355,uniform,empty,true,1,1,0
46,364274,uniform,empty,true,6,6,2
47,372193,uniform,empty,true,29,29,10
48,380112,uniform,empty,true,18,18,8
49,388031,uniform,empty,true,2,2,0
50,395950,uniform,empty,true,3,3,1
51,403869,uniform,empty,true,3,3,1
52,411788,uniform,empty,true,14,14,5
53,419707,uniform,empty,true,34,34,21
54,427626,uniform,empty,true,1,1,0
55,435545,uniform,empty,true,10,10,3
56,443464,uniform,empty,true,18,18,6
57,451383,uniform,empty,true,1,1,0
58,459302,uniform,empty,true,3,3,1
59,467221,uniform,empty,true,18,18,7
60,475140,uniform,empty,true,4,4,1
61,483059,uniform,empty,true,6,6,2
62,490978,uniform,empty,true,17,17,12
63,498897,uniform,empty,true,4,4,1
64,506816,uniform,empty,true,24,24,10
65,514735,uniform,empty,true,4,4,10
66,522654,uniform,empty,true,14,14,3
67,530573,uniform,empty,true,30,30,6
68,538492,uniform,empty,true,2,2,0
69,546411,uniform,empty,true,9,9,1
70,554330,uniform,empty,true,23,23,4
71,562249,uniform,empty,true,3,3,0
72,570168,uniform,empty,true,7,7,1
73,578087,uniform,empty,true,3,3,0
74,586006,uniform,empty,true,6,6,1
75,593925,uniform,empty,true,10,10,2
76,601844,uniform,empty,true,11,11,2
77,609763,uniform,empty,true,3,3,2
78,617682,uniform,empty,true,31,31,13
79,625601,uniform,empty,true,11,11,1
80,633520,uniform,empty,true,16,16,3
81,641439,uniform,empty,true,6,6,0
82,649358,uniform,empty,true,18,18,4
83,657277,uniform,empty,true,5,5,1
84,665196,uniform,empty,true,8,8,1
85,673115,uniform,empty,true,12,12,2
86,681034,uniform,empty,true,77,77,65
87,688953,uniform,empty,true,4,4,1
88,696872,uniform,empty,true,27,27,5
89,704791,uniform,empty,true,5,5,1
90,712710,uniform,empty,true,4,4,0
91,720629,uniform,empty,true,7,7,1
92,728548,uniform,empty,true,3,3,0
93,736467,uniform,empty,true,12,12,2
94,744386,uniform,empty,true,4,4,0
95,752305,uniform,empty,true,5,5,1
96,760224,uniform,empty,true,2,2,0
97,768143,uniform,empty,true,5,5,1
98,776062,uniform,empty,true,25,25,5
99,783981,uniform,empty,true,15,15,2
100,791900,uniform,empty,true,5,5,1
101,799819,uniform,empty,true,16,16,3
102,807738,uniform,empty,true,6,6,1
103,815657,uniform,empty,true,50,50,9
104,823576,uniform,empty,true,4,4,0
105,831495,uniform,empty,true,27,27,5
106,839414,uniform,empty,true,4,4,0
107,847333,uniform,empty,true,23,23,4
108,855252,uniform,empty,true,5,5,0
109,863171,uniform,empty,true,4,4,1
110,871090,uniform,empty,true,8,8,1
111,879009,uniform,empty,true,2,2,0
112,886928,uniform,empty,true,1,1,0
113,894847,uniform,empty,true,12,12,2
114,902766,uniform,empty,true,2,2,0
115,910685,uniform,empty,true,5,5,0
116,918604,uniform,empty,true,2,2,0
117,926523,uniform,empty,true,7,7,1
118,934442,uniform,empty,true,4,4,0
119,942361,uniform,empty,true,32,32,6
120,950280,uniform,empty,true,15,15,3
121,958199,uniform,empty,true,1,1,0
122,966118,uniform,empty,true,9,9,2
123,974037,uniform,empty,true,1,1,0
124,981956,uniform,empty,true,1,1,0
125,989875,uniform,empty,true,32,32,5
126,997794,uniform,empty,true,11,11,2
127,1005713,uniform,empty,true,1,1,0
128,1013632,uniform,empty,true,6,6,0
129,1021551,uniform,empty,true,6,6,1
130,1029470,uniform,empty,true,3,3,0
131,1037389,uniform,empty,true,19,19,3
132,1045308,uniform,empty,true,21,21,4
133,1053227,uniform,empty,true,6,6,1
134,1061146,uniform,empty,true,14,14,2
135,1069065,uniform,empty,true,2,2,0
136,1076984,uniform,empty,true,1,1,0
137,1084903,uniform,empty,true,1,1,0
138,1092822,uniform,empty,true,15,15,3
139,1100741,uniform,empty,true,4,4,0
140,1108660,uniform,empty,true,1,1,0
141,1116579,uniform,empty,true,26,26,5
142,1124498,uniform,empty,true,17,17,3
143,1132417,uniform,empty,true,34,34,7
144,1140336,uniform,empty,true,17,17,3
145,1148255,uniform,empty,true,7,7,1
146,1156174,uniform,empty,true,17,17,3
147,1164093,uniform,empty,true,1,1,0
148,1172012,uniform,empty,true,9,9,1
149,1179931,uniform,empty,true,12,12,2
150,1187850,uniform,empty,true,5,5,1
151,1195769,uniform,empty,true,1,1,0
152,1203688,uniform,empty,true,67,67,14
153,1211607,uniform,empty,true,29,29,6
154,1219526,uniform,empty,true,9,9,1
155,1227445,uniform,empty,true,1,1,0
156,1235364,uniform,empty,true,36,36,7
157,1243283,uniform,empty,true,23,23,4
158,1251202,uniform,empty,true,6,6,1
159,1259121,uniform,empty,true,5,5,1
160,1267040,uniform,empty,true,5,5,0
161,1274959,uniform,empty,true,24,24,4
162,1282878,uniform,empty,true,6,6,1
163,1290797,uniform,empty,true,19,19,3
164,1298716,uniform,empty,true,8,8,1
165,1306635,uniform,empty,true,6,6,1
166,1314554,uniform,empty,true,4,4,0
167,1322473,uniform,empty,true,7,7,1
168,1330392,uniform,empty,true,16,16,2
169,1338311,uniform,empty,true,10,10,2
170,1346230,uniform,empty,true,9,9,1
171,1354149,uniform,empty,true,4,4,0
172,1362068,uniform,empty,true,27,27,5
173,1369987,uniform,empty,true,14,14,2
174,1377906,uniform,empty,true,48,48,8
175,1385825,uniform,empty,true,2,2,0
176,1393744,uniform,empty,true,13,13,2
177,1401663,uniform,empty,true,7,7,1
178,1409582,uniform,empty,true,7,7,1
179,1417501,uniform,empty,true,18,18,3
180,1425420,uniform,empty,true,12,12,9
181,1433339,uniform,empty,true,5,5,1
182,1441258,uniform,empty,true,10,10,2
183,1449177,uniform,empty,true,19,19,3
184,1457096,uniform,empty,true,11,11,2
185,1465015,uniform,empty,true,2,2,0
186,1472934,uniform,empty,true,1,1,0
187,1480853,uniform,empty,true,2,2,0
188,1488772,uniform,empty,true,5,5,1
189,1496691,uniform,empty,true,14,14,2
190,1504610,uniform,empty,true,2,2,0
191,1512529,uniform,empty,true,2,2,0
192,1520448,uniform,empty,true,6,6,1
193,1528367,uniform,empty,true,11,11,2
194,1536286,uniform,empty,true,4,4,0
195,1544205,uniform,empty,true,1,1,0
196,1552124,uniform,empty,true,12,12,8
197,1560043,uniform,empty,true,36,36,7
198,1567962,uniform,empty,true,1,1,0
199,1575881,uniform,empty,true,9,9,2
200,1583800,uniform,empty,true,4,4,1
201,1591719,uniform,empty,true,3,3,0
202,1599638,uniform,empty,true,2,2,0
203,1607557,uniform,empty,true,4,4,1
204,1615476,uniform,empty,true,19,19,4
205,1623395,uniform,empty,true,2,2,0
206,1631314,uniform,empty,true,8,8,1
207,1639233,uniform,empty,true,2,2,0
208,1647152,uniform,empty,true,6,6,1
209,1655071,uniform,empty,true,17,17,3
210,1662990,uniform,empty,true,16,16,2
211,1670909,uniform,empty,true,18,18,4
212,1678828,uniform,empty,true,4,4,10
213,1686747,uniform,empty,true,12,12,3
214,1694666,uniform,empty,true,1,1,0
215,1702585,uniform,empty,true,3,3,0
216,1710504,uniform,empty,true,25,25,6
217,1718423,uniform,empty,true,7,7,1
218,1726342,uniform,empty,true,5,5,1
219,1734261,uniform,empty,true,9,9,1
220,1742180,uniform,empty,true,26,26,6
221,1750099,uniform,empty,true,7,7,1
222,1758018,uniform,empty,true,15,15,2
223,1765937,uniform,empty,true,7,7,1
224,1773856,uniform,empty,true,7,7,1
225,1781775,uniform,empty,true,7,7,1
226,1789694,uniform,empty,true,6,6,1
227,1797613,uniform,empty,true,8,8,2
228,1805532,uniform,empty,true,13,13,3
229,1813451,uniform,empty,true,2,2,0
230,1821370,uniform,empty,true,9,9,1
231,1829289,uniform,empty,true,8,8,2
232,1837208,uniform,empty,true,17,17,3
233,1845127,uniform,empty,true,8,8,1
234,1853046,uniform,empty,true,1,1,0
235,1860965,uniform,empty,true,6,6,1
236,1868884,uniform,empty,true,15,15,3
237,1876803,uniform,empty,true,12,12,2
238,1884722,uniform,empty,true,2,2,0
239,1892641,uniform,empty,true,74,74,17
240,1900560,uniform,empty,true,1,1,0
241,1908479,uniform,empty,true,11,11,3
242,1916398,uniform,empty,true,2,2,0
243,1924317,uniform,empty,true,6,6,0
244,1932236,uniform,empty,true,10,10,3
245,1940155,uniform,empty,true,3,3,0
246,1948074,uniform,empty,true,2,2,0
247,1955993,uniform,empty,true,5,5,1
248,1963912,uniform,empty,true,15,15,18
249,1971831,uniform,empty,true,7,7,1
250,1979750,uniform,empty,true,7,7,1
251,1987669,uniform,empty,true,8,8,1
252,1995588,uniform,empty,true,2,2,0
253,2003507,uniform,empty,true,7,7,1
254,2011426,uniform,empty,true,1,1,0
255,2019345,uniform,empty,true,5,5,1
256,2027264,uniform,empty,true,14,14,2
257,2035183,uniform,empty,true,14,14,3
258,2043102,uniform,empty,true,16,16,9
259,2051021,uniform,empty,true,3,3,0
260,2058940,uniform,empty,true,14,14,2
261,2066859,uniform,empty,true,11,11,3
262,2074778,uniform,empty,true,17,17,2
263,2082697,uniform,empty,true,21,21,4
264,2090616,uniform,empty,true,28,28,19
265,2098535,uniform,empty,true,6,6,1
266,2106454,uniform,empty,true,4,4,0
267,2114373,uniform,empty,true,4,4,0
268,2122292,uniform,empty,true,28,28,5
269,2130211,uniform,empty,true,18,18,3
270,2138130,uniform,empty,true,1,1,0
271,2146049,uniform,empty,true,1,1,0
272,2153968,uniform,empty,true,11,11,1
273,2161887,uniform,empty,true,13,13,3
274,2169806,uniform,empty,true,1,1,0
275,2177725,uniform,empty,true,2,2,0
276,2185644,uniform,empty,true,4,4,0
277,2193563,uniform,empty,true,21,21,4
278,2201482,uniform,empty,true,3,3,0
279,2209401,uniform,empty,true,1,1,0
280,2217320,uniform,empty,true,13,13,3
281,2225239,uniform,empty,true,1,1,0
282,2233158,uniform,empty,true,15,15,4
283,2241077,uniform,empty,true,7,7,0
284,2248996,uniform,empty,true,3,3,0
285,2256915,uniform,empty,true,3,3,0
286,2264834,uniform,empty,true,2,2,0
287,2272753,uniform,empty,true,19,19,4
288,2280672,uniform,empty,true,8,8,8
289,2288591,uniform,empty,true,8,8,1
290,2296510,uniform,empty,true,7,7,1
291,2304429,uniform,empty,true,6,6,1
292,2312348,uniform,empty,true,12,12,1
293,2320267,uniform,empty,true,5,5,0
294,2328186,uniform,empty,true,8,8,2
295,2336105,uniform,empty,true,4,4,0
296,2344024,uniform,empty,true,25,25,5
297,2351943,uniform,empty,true,47,47,9
298,2359862,uniform,empty,true,1,1,0
299,2367781,uniform,empty,true,4,4,0
300,2375700,uniform,empty,true,23,23,5
301,2383619,uniform,empty,true,5,5,0
302,2391538,uniform,empty,true,9,9,2
303,2399457,uniform,empty,true,14,14,2
304,2407376,uniform,empty,true,18,18,4
305,2415295,uniform,empty,true,2,2,0
306,2423214,uniform,empty,true,7,7,1
307,2431133,uniform,empty,true,73,73,13
308,2439052,uniform,empty,true,17,17,4
309,2446971,uniform,empty,true,7,7,1
310,2454890,uniform,empty,true,3,3,0
311,2462809,uniform,empty,true,3,3,2
312,2470728,uniform,empty,true,6,6,0
313,2478647,uniform,empty,true,5,5,0
314,2486566,uniform,empty,true,49,49,10
315,2494485,uniform,empty,true,22,22,9
316,2502404,uniform,empty,true,25,25,5
317,2510323,uniform,empty,true,6,6,0
318,2518242,uniform,empty,true,15,15,3
319,2526161,uniform,empty,true,5,5,0
320,2534080,uniform,empty,true,1,1,0
321,2541999,uniform,empty,true,7,7,1
322,2549918,uniform,empty,true,2,2,2
323,2557837,uniform,empty,true,3,3,0
324,2565756,uniform,empty,true,21,21,2
325,2573675,uniform,empty,true,5,5,2
326,2581594,uniform,empty,true,32,32,5
327,2589513,uniform,empty,true,5,5,0
328,2597432,uniform,empty,true,7,7,2
329,2605351,uniform,empty,true,17,17,3
330,2613270,uniform,empty,true,14,14,3
331,2621189,uniform,empty,true,16,16,9
332,2629108,uniform,empty,true,6,6,1
333,2637027,uniform,empty,true,1,1,0
334,2644946,uniform,empty,true,4,4,0
335,2652865,uniform,empty,true,37,37,8
336,2660784,uniform,empty,true,29,29,5
337,2668703,uniform,empty,true,15,15,2
338,2676622,uniform,empty,true,1,1,0
339,2684541,uniform,empty,true,3,3,1
340,2692460,uniform,empty,true,18,18,2
341,2700379,uniform,empty,true,1,1,0
342,2708298,uniform,empty,true,8,8,3
343,2716217,uniform,empty,true,1,1,0
344,2724136,uniform,empty,true,6,6,0
345,2732055,uniform,empty,true,51,51,11
346,2739974,uniform,empty,true,5,5,0
347,2747893,uniform,empty,true,7,7,1
348,2755812,uniform,empty,true,5,5,1
349,2763731,uniform,empty,true,2,2,0
350,2771650,uniform,empty,true,6,6,1
351,2779569,uniform,empty,true,16,16,3
352,2787488,uniform,empty,true,9,9,1
353,2795407,uniform,empty,true,5,5,1
354,2803326,uniform,empty,true,2,2,0
355,2811245,uniform,empty,true,3,3,0
356,2819164,uniform,empty,true,1,1,0
357,2827083,uniform,empty,true,23,23,5
358,2835002,uniform,empty,true,15,15,3
359,2842921,uniform,empty,true,2,2,0
360,2850840,uniform,empty,true,3,3,0
361,2858759,uniform,empty,true,6,6,1
362,2866678,uniform,empty,true,7,7,2
363,2874597,uniform,empty,true,30,30,5
364,2882516,uniform,empty,true,10,10,1
365,2890435,uniform,empty,true,4,4,1
366,2898354,uniform,empty,true,11,11,2
367,2906273,uniform,empty,true,9,9,1
368,2914192,uniform,empty,true,6,6,2
369,2922111,uniform,empty,true,9,9,2
370,2930030,uniform,empty,true,3,3,0
371,2937949,uniform,empty,true,35,35,7
372,2945868,uniform,empty,true,7,7,1
373,2953787,uniform,empty,true,22,22,4
374,2961706,uniform,empty,true,18,18,2
375,2969625,uniform,empty,true,9,9,1
376,2977544,uniform,empty,true,5,5,1
377,2985463,uniform,empty,true,7,7,3
378,2993382,uniform,empty,true,29,29,5
379,3001301,uniform,empty,true,16,16,3
380,3009220,uniform,empty,true,8,8,2
381,3017139,uniform,empty,true,5,5,0
382,3025058,uniform,empty,true,5,5,0
383,3032977,uniform,empty,true,8,8,1
384,3040896,uniform,empty,true,19,19,8
385,3048815,uniform,empty,true,13,13,3
386,3056734,uniform,empty,true,24,24,5
387,3064653,uniform,empty,true,15,15,2
388,3072572,uniform,empty,true,2,2,0
389,3080491,uniform,empty,true,4,4,1
390,3088410,uniform,empty,true,1,1,0
391,3096329,uniform,empty,true,6,6,1
392,3104248,uniform,empty,true,18,18,3
393,3112167,uniform,empty,true,1,1,0
394,3120086,uniform,empty,true,3,3,0
395,3128005,uniform,empty,true,28,28,5
396,3135924,uniform,empty,true,18,18,4
397,3143843,uniform,empty,true,10,10,1
398,3151762,uniform,empty,true,20,20,4
399,3159681,uniform,empty,true,4,4,0
400,3167600,uniform,empty,true,14,14,2
401,3175519,uniform,empty,true,12,12,3
402,3183438,uniform,empty,true,11,11,2
403,3191357,uniform,empty,true,1,1,0
404,3199276,uniform,empty,true,22,22,4
405,3207195,uniform,empty,true,10,10,1
406,3215114,uniform,empty,true,2,2,1
407,3223033,uniform,empty,true,25,25,5
408,3230952,uniform,empty,true,21,21,4
409,3238871,uniform,empty,true,16,16,3
410,3246790,uniform,empty,true,22,22,9
411,3254709,uniform,empty,true,20,20,4
412,3262628,uniform,empty,true,2,2,0
413,3270547,uniform,empty,true,38,38,13
414,3278466,uniform,empty,true,19,19,1
415,3286385,uniform,empty,true,5,5,0
416,3294304,uniform,empty,true,1,1,0
417,3302223,uniform,empty,true,21,21,2
418,3310142,uniform,empty,true,1,1,0
419,3318061,uniform,empty,true,11,11,3
420,3325980,uniform,empty,true,1,1,0
421,3333899,uniform,empty,true,30,30,4
422,3341818,uniform,empty,true,5,5,0
423,3349737,uniform,empty,true,26,26,3
424,3357656,uniform,empty,true,8,8,0
425,3365575,uniform,empty,true,5,5,0
426,3373494,uniform,empty,true,2,2,0
427,3381413,uniform,empty,true,9,9,2
428,3389332,uniform,empty,true,3,3,0
429,3397251,uniform,empty,true,15,15,7
430,3405170,uniform,empty,true,44,44,6
431,3413089,uniform,empty,true,11,11,2
432,3421008,uniform,empty,true,3,3,0
433,3428927,uniform,empty,true,42,42,6
434,3436846,uniform,empty,true,7,7,0
435,3444765,uniform,empty,true,41,41,5
436,3452684,uniform,empty,true,17,17,1
437,3460603,uniform,empty,true,25,25,3
438,3468522,uniform,empty,true,1,1,0
439,3476441,uniform,empty,true,3,3,0
440,3484360,uniform,empty,true,2,2,8
441,3492279,uniform,empty,true,3,3,0
442,3500198,uniform,empty,true,3,3,0
443,3508117,uniform,empty,true,6,6,0
444,3516036,uniform,empty,true,18,18,2
445,3523955,uniform,empty,true,12,12,1
446,3531874,uniform,empty,true,13,13,2
