trial_id,implementation,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
0,legacy,0,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,15798
1,legacy,7919,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,13770
2,legacy,15838,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12010
3,legacy,23757,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12136
4,legacy,31676,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11836
5,legacy,39595,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12167
6,legacy,47514,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12052
7,legacy,55433,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12523
8,legacy,63352,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12282
9,legacy,71271,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11974
10,legacy,79190,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12033
11,legacy,87109,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12038
12,legacy,95028,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12562
13,legacy,102947,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11828
14,legacy,110866,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12168
15,legacy,118785,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11922
16,legacy,126704,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11837
17,legacy,134623,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11678
18,legacy,142542,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12027
19,legacy,150461,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11683
20,legacy,158380,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11673
21,legacy,166299,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12148
22,legacy,174218,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12053
23,legacy,182137,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11892
24,legacy,190056,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11984
25,legacy,197975,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12032
26,legacy,205894,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11966
27,legacy,213813,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11558
28,legacy,221732,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11558
29,legacy,229651,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11863
30,legacy,237570,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11925
31,legacy,245489,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11973
32,legacy,253408,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11648
33,legacy,261327,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11852
34,legacy,269246,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12196
35,legacy,277165,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11560
36,legacy,285084,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11595
37,legacy,293003,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11695
38,legacy,300922,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12598
39,legacy,308841,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12184
40,legacy,316760,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12174
41,legacy,324679,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11769
42,legacy,332598,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12077
43,legacy,340517,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11972
44,legacy,348436,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12246
45,legacy,356355,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12382
46,legacy,364274,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12294
47,legacy,372193,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12138
48,legacy,380112,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11948
49,legacy,388031,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12154
50,legacy,395950,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11866
51,legacy,403869,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11876
52,legacy,411788,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11737
53,legacy,419707,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11808
54,legacy,427626,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11841
55,legacy,435545,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11935
56,legacy,443464,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12066
57,legacy,451383,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11834
58,legacy,459302,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11988
59,legacy,467221,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11725
60,legacy,475140,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11892
61,legacy,483059,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11965
62,legacy,490978,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11997
63,legacy,498897,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11841
64,legacy,506816,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11873
65,legacy,514735,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12050
