trial_id,implementation,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
0,legacy,0,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,15895
1,legacy,7919,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,13414
2,legacy,15838,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12084
3,legacy,23757,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11937
4,legacy,31676,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11972
5,legacy,39595,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11897
6,legacy,47514,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12308
7,legacy,55433,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12347
8,legacy,63352,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12337
9,legacy,71271,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11894
10,legacy,79190,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11703
11,legacy,87109,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12092
12,legacy,95028,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12206
13,legacy,102947,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11916
14,legacy,110866,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11879
15,legacy,118785,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11757
16,legacy,126704,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11832
17,legacy,134623,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12022
18,legacy,142542,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11919
19,legacy,150461,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11647
20,legacy,158380,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12321
21,legacy,166299,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11749
22,legacy,174218,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11996
23,legacy,182137,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12099
24,legacy,190056,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12064
25,legacy,197975,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11879
26,legacy,205894,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12004
27,legacy,213813,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12051
28,legacy,221732,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12084
29,legacy,229651,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12254
30,legacy,237570,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11825
31,legacy,245489,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11621
32,legacy,253408,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11945
33,legacy,261327,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11894
34,legacy,269246,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11918
35,legacy,277165,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12177
36,legacy,285084,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12066
37,legacy,293003,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11767
38,legacy,300922,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11557
39,legacy,308841,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12121
40,legacy,316760,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12264
41,legacy,324679,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12136
42,legacy,332598,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11995
43,legacy,340517,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11998
44,legacy,348436,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12208
45,legacy,356355,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11884
46,legacy,364274,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12316
47,legacy,372193,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11995
48,legacy,380112,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11927
49,legacy,388031,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11838
50,legacy,395950,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12087
51,legacy,403869,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11943
52,legacy,411788,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12048
53,legacy,419707,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11832
54,legacy,427626,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12061
55,legacy,435545,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12103
56,legacy,443464,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11970
57,legacy,451383,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12022
58,legacy,459302,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12069
59,legacy,467221,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11947
60,legacy,475140,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12135
61,legacy,483059,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12053
62,legacy,490978,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12267
63,legacy,498897,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11995
64,legacy,506816,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12272
65,legacy,514735,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11638
66,legacy,522654,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11972
67,legacy,530573,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12028
68,legacy,538492,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11921
69,legacy,546411,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11829
70,legacy,554330,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11879
71,legacy,562249,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11554
72,legacy,570168,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11828
73,legacy,578087,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12056
74,legacy,586006,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12275
75,legacy,593925,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11904
76,legacy,601844,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11939
77,legacy,609763,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11858
78,legacy,617682,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11663
79,legacy,625601,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11975
80,legacy,633520,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12365
81,legacy,641439,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12311
82,legacy,649358,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11832
83,legacy,657277,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11819
84,legacy,665196,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11953
85,legacy,673115,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12107
86,legacy,681034,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11979
87,legacy,688953,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12186
88,legacy,696872,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11994
89,legacy,704791,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12126
90,legacy,712710,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12232
91,legacy,720629,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11921
92,legacy,728548,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12355
93,legacy,736467,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12078
94,legacy,744386,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12317
95,legacy,752305,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11935
96,legacy,760224,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11860
97,legacy,768143,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12191
98,legacy,776062,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12023
99,legacy,783981,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11925
100,legacy,791900,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12237
101,legacy,799819,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11660
102,legacy,807738,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11846
103,legacy,815657,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12055
104,legacy,823576,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11736
105,legacy,831495,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11874
106,legacy,839414,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11833
107,legacy,847333,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11901
108,legacy,855252,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11751
109,legacy,863171,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11936
110,legacy,871090,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12176
111,legacy,879009,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12082
112,legacy,886928,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11684
113,legacy,894847,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12272
114,legacy,902766,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12331
115,legacy,910685,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11763
116,legacy,918604,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12049
117,legacy,926523,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12333
118,legacy,934442,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11638
119,legacy,942361,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11652
120,legacy,950280,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12172
121,legacy,958199,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11890
122,legacy,966118,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11883
123,legacy,974037,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11645
124,legacy,981956,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11603
125,legacy,989875,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11789
126,legacy,997794,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11764
127,legacy,1005713,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11927
128,legacy,1013632,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11818
129,legacy,1021551,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11782
130,legacy,1029470,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12215
131,legacy,1037389,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11948
132,legacy,1045308,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11660
133,legacy,1053227,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11958
134,legacy,1061146,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12268
135,legacy,1069065,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11972
136,legacy,1076984,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11976
137,legacy,1084903,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11946
138,legacy,1092822,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11658
