trial_id,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
0,0,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,15696
1,7919,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,13715
2,15838,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12914
3,23757,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12549
4,31676,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12527
5,39595,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,13336
6,47514,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12438
7,55433,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11808
8,63352,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11892
9,71271,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11703
10,79190,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12231
11,87109,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11853
12,95028,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11712
13,102947,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11780
14,110866,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11622
15,118785,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12513
16,126704,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12327
17,134623,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12101
18,142542,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12271
19,150461,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12133
20,158380,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11980
21,166299,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12315
22,174218,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12194
23,182137,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11912
24,190056,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12124
25,197975,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11847
26,205894,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12167
27,213813,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12054
28,221732,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12043
29,229651,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12050
30,237570,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12152
31,245489,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11888
32,253408,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11710
33,261327,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12131
34,269246,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11784
35,277165,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11902
36,285084,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11867
37,293003,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11969
38,300922,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11618
39,308841,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11913
40,316760,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11972
41,324679,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12038
42,332598,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12116
43,340517,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11742
44,348436,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11802
45,356355,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11881
46,364274,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11667
47,372193,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11808
48,380112,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12057
49,388031,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12292
50,395950,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11971
51,403869,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11926
52,411788,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11947
53,419707,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11872
54,427626,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11955
55,435545,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12015
56,443464,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11852
57,451383,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11807
58,459302,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11750
59,467221,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12059
60,475140,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11576
61,483059,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11918
62,490978,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12105
63,498897,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12077
64,506816,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11762
65,514735,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11716
66,522654,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11692
67,530573,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11835
68,538492,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11547
69,546411,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11700
70,554330,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11695
71,562249,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11828
72,570168,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12152
73,578087,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12008
74,586006,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11868
75,593925,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12288
76,601844,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11901
77,609763,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11649
78,617682,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11776
79,625601,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11818
80,633520,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11651
81,641439,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11967
82,649358,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11915
83,657277,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12150
84,665196,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11906
85,673115,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11828
86,681034,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12148
87,688953,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11941
88,696872,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11978
89,704791,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11889
90,712710,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11850
91,720629,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11858
92,728548,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11892
93,736467,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11647
94,744386,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12046
95,752305,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11876
96,760224,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12288
97,768143,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12063
98,776062,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11840
99,783981,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11790
100,791900,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11937
101,799819,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12061
102,807738,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12263
103,815657,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11882
104,823576,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11866
105,831495,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11866
106,839414,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11713
107,847333,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11847
108,855252,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11548
109,863171,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11924
110,871090,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11944
111,879009,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12023
112,886928,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11686
113,894847,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11935
114,902766,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11835
115,910685,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11783
116,918604,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12014
117,926523,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11987
118,934442,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11721
119,942361,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12024
120,950280,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11942
121,958199,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11701
122,966118,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11823
123,974037,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12099
124,981956,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12192
125,989875,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11913
126,997794,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11693
127,1005713,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11620
128,1013632,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11831
129,1021551,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11907
130,1029470,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12220
131,1037389,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12220
132,1045308,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12003
133,1053227,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11952
134,1061146,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12340
135,1069065,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11909
136,1076984,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11799
137,1084903,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12054
138,1092822,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11896
139,1100741,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11941
140,1108660,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11847
141,1116579,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11784
142,1124498,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11812
143,1132417,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12099
144,1140336,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11818
145,1148255,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11564
146,1156174,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11787
147,1164093,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12329
148,1172012,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12379
149,1179931,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11773
150,1187850,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12264
151,1195769,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11994
152,1203688,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,11985
153,1211607,1,0.50,0.5000,1000,463,1000,1000,false,1.159827,12080
