trial_id,implementation,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
0,legacy,0,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,15582
1,legacy,7919,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,13449
2,legacy,15838,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11821
3,legacy,23757,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11643
4,legacy,31676,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11876
5,legacy,39595,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11625
6,legacy,47514,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11486
7,legacy,55433,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11733
8,legacy,63352,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11958
9,legacy,71271,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11952
10,legacy,79190,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11590
11,legacy,87109,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11584
12,legacy,95028,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11592
13,legacy,102947,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11591
14,legacy,110866,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11791
15,legacy,118785,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11690
16,legacy,126704,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11618
17,legacy,134623,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11718
18,legacy,142542,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11702
19,legacy,150461,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11590
20,legacy,158380,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11614
21,legacy,166299,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11742
22,legacy,174218,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11894
23,legacy,182137,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11716
24,legacy,190056,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11637
25,legacy,197975,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11520
26,legacy,205894,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11926
27,legacy,213813,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11984
28,legacy,221732,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11837
29,legacy,229651,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12156
30,legacy,237570,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11861
31,legacy,245489,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11732
32,legacy,253408,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12048
