trial_id,implementation,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
0,legacy,0,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,15917
1,legacy,7919,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,13830
2,legacy,15838,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12364
3,legacy,23757,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12235
4,legacy,31676,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12393
5,legacy,39595,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11721
6,legacy,47514,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12390
7,legacy,55433,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11892
8,legacy,63352,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11752
9,legacy,71271,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11683
10,legacy,79190,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12370
11,legacy,87109,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12200
12,legacy,95028,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11798
13,legacy,102947,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11749
14,legacy,110866,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12131
15,legacy,118785,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12010
16,legacy,126704,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11851
17,legacy,134623,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11868
18,legacy,142542,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12026
19,legacy,150461,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11888
20,legacy,158380,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12030
21,legacy,166299,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11960
22,legacy,174218,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12108
23,legacy,182137,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11966
24,legacy,190056,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11728
25,legacy,197975,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12198
26,legacy,205894,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11850
27,legacy,213813,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12375
28,legacy,221732,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12197
29,legacy,229651,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11796
30,legacy,237570,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11742
31,legacy,245489,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11856
