trial_id,implementation,seed,chain_depth,filter_pass_rate,composite_pass_rate,estimated_size,actual_distinct_values,credible_interval_lower,credible_interval_upper,true_value_in_ci,relative_error,elapsed_micros
0,legacy,0,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,15838
1,legacy,7919,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,13252
2,legacy,15838,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12591
3,legacy,23757,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12937
4,legacy,31676,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12674
5,legacy,39595,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12374
6,legacy,47514,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12012
7,legacy,55433,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11994
8,legacy,63352,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12030
9,legacy,71271,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11847
10,legacy,79190,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11953
11,legacy,87109,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11993
12,legacy,95028,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12164
13,legacy,102947,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12006
14,legacy,110866,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11910
15,legacy,118785,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12267
16,legacy,126704,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12477
17,legacy,134623,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12240
18,legacy,142542,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12224
19,legacy,150461,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12016
20,legacy,158380,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11918
21,legacy,166299,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12083
22,legacy,174218,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11804
23,legacy,182137,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11842
24,legacy,190056,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12050
25,legacy,197975,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12104
26,legacy,205894,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11919
27,legacy,213813,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12154
28,legacy,221732,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11976
29,legacy,229651,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12004
30,legacy,237570,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11803
31,legacy,245489,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11934
32,legacy,253408,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11910
33,legacy,261327,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11827
34,legacy,269246,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12030
35,legacy,277165,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11765
36,legacy,285084,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11894
37,legacy,293003,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12071
38,legacy,300922,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11715
39,legacy,308841,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11667
40,legacy,316760,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12009
41,legacy,324679,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11938
42,legacy,332598,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12017
43,legacy,340517,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11986
44,legacy,348436,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11819
45,legacy,356355,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11972
46,legacy,364274,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12554
47,legacy,372193,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11937
48,legacy,380112,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11938
49,legacy,388031,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12020
50,legacy,395950,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11890
51,legacy,403869,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12070
52,legacy,411788,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12172
53,legacy,419707,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12048
54,legacy,427626,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12045
55,legacy,435545,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11848
56,legacy,443464,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11829
57,legacy,451383,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12030
58,legacy,459302,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12338
59,legacy,467221,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12071
60,legacy,475140,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12196
61,legacy,483059,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12068
62,legacy,490978,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11817
63,legacy,498897,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11852
64,legacy,506816,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11944
65,legacy,514735,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12039
66,legacy,522654,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11912
67,legacy,530573,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12060
68,legacy,538492,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11874
69,legacy,546411,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12007
70,legacy,554330,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12181
71,legacy,562249,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12107
72,legacy,570168,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11934
73,legacy,578087,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12012
74,legacy,586006,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11969
75,legacy,593925,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11856
76,legacy,601844,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11796
77,legacy,609763,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11914
78,legacy,617682,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11920
79,legacy,625601,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12036
80,legacy,633520,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12171
81,legacy,641439,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11896
82,legacy,649358,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11822
83,legacy,657277,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11751
84,legacy,665196,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11884
85,legacy,673115,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12167
86,legacy,681034,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12096
87,legacy,688953,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12213
88,legacy,696872,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12048
89,legacy,704791,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12080
90,legacy,712710,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11884
91,legacy,720629,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11759
92,legacy,728548,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11827
93,legacy,736467,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12240
94,legacy,744386,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11983
95,legacy,752305,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11938
96,legacy,760224,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12051
97,legacy,768143,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11984
98,legacy,776062,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11810
99,legacy,783981,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11798
100,legacy,791900,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11907
101,legacy,799819,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11577
102,legacy,807738,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11604
103,legacy,815657,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12020
104,legacy,823576,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12007
105,legacy,831495,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11967
106,legacy,839414,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12126
107,legacy,847333,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11946
108,legacy,855252,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12120
109,legacy,863171,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11932
110,legacy,871090,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11888
111,legacy,879009,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12063
112,legacy,886928,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11895
113,legacy,894847,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11947
114,legacy,902766,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11915
115,legacy,910685,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11830
116,legacy,918604,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12154
117,legacy,926523,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12074
118,legacy,934442,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11739
119,legacy,942361,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11862
120,legacy,950280,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11980
121,legacy,958199,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11786
122,legacy,966118,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11605
123,legacy,974037,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,12115
124,legacy,981956,1,0.50,0.5000,1000,463,223.60679774997902,974.6794344808964,true,1.159827,11837
