trial_id,seed,approach,witness_found,tests_run,elapsed_micros,a_value,lines_of_code
0,79190000,first_class,true,14,175,794669,6
0,79190000,double_negation,true,21,146,794669,20
1,79197919,first_class,true,14,64,854305,6
1,79197919,double_negation,true,21,105,854305,20
2,79205838,first_class,true,17,69,751586,6
2,79205838,double_negation,true,27,143,751586,20
3,79213757,first_class,true,14,49,552250,6
3,79213757,double_negation,true,21,98,552250,20
4,79221676,first_class,true,14,55,890567,6
4,79221676,double_negation,true,21,119,890567,20
5,79229595,first_class,true,17,63,965539,6
5,79229595,double_negation,true,27,181,965539,20
6,79237514,first_class,true,14,75,629024,6
6,79237514,double_negation,true,21,80,629024,20
7,79245433,first_class,true,15,63,700212,6
7,79245433,double_negation,true,23,99,700212,20
8,79253352,first_class,true,14,46,829854,6
8,79253352,double_negation,true,21,76,829854,20
9,79261271,first_class,true,19,64,878675,6
9,79261271,double_negation,true,31,171,878675,20
10,79269190,first_class,true,14,45,891840,6
10,79269190,double_negation,true,21,62,891840,20
11,79277109,first_class,true,14,48,649506,6
11,79277109,double_negation,true,21,64,649506,20
12,79285028,first_class,true,15,34,616287,6
12,79285028,double_negation,true,23,94,616287,20
13,79292947,first_class,true,14,44,662574,6
13,79292947,double_negation,true,21,97,662574,20
14,79300866,first_class,true,14,62,974448,6
14,79300866,double_negation,true,21,91,974448,20
15,79308785,first_class,true,14,54,511094,6
15,79308785,double_negation,true,21,81,511094,20
16,79316704,first_class,true,14,64,755985,6
16,79316704,double_negation,true,21,126,755985,20
17,79324623,first_class,true,15,44,598996,6
17,79324623,double_negation,true,23,136,598996,20
18,79332542,first_class,true,15,63,738962,6
18,79332542,double_negation,true,23,104,738962,20
19,79340461,first_class,true,14,57,515203,6
19,79340461,double_negation,true,21,86,515203,20
20,79348380,first_class,true,14,49,610793,6
20,79348380,double_negation,true,21,78,610793,20
21,79356299,first_class,true,15,55,957595,6
21,79356299,double_negation,true,23,121,957595,20
22,79364218,first_class,true,17,55,554000,6
22,79364218,double_negation,true,27,143,554000,20
23,79372137,first_class,true,22,126,929145,6
23,79372137,double_negation,true,34,227,929145,20
24,79380056,first_class,true,15,50,723755,6
24,79380056,double_negation,true,23,110,723755,20
25,79387975,first_class,true,14,43,579890,6
25,79387975,double_negation,true,21,85,579890,20
26,79395894,first_class,true,14,34,846151,6
26,79395894,double_negation,true,21,88,846151,20
27,79403813,first_class,true,18,65,907748,6
27,79403813,double_negation,true,29,161,907748,20
28,79411732,first_class,true,14,43,540113,6
28,79411732,double_negation,true,21,69,540113,20
29,79419651,first_class,true,17,54,818693,6
29,79419651,double_negation,true,27,140,818693,20
30,79427570,first_class,true,14,46,761997,6
30,79427570,double_negation,true,21,68,761997,20
31,79435489,first_class,true,14,53,549745,6
31,79435489,double_negation,true,21,82,549745,20
32,79443408,first_class,true,14,32,716146,6
32,79443408,double_negation,true,21,83,716146,20
33,79451327,first_class,true,15,63,779521,6
33,79451327,double_negation,true,23,95,779521,20
34,79459246,first_class,true,15,51,801710,6
34,79459246,double_negation,true,23,113,801710,20
35,79467165,first_class,true,15,51,602998,6
35,79467165,double_negation,true,23,100,602998,20
36,79475084,first_class,true,14,43,705938,6
36,79475084,double_negation,true,21,79,705938,20
37,79483003,first_class,true,14,32,953745,6
37,79483003,double_negation,true,21,92,953745,20
38,79490922,first_class,true,14,45,907891,6
38,79490922,double_negation,true,21,68,907891,20
39,79498841,first_class,true,14,47,983568,6
39,79498841,double_negation,true,21,78,983568,20
40,79506760,first_class,true,17,53,688475,6
40,79506760,double_negation,true,27,142,688475,20
41,79514679,first_class,true,14,42,831969,6
41,79514679,double_negation,true,21,84,831969,20
42,79522598,first_class,true,15,50,884260,6
42,79522598,double_negation,true,23,95,884260,20
43,79530517,first_class,true,15,49,985858,6
43,79530517,double_negation,true,23,105,985858,20
44,79538436,first_class,true,14,99,902800,6
44,79538436,double_negation,true,21,155,902800,20
45,79546355,first_class,true,14,57,915603,6
45,79546355,double_negation,true,21,78,915603,20
46,79554274,first_class,true,16,68,720853,6
46,79554274,double_negation,true,25,122,720853,20
47,79562193,first_class,true,14,49,817939,6
47,79562193,double_negation,true,21,75,817939,20
48,79570112,first_class,true,20,74,910364,6
48,79570112,double_negation,true,33,224,910364,20
49,79578031,first_class,true,19,57,943932,6
49,79578031,double_negation,true,31,184,943932,20
