trial_id,seed,approach,witness_found,tests_run,elapsed_micros,a_value,lines_of_code
0,79190000,first_class,true,14,227,794669,6
0,79190000,double_negation,true,21,221,794669,20
1,79197919,first_class,true,14,108,854305,6
1,79197919,double_negation,true,21,120,854305,20
2,79205838,first_class,true,17,63,751586,6
2,79205838,double_negation,true,27,263,751586,20
3,79213757,first_class,true,14,62,552250,6
3,79213757,double_negation,true,21,82,552250,20
4,79221676,first_class,true,14,53,890567,6
4,79221676,double_negation,true,21,68,890567,20
5,79229595,first_class,true,17,58,965539,6
5,79229595,double_negation,true,27,163,965539,20
6,79237514,first_class,true,14,45,629024,6
6,79237514,double_negation,true,21,67,629024,20
7,79245433,first_class,true,15,47,700212,6
7,79245433,double_negation,true,23,82,700212,20
8,79253352,first_class,true,14,45,829854,6
8,79253352,double_negation,true,21,81,829854,20
9,79261271,first_class,true,19,130,878675,6
9,79261271,double_negation,true,31,251,878675,20
10,79269190,first_class,true,14,49,891840,6
10,79269190,double_negation,true,21,69,891840,20
11,79277109,first_class,true,14,44,649506,6
11,79277109,double_negation,true,21,64,649506,20
12,79285028,first_class,true,15,45,616287,6
12,79285028,double_negation,true,23,94,616287,20
13,79292947,first_class,true,14,31,662574,6
13,79292947,double_negation,true,21,92,662574,20
14,79300866,first_class,true,14,59,974448,6
14,79300866,double_negation,true,21,82,974448,20
