trial_id,seed,approach,witness_found,tests_run,elapsed_micros,a_value,lines_of_code
0,79190000,first_class,true,14,185,794669,6
1,79197919,first_class,true,14,97,854305,6
2,79205838,first_class,true,17,97,751586,6
3,79213757,first_class,true,14,68,552250,6
4,79221676,first_class,true,14,46,890567,6
5,79229595,first_class,true,17,55,965539,6
6,79237514,first_class,true,14,33,629024,6
7,79245433,first_class,true,15,49,700212,6
8,79253352,first_class,true,14,55,829854,6
9,79261271,first_class,true,19,90,878675,6
10,79269190,first_class,true,14,46,891840,6
11,79277109,first_class,true,14,55,649506,6
12,79285028,first_class,true,15,46,616287,6
13,79292947,first_class,true,14,35,662574,6
14,79300866,first_class,true,14,59,974448,6
15,79308785,double_negation,true,21,124,511094,20
16,79316704,double_negation,true,21,80,755985,20
17,79324623,double_negation,true,23,108,598996,20
18,79332542,double_negation,true,23,81,738962,20
19,79340461,double_negation,true,21,75,515203,20
20,79348380,double_negation,true,21,65,610793,20
21,79356299,double_negation,true,23,94,957595,20
22,79364218,double_negation,true,27,172,554000,20
23,79372137,double_negation,true,34,270,929145,20
24,79380056,double_negation,true,23,134,723755,20
25,79387975,double_negation,true,21,100,579890,20
26,79395894,double_negation,true,21,68,846151,20
27,79403813,double_negation,true,29,192,907748,20
28,79411732,double_negation,true,21,75,540113,20
29,79419651,double_negation,true,27,179,818693,20
