trial_id,seed,sampler_type,bug_type,bug_detected,tests_to_detection,tests_run,elapsed_micros
0,0,biased,boundary_min,true,1,1,1926
1,7919,biased,boundary_min,true,1,1,153
2,15838,biased,boundary_min,true,1,1,127
3,23757,biased,boundary_min,true,1,1,110
4,31676,biased,boundary_min,true,1,1,551
5,39595,biased,boundary_min,true,1,1,192
6,47514,biased,boundary_min,true,1,1,131
7,55433,biased,boundary_min,true,1,1,89
8,63352,biased,boundary_min,true,1,1,121
9,71271,biased,boundary_min,true,1,1,163
10,79190,biased,boundary_min,true,1,1,66
11,87109,biased,boundary_min,true,1,1,52
12,95028,biased,boundary_min,true,1,1,38
13,102947,biased,boundary_min,true,1,1,43
14,110866,biased,boundary_min,true,1,1,37
15,118785,biased,boundary_min,true,1,1,37
16,126704,biased,boundary_min,true,1,1,37
17,134623,biased,boundary_min,true,1,1,35
18,142542,biased,boundary_min,true,1,1,33
19,150461,biased,boundary_min,true,1,1,33
20,158380,biased,boundary_min,true,1,1,41
21,166299,biased,boundary_min,true,1,1,32
22,174218,biased,boundary_min,true,1,1,55
23,182137,biased,boundary_min,true,1,1,40
24,190056,biased,boundary_min,true,1,1,31
25,197975,biased,boundary_min,true,1,1,27
26,205894,biased,boundary_min,true,1,1,68
27,213813,biased,boundary_min,true,1,1,33
28,221732,biased,boundary_min,true,1,1,33
29,229651,biased,boundary_min,true,1,1,27
30,237570,biased,boundary_min,true,1,1,25
31,245489,biased,boundary_min,true,1,1,25
32,253408,biased,boundary_min,true,1,1,25
33,261327,biased,boundary_min,true,1,1,53
34,269246,biased,boundary_min,true,1,1,29
35,277165,biased,boundary_min,true,1,1,27
36,285084,biased,boundary_min,true,1,1,26
37,293003,biased,boundary_min,true,1,1,27
38,300922,biased,boundary_min,true,1,1,31
39,308841,biased,boundary_min,true,1,1,38
40,316760,biased,boundary_min,true,1,1,29
41,324679,biased,boundary_min,true,1,1,28
42,332598,biased,boundary_min,true,1,1,26
43,340517,biased,boundary_min,true,1,1,27
44,348436,biased,boundary_min,true,1,1,28
45,356355,biased,boundary_min,true,1,1,34
46,364274,biased,boundary_min,true,1,1,30
47,372193,biased,boundary_min,true,1,1,27
48,380112,biased,boundary_min,true,1,1,28
49,388031,biased,boundary_min,true,1,1,27
50,395950,biased,boundary_min,true,1,1,37
51,403869,biased,boundary_min,true,1,1,39
52,411788,biased,boundary_min,true,1,1,27
53,419707,biased,boundary_min,true,1,1,29
54,427626,biased,boundary_min,true,1,1,26
55,435545,biased,boundary_min,true,1,1,27
56,443464,biased,boundary_min,true,1,1,45
57,451383,biased,boundary_min,true,1,1,26
58,459302,biased,boundary_min,true,1,1,31
59,467221,biased,boundary_min,true,1,1,35
60,475140,biased,boundary_min,true,1,1,27
61,483059,biased,boundary_min,true,1,1,28
62,490978,biased,boundary_min,true,1,1,33
63,498897,biased,boundary_min,true,1,1,28
64,506816,biased,boundary_min,true,1,1,28
65,514735,biased,boundary_min,true,1,1,27
66,522654,biased,boundary_min,true,1,1,26
67,530573,biased,boundary_min,true,1,1,47
