trial_id,seed,sampler_type,bug_type,bug_detected,tests_to_detection,tests_run,elapsed_micros
0,0,biased,boundary_min,true,1,1,1900
1,7919,biased,boundary_min,true,1,1,141
2,15838,biased,boundary_min,true,1,1,119
3,23757,biased,boundary_min,true,1,1,107
4,31676,biased,boundary_min,true,1,1,127
5,39595,biased,boundary_min,true,1,1,125
6,47514,biased,boundary_min,true,1,1,108
7,55433,biased,boundary_min,true,1,1,505
8,63352,biased,boundary_min,true,1,1,183
9,71271,biased,boundary_min,true,1,1,209
10,79190,biased,boundary_min,true,1,1,70
11,87109,biased,boundary_min,true,1,1,42
12,95028,biased,boundary_min,true,1,1,38
13,102947,biased,boundary_min,true,1,1,47
14,110866,biased,boundary_min,true,1,1,37
15,118785,biased,boundary_min,true,1,1,37
16,126704,biased,boundary_min,true,1,1,36
17,134623,biased,boundary_min,true,1,1,35
18,142542,biased,boundary_min,true,1,1,49
19,150461,biased,boundary_min,true,1,1,42
20,158380,biased,boundary_min,true,1,1,33
21,166299,biased,boundary_min,true,1,1,99
22,174218,biased,boundary_min,true,1,1,37
23,182137,biased,boundary_min,true,1,1,32
24,190056,biased,boundary_min,true,1,1,46
25,197975,biased,boundary_min,true,1,1,27
26,205894,biased,boundary_min,true,1,1,27
27,213813,biased,boundary_min,true,1,1,26
28,221732,biased,boundary_min,true,1,1,26
29,229651,biased,boundary_min,true,1,1,33
30,237570,biased,boundary_min,true,1,1,24
31,245489,biased,boundary_min,true,1,1,29
32,253408,biased,boundary_min,true,1,1,25
33,261327,biased,boundary_min,true,1,1,24
34,269246,biased,boundary_min,true,1,1,29
35,277165,biased,boundary_min,true,1,1,28
36,285084,biased,boundary_min,true,1,1,24
37,293003,biased,boundary_min,true,1,1,31
38,300922,biased,boundary_min,true,1,1,27
39,308841,biased,boundary_min,true,1,1,24
40,316760,biased,boundary_min,true,1,1,70
41,324679,biased,boundary_min,true,1,1,34
42,332598,biased,boundary_min,true,1,1,28
43,340517,biased,boundary_min,true,1,1,27
44,348436,biased,boundary_min,true,1,1,48
45,356355,biased,boundary_min,true,1,1,61
46,364274,biased,boundary_min,true,1,1,57
47,372193,biased,boundary_min,true,1,1,30
48,380112,biased,boundary_min,true,1,1,28
49,388031,biased,boundary_min,true,1,1,29
50,395950,biased,boundary_min,true,1,1,42
51,403869,biased,boundary_min,true,1,1,47
52,411788,biased,boundary_min,true,1,1,36
53,419707,biased,boundary_min,true,1,1,28
54,427626,biased,boundary_min,true,1,1,38
55,435545,biased,boundary_min,true,1,1,27
56,443464,biased,boundary_min,true,1,1,27
57,451383,biased,boundary_min,true,1,1,36
58,459302,biased,boundary_min,true,1,1,29
59,467221,biased,boundary_min,true,1,1,39
60,475140,biased,boundary_min,true,1,1,28
61,483059,biased,boundary_min,true,1,1,26
62,490978,biased,boundary_min,true,1,1,26
63,498897,biased,boundary_min,true,1,1,36
64,506816,biased,boundary_min,true,1,1,29
65,514735,biased,boundary_min,true,1,1,27
66,522654,biased,boundary_min,true,1,1,27
67,530573,biased,boundary_min,true,1,1,36
68,538492,biased,boundary_min,true,1,1,41
69,546411,biased,boundary_min,true,1,1,26
70,554330,biased,boundary_min,true,1,1,26
71,562249,biased,boundary_min,true,1,1,39
72,570168,biased,boundary_min,true,1,1,25
73,578087,biased,boundary_min,true,1,1,24
74,586006,biased,boundary_min,true,1,1,35
75,593925,biased,boundary_min,true,1,1,24
76,601844,biased,boundary_min,true,1,1,25
77,609763,biased,boundary_min,true,1,1,38
78,617682,biased,boundary_min,true,1,1,31
79,625601,biased,boundary_min,true,1,1,28
80,633520,biased,boundary_min,true,1,1,25
81,641439,biased,boundary_min,true,1,1,31
82,649358,biased,boundary_min,true,1,1,26
83,657277,biased,boundary_min,true,1,1,25
84,665196,biased,boundary_min,true,1,1,33
85,673115,biased,boundary_min,true,1,1,37
86,681034,biased,boundary_min,true,1,1,31
87,688953,biased,boundary_min,true,1,1,409
88,696872,biased,boundary_min,true,1,1,37
89,704791,biased,boundary_min,true,1,1,24
90,712710,biased,boundary_min,true,1,1,22
91,720629,biased,boundary_min,true,1,1,23
92,728548,biased,boundary_min,true,1,1,21
93,736467,biased,boundary_min,true,1,1,21
94,744386,biased,boundary_min,true,1,1,21
95,752305,biased,boundary_min,true,1,1,29
96,760224,biased,boundary_min,true,1,1,22
97,768143,biased,boundary_min,true,1,1,21
98,776062,biased,boundary_min,true,1,1,21
99,783981,biased,boundary_min,true,1,1,20
100,791900,random,boundary_min,false,,100,387
101,799819,random,boundary_min,true,95,95,223
102,807738,random,boundary_min,true,32,32,75
103,815657,random,boundary_min,true,11,11,54
104,823576,random,boundary_min,false,,100,192
105,831495,random,boundary_min,true,54,54,116
106,839414,random,boundary_min,false,,100,199
107,847333,random,boundary_min,false,,100,187
108,855252,random,boundary_min,true,57,57,116
109,863171,random,boundary_min,false,,100,148
110,871090,random,boundary_min,false,,100,163
111,879009,random,boundary_min,true,9,9,49
112,886928,random,boundary_min,false,,100,165
113,894847,random,boundary_min,true,89,89,200
114,902766,random,boundary_min,true,92,92,132
115,910685,random,boundary_min,true,74,74,117
116,918604,random,boundary_min,true,47,47,78
117,926523,random,boundary_min,true,51,51,73
118,934442,random,boundary_min,true,20,20,179
119,942361,random,boundary_min,true,85,85,93
120,950280,random,boundary_min,true,8,8,25
121,958199,random,boundary_min,true,28,28,42
122,966118,random,boundary_min,false,,100,107
123,974037,random,boundary_min,true,46,46,58
124,981956,random,boundary_min,false,,100,109
125,989875,random,boundary_min,true,26,26,41
126,997794,random,boundary_min,true,64,64,75
127,1005713,random,boundary_min,true,63,63,92
128,1013632,random,boundary_min,true,65,65,77
129,1021551,random,boundary_min,false,,100,110
130,1029470,random,boundary_min,true,14,14,30
131,1037389,random,boundary_min,false,,100,108
132,1045308,random,boundary_min,true,65,65,75
133,1053227,random,boundary_min,true,18,18,33
134,1061146,random,boundary_min,true,25,25,39
135,1069065,random,boundary_min,false,,100,105
136,1076984,random,boundary_min,true,89,89,96
137,1084903,random,boundary_min,false,,100,107
138,1092822,random,boundary_min,false,,100,104
139,1100741,random,boundary_min,true,2,2,20
140,1108660,random,boundary_min,false,,100,107
141,1116579,random,boundary_min,false,,100,105
142,1124498,random,boundary_min,false,,100,203
143,1132417,random,boundary_min,true,88,88,94
144,1140336,random,boundary_min,false,,100,104
145,1148255,random,boundary_min,true,72,72,81
146,1156174,random,boundary_min,true,75,75,82
147,1164093,random,boundary_min,true,88,88,109
148,1172012,random,boundary_min,true,69,69,77
149,1179931,random,boundary_min,false,,100,105
150,1187850,random,boundary_min,true,97,97,114
151,1195769,random,boundary_min,true,9,9,26
152,1203688,random,boundary_min,false,,100,105
153,1211607,random,boundary_min,false,,100,104
154,1219526,random,boundary_min,true,77,77,93
155,1227445,random,boundary_min,true,78,78,103
156,1235364,random,boundary_min,true,43,43,57
157,1243283,random,boundary_min,false,,100,114
158,1251202,random,boundary_min,true,29,29,43
159,1259121,random,boundary_min,true,55,55,65
160,1267040,random,boundary_min,false,,100,103
161,1274959,random,boundary_min,true,50,50,61
162,1282878,random,boundary_min,false,,100,201
163,1290797,random,boundary_min,true,61,61,70
164,1298716,random,boundary_min,true,26,26,39
165,1306635,random,boundary_min,true,29,29,41
166,1314554,random,boundary_min,true,15,15,30
167,1322473,random,boundary_min,true,86,86,107
168,1330392,random,boundary_min,true,99,99,104
169,1338311,random,boundary_min,false,,100,115
170,1346230,random,boundary_min,true,38,38,70
171,1354149,random,boundary_min,true,92,92,116
172,1362068,random,boundary_min,true,76,76,82
173,1369987,random,boundary_min,false,,100,106
174,1377906,random,boundary_min,false,,100,103
175,1385825,random,boundary_min,true,24,24,37
176,1393744,random,boundary_min,true,79,79,83
177,1401663,random,boundary_min,true,47,47,56
178,1409582,random,boundary_min,true,8,8,24
179,1417501,random,boundary_min,false,,100,111
180,1425420,random,boundary_min,true,56,56,64
181,1433339,random,boundary_min,false,,100,109
182,1441258,random,boundary_min,false,,100,108
183,1449177,random,boundary_min,true,94,94,95
184,1457096,random,boundary_min,true,19,19,31
185,1465015,random,boundary_min,false,,100,185
186,1472934,random,boundary_min,true,18,18,31
187,1480853,random,boundary_min,false,,100,99
188,1488772,random,boundary_min,false,,100,105
189,1496691,random,boundary_min,true,65,65,70
190,1504610,random,boundary_min,true,98,98,98
191,1512529,random,boundary_min,true,3,3,18
192,1520448,random,boundary_min,false,,100,99
193,1528367,random,boundary_min,true,62,62,67
194,1536286,random,boundary_min,true,93,93,94
195,1544205,random,boundary_min,true,64,64,146
196,1552124,random,boundary_min,true,99,99,129
197,1560043,random,boundary_min,false,,100,119
198,1567962,random,boundary_min,true,2,2,21
199,1575881,random,boundary_min,false,,100,108
200,1583800,biased,boundary_max,true,3,3,90
201,1591719,biased,boundary_max,true,3,3,21
202,1599638,biased,boundary_max,true,3,3,22
203,1607557,biased,boundary_max,true,3,3,22
204,1615476,biased,boundary_max,true,3,3,19
205,1623395,biased,boundary_max,true,3,3,19
206,1631314,biased,boundary_max,true,3,3,22
207,1639233,biased,boundary_max,true,3,3,24
208,1647152,biased,boundary_max,true,3,3,40
209,1655071,biased,boundary_max,true,3,3,20
210,1662990,biased,boundary_max,true,3,3,20
211,1670909,biased,boundary_max,true,3,3,20
212,1678828,biased,boundary_max,true,3,3,20
213,1686747,biased,boundary_max,true,3,3,24
214,1694666,biased,boundary_max,true,3,3,33
215,1702585,biased,boundary_max,true,3,3,21
216,1710504,biased,boundary_max,true,3,3,19
217,1718423,biased,boundary_max,true,3,3,19
218,1726342,biased,boundary_max,true,3,3,19
219,1734261,biased,boundary_max,true,3,3,21
220,1742180,biased,boundary_max,true,3,3,39
221,1750099,biased,boundary_max,true,3,3,24
222,1758018,biased,boundary_max,true,3,3,23
223,1765937,biased,boundary_max,true,3,3,28
224,1773856,biased,boundary_max,true,3,3,20
225,1781775,biased,boundary_max,true,3,3,30
226,1789694,biased,boundary_max,true,3,3,20
227,1797613,biased,boundary_max,true,3,3,48
228,1805532,biased,boundary_max,true,3,3,83
229,1813451,biased,boundary_max,true,3,3,35
230,1821370,biased,boundary_max,true,3,3,24
