trial_id,seed,sampler_type,bug_type,bug_detected,tests_to_detection,tests_run,elapsed_micros
0,0,biased,boundary_min,true,1,1,1949
1,7919,biased,boundary_min,true,1,1,142
2,15838,biased,boundary_min,true,1,1,116
3,23757,biased,boundary_min,true,1,1,104
4,31676,biased,boundary_min,true,1,1,145
5,39595,biased,boundary_min,true,1,1,128
6,47514,biased,boundary_min,true,1,1,125
7,55433,biased,boundary_min,true,1,1,396
8,63352,biased,boundary_min,true,1,1,122
9,71271,biased,boundary_min,true,1,1,145
10,79190,biased,boundary_min,true,1,1,117
11,87109,biased,boundary_min,true,1,1,91
12,95028,biased,boundary_min,true,1,1,50
13,102947,biased,boundary_min,true,1,1,57
14,110866,biased,boundary_min,true,1,1,70
15,118785,biased,boundary_min,true,1,1,47
16,126704,biased,boundary_min,true,1,1,38
17,134623,biased,boundary_min,true,1,1,60
18,142542,biased,boundary_min,true,1,1,44
19,150461,biased,boundary_min,true,1,1,34
20,158380,biased,boundary_min,true,1,1,38
21,166299,biased,boundary_min,true,1,1,31
22,174218,biased,boundary_min,true,1,1,31
23,182137,biased,boundary_min,true,1,1,30
24,190056,biased,boundary_min,true,1,1,28
25,197975,biased,boundary_min,true,1,1,28
26,205894,biased,boundary_min,true,1,1,25
27,213813,biased,boundary_min,true,1,1,24
28,221732,biased,boundary_min,true,1,1,38
29,229651,biased,boundary_min,true,1,1,27
30,237570,biased,boundary_min,true,1,1,28
31,245489,biased,boundary_min,true,1,1,29
32,253408,biased,boundary_min,true,1,1,25
33,261327,biased,boundary_min,true,1,1,26
34,269246,biased,boundary_min,true,1,1,26
35,277165,biased,boundary_min,true,1,1,27
36,285084,biased,boundary_min,true,1,1,24
37,293003,biased,boundary_min,true,1,1,23
38,300922,biased,boundary_min,true,1,1,23
39,308841,biased,boundary_min,true,1,1,24
40,316760,biased,boundary_min,true,1,1,36
41,324679,biased,boundary_min,true,1,1,28
42,332598,biased,boundary_min,true,1,1,27
43,340517,biased,boundary_min,true,1,1,31
44,348436,biased,boundary_min,true,1,1,26
45,356355,biased,boundary_min,true,1,1,27
46,364274,biased,boundary_min,true,1,1,160
47,372193,biased,boundary_min,true,1,1,54
48,380112,biased,boundary_min,true,1,1,35
49,388031,biased,boundary_min,true,1,1,32
50,395950,biased,boundary_min,true,1,1,30
51,403869,biased,boundary_min,true,1,1,63
52,411788,biased,boundary_min,true,1,1,91
53,419707,biased,boundary_min,true,1,1,31
54,427626,biased,boundary_min,true,1,1,29
55,435545,biased,boundary_min,true,1,1,30
56,443464,biased,boundary_min,true,1,1,30
57,451383,biased,boundary_min,true,1,1,51
58,459302,biased,boundary_min,true,1,1,29
59,467221,biased,boundary_min,true,1,1,35
60,475140,biased,boundary_min,true,1,1,30
61,483059,biased,boundary_min,true,1,1,31
62,490978,biased,boundary_min,true,1,1,33
63,498897,biased,boundary_min,true,1,1,55
64,506816,biased,boundary_min,true,1,1,34
65,514735,biased,boundary_min,true,1,1,31
66,522654,biased,boundary_min,true,1,1,39
67,530573,biased,boundary_min,true,1,1,33
68,538492,biased,boundary_min,true,1,1,28
69,546411,biased,boundary_min,true,1,1,76
70,554330,biased,boundary_min,true,1,1,28
71,562249,biased,boundary_min,true,1,1,25
72,570168,biased,boundary_min,true,1,1,27
73,578087,biased,boundary_min,true,1,1,26
74,586006,biased,boundary_min,true,1,1,26
75,593925,biased,boundary_min,true,1,1,46
76,601844,biased,boundary_min,true,1,1,24
77,609763,biased,boundary_min,true,1,1,26
78,617682,biased,boundary_min,true,1,1,34
79,625601,biased,boundary_min,true,1,1,26
80,633520,biased,boundary_min,true,1,1,27
81,641439,biased,boundary_min,true,1,1,38
82,649358,biased,boundary_min,true,1,1,26
83,657277,biased,boundary_min,true,1,1,26
84,665196,biased,boundary_min,true,1,1,35
85,673115,biased,boundary_min,true,1,1,39
86,681034,biased,boundary_min,true,1,1,59
87,688953,biased,boundary_min,true,1,1,316
88,696872,biased,boundary_min,true,1,1,39
89,704791,biased,boundary_min,true,1,1,29
90,712710,biased,boundary_min,true,1,1,22
91,720629,biased,boundary_min,true,1,1,28
92,728548,biased,boundary_min,true,1,1,21
93,736467,biased,boundary_min,true,1,1,27
94,744386,biased,boundary_min,true,1,1,25
95,752305,biased,boundary_min,true,1,1,30
96,760224,biased,boundary_min,true,1,1,23
97,768143,biased,boundary_min,true,1,1,23
98,776062,biased,boundary_min,true,1,1,22
99,783981,biased,boundary_min,true,1,1,25
100,791900,biased,boundary_min,true,1,1,32
101,799819,biased,boundary_min,true,1,1,31
102,807738,biased,boundary_min,true,1,1,30
103,815657,biased,boundary_min,true,1,1,23
104,823576,biased,boundary_min,true,1,1,25
105,831495,biased,boundary_min,true,1,1,24
106,839414,biased,boundary_min,true,1,1,24
107,847333,biased,boundary_min,true,1,1,21
108,855252,biased,boundary_min,true,1,1,21
109,863171,biased,boundary_min,true,1,1,22
110,871090,biased,boundary_min,true,1,1,24
111,879009,biased,boundary_min,true,1,1,23
112,886928,biased,boundary_min,true,1,1,22
113,894847,biased,boundary_min,true,1,1,22
114,902766,biased,boundary_min,true,1,1,21
115,910685,biased,boundary_min,true,1,1,22
116,918604,biased,boundary_min,true,1,1,25
117,926523,biased,boundary_min,true,1,1,25
118,934442,biased,boundary_min,true,1,1,25
119,942361,biased,boundary_min,true,1,1,24
120,950280,biased,boundary_min,true,1,1,26
121,958199,biased,boundary_min,true,1,1,23
122,966118,biased,boundary_min,true,1,1,22
123,974037,biased,boundary_min,true,1,1,21
124,981956,biased,boundary_min,true,1,1,21
125,989875,biased,boundary_min,true,1,1,36
126,997794,biased,boundary_min,true,1,1,23
127,1005713,biased,boundary_min,true,1,1,38
128,1013632,biased,boundary_min,true,1,1,27
129,1021551,biased,boundary_min,true,1,1,71
130,1029470,biased,boundary_min,true,1,1,35
131,1037389,biased,boundary_min,true,1,1,30
132,1045308,biased,boundary_min,true,1,1,24
133,1053227,biased,boundary_min,true,1,1,26
134,1061146,biased,boundary_min,true,1,1,23
135,1069065,biased,boundary_min,true,1,1,51
136,1076984,biased,boundary_min,true,1,1,44
137,1084903,biased,boundary_min,true,1,1,43
138,1092822,biased,boundary_min,true,1,1,26
139,1100741,biased,boundary_min,true,1,1,26
140,1108660,biased,boundary_min,true,1,1,25
141,1116579,biased,boundary_min,true,1,1,26
142,1124498,biased,boundary_min,true,1,1,41
143,1132417,biased,boundary_min,true,1,1,27
144,1140336,biased,boundary_min,true,1,1,24
145,1148255,biased,boundary_min,true,1,1,25
146,1156174,biased,boundary_min,true,1,1,25
147,1164093,biased,boundary_min,true,1,1,26
148,1172012,biased,boundary_min,true,1,1,34
149,1179931,biased,boundary_min,true,1,1,26
150,1187850,biased,boundary_min,true,1,1,24
151,1195769,biased,boundary_min,true,1,1,26
152,1203688,biased,boundary_min,true,1,1,25
153,1211607,biased,boundary_min,true,1,1,27
154,1219526,biased,boundary_min,true,1,1,24
155,1227445,biased,boundary_min,true,1,1,49
156,1235364,biased,boundary_min,true,1,1,26
157,1243283,biased,boundary_min,true,1,1,26
158,1251202,biased,boundary_min,true,1,1,26
159,1259121,biased,boundary_min,true,1,1,79
160,1267040,biased,boundary_min,true,1,1,26
161,1274959,biased,boundary_min,true,1,1,38
162,1282878,biased,boundary_min,true,1,1,24
163,1290797,biased,boundary_min,true,1,1,25
164,1298716,biased,boundary_min,true,1,1,23
165,1306635,biased,boundary_min,true,1,1,25
166,1314554,biased,boundary_min,true,1,1,26
167,1322473,biased,boundary_min,true,1,1,36
