trial_id,seed,sampler_type,bug_type,bug_detected,tests_to_detection,tests_run,elapsed_micros
0,0,biased,boundary_min,true,1,1,1883
1,7919,biased,boundary_min,true,1,1,151
2,15838,biased,boundary_min,true,1,1,126
3,23757,biased,boundary_min,true,1,1,107
4,31676,biased,boundary_min,true,1,1,501
5,39595,biased,boundary_min,true,1,1,126
6,47514,biased,boundary_min,true,1,1,112
7,55433,biased,boundary_min,true,1,1,81
8,63352,biased,boundary_min,true,1,1,114
9,71271,biased,boundary_min,true,1,1,146
10,79190,biased,boundary_min,true,1,1,67
11,87109,biased,boundary_min,true,1,1,44
12,95028,biased,boundary_min,true,1,1,40
13,102947,biased,boundary_min,true,1,1,48
14,110866,biased,boundary_min,true,1,1,38
15,118785,biased,boundary_min,true,1,1,37
16,126704,biased,boundary_min,true,1,1,35
17,134623,biased,boundary_min,true,1,1,35
18,142542,biased,boundary_min,true,1,1,34
19,150461,biased,boundary_min,true,1,1,34
20,158380,biased,boundary_min,true,1,1,33
21,166299,biased,boundary_min,true,1,1,47
22,174218,biased,boundary_min,true,1,1,38
23,182137,biased,boundary_min,true,1,1,30
24,190056,biased,boundary_min,true,1,1,26
25,197975,biased,boundary_min,true,1,1,25
26,205894,biased,boundary_min,true,1,1,25
27,213813,biased,boundary_min,true,1,1,25
28,221732,biased,boundary_min,true,1,1,31
29,229651,biased,boundary_min,true,1,1,26
30,237570,biased,boundary_min,true,1,1,25
31,245489,biased,boundary_min,true,1,1,27
32,253408,biased,boundary_min,true,1,1,26
33,261327,biased,boundary_min,true,1,1,25
34,269246,biased,boundary_min,true,1,1,56
35,277165,biased,boundary_min,true,1,1,84
36,285084,biased,boundary_min,true,1,1,28
37,293003,biased,boundary_min,true,1,1,28
38,300922,biased,boundary_min,true,1,1,28
39,308841,biased,boundary_min,true,1,1,37
40,316760,biased,boundary_min,true,1,1,27
41,324679,biased,boundary_min,true,1,1,26
42,332598,biased,boundary_min,true,1,1,28
43,340517,biased,boundary_min,true,1,1,31
44,348436,biased,boundary_min,true,1,1,27
45,356355,biased,boundary_min,true,1,1,38
46,364274,biased,boundary_min,true,1,1,27
47,372193,biased,boundary_min,true,1,1,26
48,380112,biased,boundary_min,true,1,1,27
49,388031,biased,boundary_min,true,1,1,29
50,395950,biased,boundary_min,true,1,1,29
51,403869,biased,boundary_min,true,1,1,44
52,411788,biased,boundary_min,true,1,1,29
53,419707,biased,boundary_min,true,1,1,31
54,427626,biased,boundary_min,true,1,1,27
55,435545,biased,boundary_min,true,1,1,29
56,443464,biased,boundary_min,true,1,1,38
57,451383,biased,boundary_min,true,1,1,28
58,459302,biased,boundary_min,true,1,1,27
59,467221,biased,boundary_min,true,1,1,33
60,475140,biased,boundary_min,true,1,1,28
61,483059,biased,boundary_min,true,1,1,33
62,490978,biased,boundary_min,true,1,1,36
63,498897,biased,boundary_min,true,1,1,30
64,506816,biased,boundary_min,true,1,1,30
65,514735,biased,boundary_min,true,1,1,28
66,522654,biased,boundary_min,true,1,1,38
67,530573,biased,boundary_min,true,1,1,33
68,538492,biased,boundary_min,true,1,1,42
69,546411,biased,boundary_min,true,1,1,25
70,554330,biased,boundary_min,true,1,1,25
71,562249,biased,boundary_min,true,1,1,24
72,570168,biased,boundary_min,true,1,1,26
73,578087,biased,boundary_min,true,1,1,25
74,586006,biased,boundary_min,true,1,1,35
75,593925,biased,boundary_min,true,1,1,25
76,601844,biased,boundary_min,true,1,1,24
77,609763,biased,boundary_min,true,1,1,25
78,617682,biased,boundary_min,true,1,1,30
79,625601,biased,boundary_min,true,1,1,26
80,633520,biased,boundary_min,true,1,1,291
81,641439,biased,boundary_min,true,1,1,103
82,649358,biased,boundary_min,true,1,1,57
83,657277,biased,boundary_min,true,1,1,28
84,665196,biased,boundary_min,true,1,1,36
85,673115,biased,boundary_min,true,1,1,35
86,681034,biased,boundary_min,true,1,1,24
