trial_id,seed,scenario,witness_density,sample_size,witness_found,tests_run,elapsed_micros,witness_value
0,0,sparse,0.0001,50,false,50,2024,
1,7919,sparse,0.0001,50,false,50,236,
2,15838,sparse,0.0001,50,false,50,692,
3,23757,sparse,0.0001,50,false,50,198,
4,31676,sparse,0.0001,50,false,50,217,
5,39595,sparse,0.0001,50,false,50,191,
6,47514,sparse,0.0001,50,false,50,175,
7,55433,sparse,0.0001,50,false,50,154,
8,63352,sparse,0.0001,50,false,50,193,
9,71271,sparse,0.0001,50,false,50,290,
10,79190,sparse,0.0001,50,false,50,259,
11,87109,sparse,0.0001,50,false,50,150,
12,95028,sparse,0.0001,50,false,50,131,
13,102947,sparse,0.0001,50,false,50,111,
14,110866,sparse,0.0001,50,false,50,95,
15,118785,sparse,0.0001,50,false,50,104,
16,126704,sparse,0.0001,50,false,50,95,
17,134623,sparse,0.0001,50,false,50,104,
18,142542,sparse,0.0001,50,false,50,81,
19,150461,sparse,0.0001,50,false,50,80,
20,158380,sparse,0.0001,50,false,50,103,
21,166299,sparse,0.0001,50,false,50,77,
22,174218,sparse,0.0001,50,false,50,92,
23,182137,sparse,0.0001,50,false,50,84,
24,190056,sparse,0.0001,50,false,50,100,
25,197975,sparse,0.0001,50,false,50,77,
26,205894,sparse,0.0001,50,false,50,341,
27,213813,sparse,0.0001,50,false,50,72,
28,221732,sparse,0.0001,50,false,50,73,
29,229651,sparse,0.0001,50,false,50,64,
30,237570,sparse,0.0001,50,false,50,64,
31,245489,sparse,0.0001,50,false,50,76,
32,253408,sparse,0.0001,50,false,50,64,
33,261327,sparse,0.0001,50,false,50,63,
34,269246,sparse,0.0001,50,false,50,62,
35,277165,sparse,0.0001,50,false,50,62,
36,285084,sparse,0.0001,50,false,50,63,
37,293003,sparse,0.0001,50,false,50,62,
38,300922,sparse,0.0001,50,false,50,62,
39,308841,sparse,0.0001,50,false,50,62,
40,316760,sparse,0.0001,50,false,50,79,
41,324679,sparse,0.0001,50,false,50,73,
42,332598,sparse,0.0001,50,false,50,79,
43,340517,sparse,0.0001,50,false,50,72,
44,348436,sparse,0.0001,50,false,50,79,
45,356355,sparse,0.0001,50,false,50,73,
46,364274,sparse,0.0001,50,false,50,132,
47,372193,sparse,0.0001,50,false,50,90,
48,380112,sparse,0.0001,50,false,50,83,
49,388031,sparse,0.0001,50,false,50,82,
50,395950,sparse,0.0001,50,false,50,73,
51,403869,sparse,0.0001,50,false,50,82,
52,411788,sparse,0.0001,50,false,50,71,
53,419707,sparse,0.0001,50,false,50,84,
54,427626,sparse,0.0001,50,false,50,71,
55,435545,sparse,0.0001,50,false,50,179,
56,443464,sparse,0.0001,50,true,19,280,"{""x"":370000}"
57,451383,sparse,0.0001,50,false,50,97,
